IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.21.198.22,29.82,0.00,16.54,US,Cloudflare
173.245.59.179,29.96,0.00,16.53,CA,Cloudflare
162.159.60.146,26.09,0.00,17.50,CA,Cloudflare
104.19.62.248,25.93,0.00,16.38,US,Cloudflare
104.25.51.156,26.17,0.00,16.31,US,Cloudflare
104.24.208.105,28.07,0.00,16.70,US,Cloudflare
104.27.104.194,25.17,0.00,19.67,US,Cloudflare
198.41.218.240,26.13,0.00,19.59,US,Cloudflare
103.31.4.232,88.58,0.00,16.23,US,Cloudflare
172.67.156.90,25.51,0.00,15.13,CA,Cloudflare
188.114.99.220,27.56,0.00,15.88,US,Cloudflare
162.159.140.77,24.18,0.00,15.80,US,Cloudflare
108.162.195.110,24.37,0.00,15.04,US,Cloudflare
104.25.166.130,27.36,0.00,15.14,US,Cloudflare
104.19.42.9,26.72,0.00,15.60,US,Cloudflare
172.67.240.67,27.15,0.00,16.19,US,Cloudflare
104.27.79.122,26.80,0.00,18.96,US,Cloudflare
104.24.207.24,37.62,0.00,15.30,US,Cloudflare
190.93.247.197,42.68,0.00,16.06,CR,Cloudflare
104.25.178.39,26.43,0.00,20.54,US,Cloudflare
141.101.114.207,42.43,0.00,15.32,US,Cloudflare
188.114.99.145,24.83,0.00,16.81,US,Cloudflare
104.20.51.225,26.23,0.00,15.57,US,Cloudflare
104.19.178.197,43.17,0.00,19.67,US,Cloudflare
104.25.156.48,25.89,0.00,20.07,US,Cloudflare
104.18.36.246,29.14,0.00,14.84,US,Cloudflare
188.114.96.253,27.85,0.00,15.17,US,Cloudflare
104.24.88.249,27.20,0.00,15.00,US,Cloudflare
108.162.192.201,35.24,0.00,20.60,US,Cloudflare
172.67.162.93,25.53,0.00,19.93,US,Cloudflare
198.41.214.84,28.12,0.00,19.86,US,Cloudflare
104.24.58.52,25.74,0.00,18.42,US,Cloudflare
172.66.214.163,26.25,0.00,17.96,US,Cloudflare
104.24.205.45,31.05,0.00,15.82,US,Cloudflare
103.31.4.41,85.49,0.00,18.27,US,Cloudflare
172.66.168.253,26.68,0.00,17.16,US,Cloudflare
198.41.199.53,26.09,0.00,16.79,US,Cloudflare
103.31.4.236,86.90,0.00,19.84,US,Cloudflare
172.67.228.61,31.44,0.00,17.05,US,Cloudflare
104.25.103.152,23.19,0.00,16.93,US,Cloudflare
172.67.118.88,24.76,0.00,18.23,US,Cloudflare
188.114.99.229,31.29,0.00,16.98,US,Cloudflare
141.101.113.163,28.70,0.00,17.07,US,Cloudflare
104.17.135.248,47.15,0.00,17.42,US,Cloudflare
103.31.4.151,86.67,0.00,17.58,US,Cloudflare
104.16.17.84,44.30,0.00,17.96,US,Cloudflare
162.159.35.121,24.12,0.00,17.60,US,Cloudflare
104.24.180.189,27.93,0.00,16.99,US,Cloudflare
198.41.223.123,31.10,0.00,18.05,US,Cloudflare
104.24.170.31,25.56,0.00,18.42,US,Cloudflare
190.93.245.225,44.47,0.00,17.92,CR,Cloudflare
104.25.245.23,25.26,0.00,15.88,US,Cloudflare
141.101.122.115,31.50,0.00,15.88,US,Cloudflare
162.159.42.103,26.25,0.00,17.90,US,Cloudflare
104.25.114.226,25.62,0.00,17.50,US,Cloudflare
108.162.193.110,27.45,0.00,17.95,US,Cloudflare
172.67.172.183,27.17,0.00,17.71,US,Cloudflare
104.24.12.60,25.36,0.00,17.57,US,Cloudflare
198.41.208.136,52.92,0.00,16.86,US,Cloudflare
141.101.113.133,27.33,0.00,16.02,US,Cloudflare
198.41.214.230,25.07,0.00,16.76,US,Cloudflare
104.19.111.15,27.03,0.00,17.62,US,Cloudflare
190.93.247.185,43.58,0.00,17.41,CR,Cloudflare
104.16.161.194,50.52,0.00,17.42,US,Cloudflare
104.27.65.25,28.53,0.00,17.42,US,Cloudflare
104.24.224.99,25.73,0.00,21.40,US,Cloudflare
104.24.10.184,26.00,0.00,20.50,US,Cloudflare
108.162.193.101,29.67,0.00,21.94,US,Cloudflare
104.18.172.86,48.43,0.00,23.60,US,Cloudflare
104.18.190.184,44.80,0.00,23.17,US,Cloudflare
198.41.214.122,25.67,0.00,21.15,US,Cloudflare
172.67.135.236,26.56,0.00,23.02,US,Cloudflare
104.19.245.232,44.45,0.00,20.22,US,Cloudflare
104.27.91.206,24.17,0.00,21.57,US,Cloudflare
198.41.204.134,26.77,0.00,21.85,US,Cloudflare
104.19.1.1,28.97,0.00,22.45,US,Cloudflare
104.19.77.45,26.45,0.00,24.02,US,Cloudflare
162.159.58.104,30.05,0.00,19.12,US,Cloudflare
104.19.85.143,30.36,0.00,25.56,US,Cloudflare
103.31.4.193,84.92,0.00,22.54,US,Cloudflare
104.17.78.127,47.57,0.00,20.46,US,Cloudflare
104.27.102.134,32.54,0.00,20.07,US,Cloudflare
190.93.247.114,42.63,0.00,23.67,CR,Cloudflare
104.18.195.204,53.29,0.00,21.31,US,Cloudflare
104.25.231.151,24.50,0.00,21.37,US,Cloudflare
104.25.21.77,25.87,0.00,20.33,US,Cloudflare
198.41.196.158,25.93,0.00,22.56,US,Cloudflare
172.64.93.53,30.59,0.00,22.47,US,Cloudflare
172.66.40.148,25.97,0.00,23.27,US,Cloudflare
104.25.233.226,28.66,0.00,23.88,US,Cloudflare
198.41.195.154,25.78,0.00,20.90,US,Cloudflare
104.18.193.163,41.66,0.00,20.19,US,Cloudflare
162.159.142.246,27.11,0.00,20.96,US,Cloudflare
172.66.216.77,25.57,0.00,21.25,US,Cloudflare
104.25.76.85,27.46,0.00,20.70,US,Cloudflare
104.24.34.110,26.36,0.00,21.29,US,Cloudflare
104.21.78.35,25.71,0.00,24.34,US,Cloudflare
188.114.98.2,25.97,0.00,23.28,US,Cloudflare
198.41.209.203,49.67,0.00,22.56,US,Cloudflare
104.25.253.58,29.69,0.00,20.46,US,Cloudflare
104.19.30.175,25.96,0.00,20.97,US,Cloudflare
198.41.200.120,26.00,0.00,21.82,US,Cloudflare
162.159.27.189,29.72,0.00,23.05,US,Cloudflare
104.19.201.96,29.91,0.00,20.58,US,Cloudflare
198.41.209.64,53.26,0.00,24.00,US,Cloudflare
104.21.231.64,72.38,0.00,23.92,US,Cloudflare
141.101.113.126,26.29,0.00,21.91,US,Cloudflare
104.24.12.36,24.78,0.00,23.64,US,Cloudflare
104.18.61.56,41.38,0.00,23.69,US,Cloudflare
162.159.235.82,27.62,0.00,24.09,US,Cloudflare
104.25.231.233,24.65,0.00,23.43,US,Cloudflare
108.162.193.61,27.96,0.00,22.02,US,Cloudflare
162.159.11.66,26.28,0.00,25.63,US,Cloudflare
104.24.231.56,27.31,0.00,22.94,US,Cloudflare
104.25.194.248,27.10,0.00,23.47,US,Cloudflare
104.17.142.253,51.99,0.00,19.29,US,Cloudflare
104.25.45.98,26.35,0.00,23.03,US,Cloudflare
104.16.253.99,44.03,0.00,24.90,US,Cloudflare
104.18.93.54,56.90,0.00,27.10,US,Cloudflare
104.25.102.90,29.73,0.00,23.49,US,Cloudflare
104.24.65.215,28.54,0.00,24.43,US,Cloudflare
104.25.102.30,33.06,0.00,26.21,US,Cloudflare
104.16.70.143,46.76,0.00,23.92,US,Cloudflare
104.21.42.51,25.09,0.00,23.57,US,Cloudflare
104.19.252.219,45.59,0.00,21.72,US,Cloudflare
104.25.143.61,29.67,0.00,21.97,US,Cloudflare
104.24.38.214,27.71,0.00,22.85,US,Cloudflare
104.17.136.166,42.51,0.00,21.57,US,Cloudflare
104.24.229.25,32.54,0.00,24.81,US,Cloudflare
198.41.216.84,26.37,0.00,22.60,US,Cloudflare
104.27.67.195,26.61,0.00,20.41,US,Cloudflare
172.67.76.33,29.25,0.00,26.95,US,Cloudflare
104.16.40.239,42.81,0.00,25.64,US,Cloudflare
104.17.117.17,45.66,0.00,26.73,US,Cloudflare
162.159.130.101,28.55,0.00,28.60,US,Cloudflare
104.18.185.209,44.16,0.00,22.89,US,Cloudflare
173.245.58.64,25.52,0.00,26.50,US,Cloudflare
141.101.90.98,325.01,0.00,28.02,US,Cloudflare
104.16.117.231,45.49,0.00,23.98,US,Cloudflare
188.114.96.244,34.14,0.00,26.82,US,Cloudflare
104.18.91.127,43.59,0.00,26.97,US,Cloudflare
173.245.59.7,25.30,0.00,23.55,US,Cloudflare
104.18.249.94,42.02,0.00,21.89,US,Cloudflare
173.245.49.45,26.66,0.00,27.78,US,Cloudflare
104.16.108.229,48.99,0.00,26.80,US,Cloudflare
190.93.245.238,42.13,0.00,28.54,CR,Cloudflare
141.101.123.67,26.20,0.00,27.58,US,Cloudflare
104.25.200.88,25.82,0.00,27.44,US,Cloudflare
104.18.147.224,44.40,0.00,26.95,US,Cloudflare
