IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
190.93.247.0,2.11,0.00,24.97,US,🇺🇸 美国,Cloudflare
188.114.97.142,2.08,0.00,22.29,US,🇺🇸 美国,Cloudflare
173.245.49.237,2.10,0.00,24.42,US,🇺🇸 美国,Cloudflare
104.21.207.52,2.46,0.00,24.86,US,🇺🇸 美国,Cloudflare
104.19.97.131,2.34,0.00,26.34,US,🇺🇸 美国,Cloudflare
162.159.249.123,2.22,0.00,24.10,US,🇺🇸 美国,Cloudflare
104.17.66.129,2.37,0.00,24.23,US,🇺🇸 美国,Cloudflare
104.17.170.48,2.48,0.00,23.36,US,🇺🇸 美国,Cloudflare
104.24.252.151,2.78,0.00,24.14,US,🇺🇸 美国,Cloudflare
172.67.104.8,2.03,0.00,22.80,US,🇺🇸 美国,Cloudflare
104.24.82.228,2.29,0.00,25.79,US,🇺🇸 美国,Cloudflare
162.159.32.72,2.19,0.00,25.08,US,🇺🇸 美国,Cloudflare
162.159.239.242,2.46,0.00,25.47,US,🇺🇸 美国,Cloudflare
104.25.33.9,2.01,0.00,25.20,US,🇺🇸 美国,Cloudflare
190.93.247.237,2.56,0.00,24.61,US,🇺🇸 美国,Cloudflare
172.67.72.236,2.47,0.00,22.32,US,🇺🇸 美国,Cloudflare
190.93.246.206,2.31,0.00,23.16,US,🇺🇸 美国,Cloudflare
104.27.57.250,2.49,0.00,24.10,US,🇺🇸 美国,Cloudflare
104.24.145.100,2.49,0.00,23.78,US,🇺🇸 美国,Cloudflare
190.93.244.24,2.61,0.00,22.57,US,🇺🇸 美国,Cloudflare
104.27.36.176,2.04,0.00,23.99,US,🇺🇸 美国,Cloudflare
104.25.21.60,2.53,0.00,23.15,US,🇺🇸 美国,Cloudflare
141.101.115.126,2.34,0.00,21.93,US,🇺🇸 美国,Cloudflare
173.245.58.186,2.02,0.00,22.34,US,🇺🇸 美国,Cloudflare
104.24.183.60,2.20,0.00,23.66,US,🇺🇸 美国,Cloudflare
104.25.241.243,2.06,0.00,23.31,US,🇺🇸 美国,Cloudflare
198.41.211.212,2.21,0.00,24.94,US,🇺🇸 美国,Cloudflare
141.101.120.168,2.06,0.00,23.36,GB,🇬🇧 英国,Cloudflare
104.24.1.165,2.18,0.00,25.70,US,🇺🇸 美国,Cloudflare
104.18.162.13,2.32,0.00,24.98,US,🇺🇸 美国,Cloudflare
162.159.35.201,15.95,0.00,24.64,US,🇺🇸 美国,Cloudflare
188.114.96.215,2.70,0.00,26.00,US,🇺🇸 美国,Cloudflare
172.66.163.101,2.35,0.00,23.63,US,🇺🇸 美国,Cloudflare
104.19.65.0,2.23,0.00,23.32,US,🇺🇸 美国,Cloudflare
104.16.233.64,2.18,0.00,23.74,US,🇺🇸 美国,Cloudflare
104.19.235.215,2.28,0.00,24.93,US,🇺🇸 美国,Cloudflare
141.101.121.215,2.00,0.00,25.52,DE,🇩🇪 德国,Cloudflare
104.18.163.238,2.33,0.00,24.44,US,🇺🇸 美国,Cloudflare
104.27.5.109,2.36,0.00,27.50,US,🇺🇸 美国,Cloudflare
104.16.235.52,2.38,0.00,22.60,US,🇺🇸 美国,Cloudflare
104.24.157.213,2.44,0.00,23.63,US,🇺🇸 美国,Cloudflare
104.26.8.142,2.40,0.00,26.39,US,🇺🇸 美国,Cloudflare
141.101.90.228,2.52,0.00,23.74,DE,🇩🇪 德国,Cloudflare
172.65.96.76,2.62,0.00,24.19,US,🇺🇸 美国,Cloudflare
108.162.194.225,2.08,0.00,23.65,US,🇺🇸 美国,Cloudflare
104.16.179.115,2.04,0.00,23.92,US,🇺🇸 美国,Cloudflare
173.245.49.143,2.55,0.00,25.01,US,🇺🇸 美国,Cloudflare
108.162.196.33,2.17,0.00,24.70,US,🇺🇸 美国,Cloudflare
172.65.249.124,2.24,0.00,22.73,US,🇺🇸 美国,Cloudflare
173.245.59.25,2.52,0.00,23.29,US,🇺🇸 美国,Cloudflare
104.24.37.213,3.45,0.00,26.00,US,🇺🇸 美国,Cloudflare
172.66.147.12,2.22,0.00,22.42,US,🇺🇸 美国,Cloudflare
104.18.4.216,2.32,0.00,23.64,US,🇺🇸 美国,Cloudflare
104.17.155.32,2.03,0.00,24.36,US,🇺🇸 美国,Cloudflare
104.17.88.227,2.57,0.00,28.02,US,🇺🇸 美国,Cloudflare
104.24.206.162,2.21,0.00,22.19,US,🇺🇸 美国,Cloudflare
172.67.174.189,2.10,0.00,24.13,US,🇺🇸 美国,Cloudflare
104.21.218.190,2.35,0.00,25.48,US,🇺🇸 美国,Cloudflare
162.159.199.108,2.23,0.00,22.65,US,🇺🇸 美国,Cloudflare
104.19.85.224,2.09,0.00,25.90,US,🇺🇸 美国,Cloudflare
104.24.43.106,2.23,0.00,22.48,US,🇺🇸 美国,Cloudflare
190.93.246.237,2.13,0.00,24.39,US,🇺🇸 美国,Cloudflare
104.17.221.146,2.62,0.00,23.87,US,🇺🇸 美国,Cloudflare
104.25.218.91,2.28,0.00,23.82,US,🇺🇸 美国,Cloudflare
162.159.2.166,2.25,0.00,23.08,US,🇺🇸 美国,Cloudflare
172.64.41.243,2.15,0.00,21.41,US,🇺🇸 美国,Cloudflare
173.245.58.60,2.16,0.00,23.76,US,🇺🇸 美国,Cloudflare
190.93.244.243,2.34,0.00,26.70,US,🇺🇸 美国,Cloudflare
104.25.112.128,2.80,0.00,25.99,US,🇺🇸 美国,Cloudflare
104.18.12.140,2.39,0.00,23.97,US,🇺🇸 美国,Cloudflare
198.41.203.120,2.13,0.00,22.99,US,🇺🇸 美国,Cloudflare
198.41.216.155,2.37,0.00,24.04,US,🇺🇸 美国,Cloudflare
190.93.247.180,2.65,0.00,23.82,US,🇺🇸 美国,Cloudflare
104.25.143.225,2.28,0.00,22.19,US,🇺🇸 美国,Cloudflare
104.27.33.45,2.17,0.00,24.43,US,🇺🇸 美国,Cloudflare
104.16.34.242,2.29,0.00,22.94,US,🇺🇸 美国,Cloudflare
104.27.93.252,2.35,0.00,26.21,US,🇺🇸 美国,Cloudflare
162.159.41.130,2.37,0.00,23.03,US,🇺🇸 美国,Cloudflare
172.67.94.21,2.44,0.00,24.35,US,🇺🇸 美国,Cloudflare
108.162.195.131,2.63,0.00,23.75,US,🇺🇸 美国,Cloudflare
103.31.4.145,2.51,0.00,26.56,US,🇺🇸 美国,Cloudflare
162.159.133.11,2.79,0.00,27.33,US,🇺🇸 美国,Cloudflare
104.25.132.147,2.09,0.00,25.04,US,🇺🇸 美国,Cloudflare
104.25.207.212,2.20,0.00,21.26,US,🇺🇸 美国,Cloudflare
104.18.36.77,2.27,0.00,22.92,US,🇺🇸 美国,Cloudflare
104.24.173.69,2.41,0.00,25.19,US,🇺🇸 美国,Cloudflare
104.27.105.45,2.16,0.00,27.16,US,🇺🇸 美国,Cloudflare
162.159.236.194,2.52,0.00,26.50,US,🇺🇸 美国,Cloudflare
173.245.58.239,2.56,0.00,23.79,US,🇺🇸 美国,Cloudflare
108.162.195.186,2.28,0.00,22.68,US,🇺🇸 美国,Cloudflare
104.25.147.237,2.38,0.00,24.10,US,🇺🇸 美国,Cloudflare
104.21.83.128,2.48,0.00,25.14,US,🇺🇸 美国,Cloudflare
162.159.129.40,2.03,0.00,23.44,US,🇺🇸 美国,Cloudflare
104.16.183.69,2.60,0.00,25.22,US,🇺🇸 美国,Cloudflare
104.25.23.103,2.15,0.00,23.81,US,🇺🇸 美国,Cloudflare
190.93.244.56,2.67,0.00,24.97,US,🇺🇸 美国,Cloudflare
104.27.94.103,2.30,0.00,25.53,US,🇺🇸 美国,Cloudflare
104.25.52.218,2.76,0.00,26.25,US,🇺🇸 美国,Cloudflare
104.17.208.61,2.34,0.00,25.71,US,🇺🇸 美国,Cloudflare
190.93.244.91,2.54,0.00,26.96,US,🇺🇸 美国,Cloudflare
104.25.113.87,2.06,0.00,26.69,US,🇺🇸 美国,Cloudflare
104.25.0.41,2.48,0.00,26.67,US,🇺🇸 美国,Cloudflare
198.41.195.247,2.56,0.00,26.87,US,🇺🇸 美国,Cloudflare
162.159.207.74,3.67,0.00,25.89,US,🇺🇸 美国,Cloudflare
108.162.196.167,2.69,0.00,26.59,US,🇺🇸 美国,Cloudflare
141.101.123.180,2.66,0.00,32.30,GB,🇬🇧 英国,Cloudflare
104.24.57.180,2.37,0.00,38.74,US,🇺🇸 美国,Cloudflare
162.159.143.51,2.18,0.00,34.77,US,🇺🇸 美国,Cloudflare
104.24.135.204,2.61,0.00,40.57,US,🇺🇸 美国,Cloudflare
104.25.74.16,2.57,0.00,44.85,US,🇺🇸 美国,Cloudflare
104.24.137.26,2.30,0.00,42.17,US,🇺🇸 美国,Cloudflare
104.25.170.140,2.31,0.00,41.95,US,🇺🇸 美国,Cloudflare
198.41.217.94,2.15,0.00,41.53,US,🇺🇸 美国,Cloudflare
162.159.38.89,22.33,0.00,38.64,US,🇺🇸 美国,Cloudflare
173.245.58.248,2.62,0.00,42.13,US,🇺🇸 美国,Cloudflare
104.17.145.3,2.26,0.00,39.51,US,🇺🇸 美国,Cloudflare
104.18.195.23,2.07,0.00,38.96,US,🇺🇸 美国,Cloudflare
190.93.245.161,2.09,0.00,45.56,US,🇺🇸 美国,Cloudflare
104.21.224.208,19.25,0.00,42.71,US,🇺🇸 美国,Cloudflare
104.27.108.65,2.48,0.00,44.44,US,🇺🇸 美国,Cloudflare
172.67.173.179,2.33,0.00,38.41,US,🇺🇸 美国,Cloudflare
172.65.72.184,2.55,0.00,49.09,US,🇺🇸 美国,Cloudflare
104.16.80.46,2.64,0.00,46.78,US,🇺🇸 美国,Cloudflare
104.27.63.115,2.07,0.00,40.78,US,🇺🇸 美国,Cloudflare
104.25.231.64,2.02,0.00,42.91,US,🇺🇸 美国,Cloudflare
162.159.237.231,2.53,0.00,47.64,US,🇺🇸 美国,Cloudflare
104.25.79.249,2.50,0.00,40.45,US,🇺🇸 美国,Cloudflare
172.65.15.221,2.40,0.00,43.06,US,🇺🇸 美国,Cloudflare
104.25.17.220,3.72,0.00,50.06,US,🇺🇸 美国,Cloudflare
162.159.194.161,2.07,0.00,43.26,US,🇺🇸 美国,Cloudflare
104.17.133.89,2.31,0.00,46.98,US,🇺🇸 美国,Cloudflare
172.64.100.217,19.13,0.00,45.83,US,🇺🇸 美国,Cloudflare
103.31.4.121,2.41,0.00,53.92,US,🇺🇸 美国,Cloudflare
104.18.118.13,2.24,0.00,44.96,US,🇺🇸 美国,Cloudflare
104.27.73.20,2.37,0.00,43.19,US,🇺🇸 美国,Cloudflare
104.27.50.17,2.07,0.00,49.81,HK,🇭🇰 香港,Cloudflare
198.41.222.54,2.03,0.00,45.29,US,🇺🇸 美国,Cloudflare
198.41.202.166,2.05,0.00,48.39,US,🇺🇸 美国,Cloudflare
104.19.73.75,2.52,0.00,43.25,US,🇺🇸 美国,Cloudflare
104.17.198.124,2.40,0.00,49.49,US,🇺🇸 美国,Cloudflare
141.101.120.175,2.61,0.00,50.36,GB,🇬🇧 英国,Cloudflare
104.21.58.97,2.60,0.00,49.73,HK,🇭🇰 香港,Cloudflare
104.27.198.231,2.35,0.00,52.45,HK,🇭🇰 香港,Cloudflare
104.16.136.29,2.64,0.00,48.77,US,🇺🇸 美国,Cloudflare
104.27.50.68,2.65,0.00,49.03,US,🇺🇸 美国,Cloudflare
104.24.188.220,2.29,0.00,54.59,US,🇺🇸 美国,Cloudflare
198.41.216.219,2.76,0.00,52.99,US,🇺🇸 美国,Cloudflare
104.20.37.216,2.44,0.00,51.36,US,🇺🇸 美国,Cloudflare
