IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
192.71.82.175,46.53,0.00,6.98,SE,Cloudflare,custom
104.25.70.12,67.64,0.00,9.32,US,Cloudflare,cloudflare
104.25.3.89,48.86,0.00,4.91,US,Cloudflare,cloudflare
194.59.5.208,41.81,0.00,7.46,KZ,Cloudflare,custom
104.18.205.47,45.13,0.00,8.36,US,Cloudflare,cloudflare
188.42.98.139,44.39,0.00,6.37,NL,Cloudflare,custom
151.246.217.63,46.86,0.00,4.30,GB,Cloudflare,custom
188.114.99.197,60.11,0.00,6.96,US,Cloudflare,cloudflare
162.159.26.131,58.47,0.00,4.63,US,Cloudflare,custom
172.64.72.151,47.82,0.00,7.32,US,Cloudflare,custom
193.9.49.71,65.94,0.00,0.43,DE,Cloudflare,custom
104.25.226.62,57.00,0.00,6.50,US,Cloudflare,cloudflare
185.18.184.204,43.27,0.00,3.07,NL,Cloudflare,custom
141.101.113.153,75.00,0.00,2.23,US,Cloudflare,cloudflare
108.162.198.17,42.30,0.00,6.62,US,Cloudflare,cloudflare
154.207.77.6,46.80,0.00,7.61,HK,Cloudflare,custom
104.27.206.187,49.68,0.00,7.21,US,Cloudflare,cloudflare
198.41.199.105,44.34,0.00,1.65,US,Cloudflare,cloudflare
104.25.77.103,81.72,0.00,6.82,US,Cloudflare,custom
104.27.46.239,66.57,0.00,10.11,US,Cloudflare,cloudflare
104.24.168.160,72.19,0.00,6.41,US,Cloudflare,cloudflare
154.207.189.183,45.64,0.00,5.06,HK,Cloudflare,custom
196.13.241.1,56.34,0.00,8.03,ZA,Cloudflare,custom
172.64.68.199,44.82,0.00,9.69,US,Cloudflare,custom
192.65.217.190,49.42,0.00,7.45,AU,Cloudflare,custom
188.114.96.47,53.70,0.00,3.25,US,Cloudflare,cloudflare
104.24.5.177,77.13,0.00,3.62,US,Cloudflare,cloudflare
104.26.5.113,49.89,0.00,8.50,US,Cloudflare,custom
104.24.165.222,75.98,0.00,2.70,US,Cloudflare,cloudflare
172.67.140.136,63.92,0.00,6.06,US,Cloudflare,cloudflare
173.245.59.188,56.17,0.00,5.10,US,Cloudflare,cloudflare
108.162.195.178,60.35,0.00,6.91,US,Cloudflare,cloudflare
172.67.160.41,72.75,0.00,6.52,US,Cloudflare,cloudflare
154.81.141.40,41.59,0.00,3.81,SG,Cloudflare,custom
104.25.158.5,93.88,0.00,3.86,US,Cloudflare,cloudflare
162.159.249.138,49.67,0.00,5.80,US,Cloudflare,cloudflare
172.66.209.117,86.76,0.00,5.40,US,Cloudflare,custom
104.19.0.0,55.39,0.00,4.17,US,Cloudflare,cloudflare
172.64.159.249,42.27,0.00,8.05,US,Cloudflare,custom
104.18.157.193,44.20,0.00,7.84,US,Cloudflare,cloudflare
104.17.68.23,43.80,0.00,7.96,US,Cloudflare,cloudflare
104.21.108.85,53.11,0.00,9.06,US,Cloudflare,custom
173.245.49.34,46.15,0.00,3.77,US,Cloudflare,cloudflare
162.159.249.76,62.30,0.00,2.98,US,Cloudflare,cloudflare
104.21.90.215,53.29,0.00,5.54,US,Cloudflare,custom
172.67.188.229,71.83,0.00,2.27,US,Cloudflare,custom
198.41.215.114,47.47,0.00,4.23,US,Cloudflare,cloudflare
172.64.72.100,42.68,0.00,2.84,US,Cloudflare,cloudflare
162.159.32.65,55.29,0.00,4.95,US,Cloudflare,cloudflare
198.41.197.185,44.29,0.00,7.20,US,Cloudflare,cloudflare
141.101.120.3,50.36,0.00,5.14,US,Cloudflare,cloudflare
162.159.12.158,47.91,0.00,10.05,US,Cloudflare,cloudflare
104.21.73.147,44.52,0.00,3.63,US,Cloudflare,cloudflare
216.19.107.46,88.99,0.00,4.16,US,Cloudflare,custom
108.162.195.119,55.43,0.00,1.16,US,Cloudflare,cloudflare
188.114.97.24,73.20,0.00,5.22,US,Cloudflare,cloudflare
141.101.121.92,43.52,0.00,8.37,US,Cloudflare,cloudflare
104.18.87.55,49.78,0.00,8.18,US,Cloudflare,cloudflare
104.24.155.176,76.81,0.00,6.65,US,Cloudflare,cloudflare
104.21.7.241,49.74,0.00,2.79,US,Cloudflare,cloudflare
172.64.78.4,63.36,0.00,1.89,US,Cloudflare,custom
108.162.193.201,44.08,0.00,3.21,US,Cloudflare,cloudflare
203.13.32.187,54.76,0.00,5.16,CY,Cloudflare,custom
190.93.245.188,41.13,0.00,2.62,CR,Cloudflare,cloudflare
154.193.133.107,49.99,0.00,8.82,DE,Cloudflare,custom
104.24.155.159,70.41,0.00,4.56,US,Cloudflare,cloudflare
172.66.171.0,77.32,0.00,7.04,US,Cloudflare,custom
198.41.215.50,59.77,0.00,4.55,US,Cloudflare,custom
190.93.244.116,84.86,0.00,3.65,CR,Cloudflare,cloudflare
194.36.55.243,53.29,0.00,3.65,GB,Cloudflare,custom
198.41.200.171,42.36,0.00,9.18,US,Cloudflare,cloudflare
188.114.97.250,71.90,0.00,3.72,US,Cloudflare,cloudflare
104.27.193.23,45.20,0.00,3.40,US,Cloudflare,custom
104.19.216.148,89.34,0.00,5.78,US,Cloudflare,cloudflare
104.24.255.183,66.76,0.00,7.05,US,Cloudflare,cloudflare
199.181.197.165,42.05,0.00,6.03,US,Cloudflare,custom
198.41.201.116,45.57,0.00,4.63,US,Cloudflare,cloudflare
198.41.206.58,43.20,0.00,6.66,US,Cloudflare,cloudflare
162.159.34.26,49.47,0.00,8.62,US,Cloudflare,cloudflare
104.19.50.224,74.74,0.00,3.11,US,Cloudflare,cloudflare
104.24.69.39,62.36,0.00,4.84,US,Cloudflare,custom
104.16.206.133,53.03,0.00,7.54,US,Cloudflare,cloudflare
203.23.106.220,43.09,0.00,7.62,CY,Cloudflare,custom
194.53.53.169,42.42,0.00,5.77,SG,Cloudflare,custom
162.159.23.101,44.70,0.00,4.64,US,Cloudflare,cloudflare
104.20.17.197,40.15,0.00,5.37,US,Cloudflare,cloudflare
199.60.103.228,41.11,0.00,4.38,US,Cloudflare,custom
104.24.133.205,46.98,0.00,2.46,US,Cloudflare,cloudflare
198.41.196.36,48.54,0.00,10.56,US,Cloudflare,cloudflare
141.101.115.77,60.46,0.00,3.90,US,Cloudflare,cloudflare
188.114.97.168,70.68,0.00,3.31,US,Cloudflare,cloudflare
162.159.3.56,44.71,0.00,8.93,US,Cloudflare,cloudflare
172.66.205.5,47.09,0.00,9.61,US,Cloudflare,custom
173.245.58.233,47.09,0.00,2.61,US,Cloudflare,cloudflare
104.24.170.132,74.39,0.00,4.64,US,Cloudflare,cloudflare
198.41.222.202,50.53,0.00,7.71,US,Cloudflare,cloudflare
195.245.221.204,49.30,0.00,1.08,KZ,Cloudflare,custom
104.21.104.125,61.31,0.00,0.63,US,Cloudflare,cloudflare
188.114.99.21,47.08,0.00,1.49,US,Cloudflare,cloudflare
104.18.1.147,46.52,0.00,2.52,US,Cloudflare,cloudflare
103.31.4.99,42.05,0.00,2.24,US,Cloudflare,cloudflare
199.60.103.70,46.49,0.00,3.69,US,Cloudflare,custom
104.18.189.204,72.71,0.00,5.62,US,Cloudflare,cloudflare
104.21.28.152,62.89,0.00,13.42,US,Cloudflare,cloudflare
104.16.202.134,66.69,0.00,5.42,US,Cloudflare,cloudflare
104.25.73.115,97.11,0.00,3.08,US,Cloudflare,cloudflare
203.22.223.119,46.28,0.00,6.57,CY,Cloudflare,custom
141.101.114.105,48.54,0.00,6.84,US,Cloudflare,cloudflare
108.162.192.23,45.97,0.00,6.12,US,Cloudflare,custom
172.66.202.165,94.23,0.00,1.90,US,Cloudflare,cloudflare
198.41.215.226,75.02,0.00,7.23,US,Cloudflare,custom
151.246.217.9,43.74,0.00,1.81,GB,Cloudflare,custom
104.18.68.189,55.88,0.00,7.88,US,Cloudflare,cloudflare
203.29.54.148,82.53,0.00,5.83,CY,Cloudflare,custom
104.20.52.25,76.33,0.00,3.18,US,Cloudflare,cloudflare
104.24.90.104,71.78,0.00,3.15,US,Cloudflare,custom
104.17.154.86,55.74,0.00,7.00,US,Cloudflare,cloudflare
104.21.104.143,48.94,0.00,7.12,US,Cloudflare,cloudflare
203.24.108.73,41.62,0.00,6.86,CY,Cloudflare,custom
193.202.90.77,53.42,0.00,2.01,IE,Cloudflare,custom
104.21.211.59,71.86,0.00,4.68,US,Cloudflare,cloudflare
104.16.238.236,59.96,0.00,0.97,US,Cloudflare,cloudflare
104.25.48.101,86.78,0.00,6.21,US,Cloudflare,cloudflare
162.159.49.164,47.26,0.00,7.49,US,Cloudflare,cloudflare
188.114.99.34,56.81,0.00,7.71,US,Cloudflare,cloudflare
198.41.214.22,43.73,0.00,0.34,US,Cloudflare,cloudflare
104.25.19.53,58.88,0.00,0.26,US,Cloudflare,cloudflare
104.17.4.204,64.39,0.00,2.86,US,Cloudflare,cloudflare
104.18.193.225,40.58,0.00,0.60,US,Cloudflare,cloudflare
104.16.204.0,57.91,0.00,1.43,US,Cloudflare,cloudflare
203.17.126.116,51.78,0.00,1.92,CY,Cloudflare,custom
188.114.96.143,49.79,0.00,1.29,US,Cloudflare,cloudflare
141.101.122.204,60.58,0.00,0.76,US,Cloudflare,cloudflare
198.41.203.16,53.31,0.00,3.65,US,Cloudflare,cloudflare
190.93.245.170,41.56,0.00,1.28,CR,Cloudflare,cloudflare
104.21.72.0,52.43,0.00,3.64,US,Cloudflare,cloudflare
104.25.2.46,75.58,0.00,0.74,US,Cloudflare,cloudflare
188.114.99.237,44.73,0.00,1.58,US,Cloudflare,cloudflare
212.22.76.210,53.99,0.00,0.40,RU,Cloudflare,custom
195.26.229.171,45.74,0.00,2.87,CY,Cloudflare,custom
104.16.96.51,71.40,0.00,3.54,US,Cloudflare,cloudflare
172.67.224.145,45.81,0.00,2.70,US,Cloudflare,cloudflare
104.25.169.146,54.78,0.00,1.07,US,Cloudflare,cloudflare
141.101.113.140,77.52,0.00,3.33,US,Cloudflare,cloudflare
185.18.184.85,43.71,0.00,4.55,NL,Cloudflare,custom
104.17.13.124,56.39,0.00,4.85,US,Cloudflare,cloudflare
188.114.98.88,39.36,0.00,0.83,US,Cloudflare,cloudflare
104.24.195.99,55.96,0.00,1.93,US,Cloudflare,cloudflare
108.162.196.178,43.50,0.00,0.79,US,Cloudflare,cloudflare
104.27.90.253,65.66,0.00,3.45,US,Cloudflare,cloudflare
104.25.19.140,97.91,0.00,2.02,US,Cloudflare,cloudflare
104.17.26.236,44.72,0.00,0.80,US,Cloudflare,cloudflare
172.67.173.34,58.74,0.00,2.58,US,Cloudflare,cloudflare
173.245.59.45,45.30,0.00,8.07,US,Cloudflare,cloudflare
198.41.223.215,49.27,0.00,1.12,US,Cloudflare,cloudflare
156.243.83.72,46.99,0.00,2.07,PT,Cloudflare,custom
198.177.57.179,42.64,0.00,1.39,DE,Cloudflare,custom
162.251.82.37,49.80,0.00,3.62,US,Cloudflare,custom
172.64.86.223,58.54,0.00,1.22,US,Cloudflare,custom
104.27.66.252,64.64,0.00,1.16,US,Cloudflare,cloudflare
185.156.19.137,50.78,0.00,5.82,GB,Cloudflare,custom
104.16.87.100,79.48,0.00,1.45,US,Cloudflare,cloudflare
104.19.94.33,73.01,0.00,1.46,US,Cloudflare,cloudflare
198.177.56.137,45.37,0.00,1.20,DE,Cloudflare,custom
104.24.67.162,88.44,0.00,3.01,US,Cloudflare,cloudflare
104.27.122.215,55.70,0.00,2.50,US,Cloudflare,cloudflare
104.24.179.143,61.16,0.00,2.56,US,Cloudflare,cloudflare
172.64.82.14,70.11,0.00,4.98,US,Cloudflare,custom
104.25.2.44,58.44,0.00,2.14,US,Cloudflare,cloudflare
104.27.70.155,82.56,0.00,3.53,US,Cloudflare,cloudflare
172.65.252.173,50.61,0.00,1.37,US,Cloudflare,custom
194.59.5.157,53.50,0.00,2.90,KZ,Cloudflare,custom
104.24.24.220,83.28,0.00,4.85,US,Cloudflare,cloudflare
104.24.137.192,46.44,0.00,2.38,US,Cloudflare,cloudflare
104.16.110.104,68.79,0.00,1.95,US,Cloudflare,cloudflare
104.20.44.146,98.91,0.00,2.55,US,Cloudflare,custom
104.25.197.26,90.40,0.00,3.92,US,Cloudflare,cloudflare
104.30.128.134,76.43,0.00,2.78,US,Cloudflare,custom
103.31.4.100,42.50,0.00,0.65,US,Cloudflare,custom
203.29.55.37,47.51,0.00,4.08,CY,Cloudflare,custom
172.66.134.71,72.20,0.00,2.14,US,Cloudflare,cloudflare
104.19.78.141,79.49,0.00,1.09,US,Cloudflare,cloudflare
198.41.216.211,39.06,0.00,1.03,CA,Cloudflare,custom
172.64.176.169,51.14,0.00,2.87,CA,Cloudflare,custom
104.16.174.50,58.91,0.00,4.44,US,Cloudflare,cloudflare
173.245.49.182,40.57,0.00,1.58,CA,Cloudflare,cloudflare
172.64.153.244,44.66,0.00,4.03,CA,Cloudflare,cloudflare
141.101.115.220,56.92,0.00,2.76,US,Cloudflare,cloudflare
104.17.59.36,58.43,0.00,1.54,US,Cloudflare,cloudflare
172.66.1.44,51.43,0.00,2.52,CA,Cloudflare,cloudflare
172.67.241.51,58.95,0.00,4.63,CA,Cloudflare,cloudflare
198.41.216.155,45.63,0.00,3.99,CA,Cloudflare,cloudflare
198.177.56.126,42.45,0.00,1.30,DE,Cloudflare,custom
173.245.58.179,41.62,0.00,3.49,CA,Cloudflare,custom
104.24.52.191,59.14,0.00,3.04,US,Cloudflare,cloudflare
108.162.198.70,41.05,0.00,2.67,US,Cloudflare,cloudflare
194.36.55.235,42.44,0.00,4.74,GB,Cloudflare,custom
104.17.253.197,49.80,0.00,4.29,US,Cloudflare,cloudflare
198.41.207.251,42.94,0.00,5.87,CA,Cloudflare,cloudflare
104.18.44.38,56.04,0.00,4.06,US,Cloudflare,cloudflare
193.227.99.12,45.42,0.00,3.92,NL,Cloudflare,custom
193.124.224.192,49.31,0.00,3.29,US,Cloudflare,custom
104.24.0.237,66.07,0.00,3.48,US,Cloudflare,cloudflare
185.7.240.34,47.99,0.00,3.70,NL,Cloudflare,custom
104.17.39.131,62.77,0.00,6.22,US,Cloudflare,cloudflare
172.67.215.215,54.57,0.00,5.15,CA,Cloudflare,cloudflare
162.159.134.99,75.49,0.00,3.60,CA,Cloudflare,cloudflare
196.13.241.67,54.77,0.00,2.75,ZA,Cloudflare,custom
104.25.38.23,82.10,0.00,3.61,US,Cloudflare,cloudflare
193.9.49.32,41.47,0.00,3.26,RU,Cloudflare,custom
104.24.70.137,56.84,0.00,3.23,US,Cloudflare,custom
104.26.11.124,55.66,0.00,2.75,US,Cloudflare,cloudflare
103.31.79.96,52.32,0.00,2.87,PH,Cloudflare,custom
188.114.98.155,62.44,0.00,2.80,CA,Cloudflare,cloudflare
104.24.250.86,67.87,0.00,2.69,US,Cloudflare,cloudflare
104.16.222.204,53.69,0.00,2.65,US,Cloudflare,cloudflare
209.46.30.95,59.78,0.00,2.85,US,Cloudflare,custom
104.27.206.3,58.35,0.00,3.47,US,Cloudflare,custom
190.93.244.51,72.54,0.00,8.38,CR,Cloudflare,cloudflare
141.101.122.50,76.55,0.00,3.18,UA,Cloudflare,cloudflare
198.41.215.216,44.18,0.00,3.67,CA,Cloudflare,custom
104.25.61.223,57.90,0.00,4.61,US,Cloudflare,cloudflare
104.18.36.110,41.48,0.00,5.08,US,Cloudflare,cloudflare
104.25.94.81,90.45,0.00,3.87,US,Cloudflare,custom
192.133.11.220,39.67,0.00,3.58,US,Cloudflare,custom
104.18.83.249,53.98,0.00,3.94,US,Cloudflare,cloudflare
104.19.109.33,56.94,0.00,7.59,US,Cloudflare,cloudflare
162.159.237.164,45.27,0.00,3.54,US,Cloudflare,custom
194.36.55.72,43.64,0.00,3.74,GB,Cloudflare,custom
104.25.236.179,86.16,0.00,3.88,US,Cloudflare,cloudflare
104.19.216.248,47.95,0.00,4.60,US,Cloudflare,cloudflare
172.64.235.49,83.61,0.00,5.86,US,Cloudflare,custom
188.114.96.253,44.10,0.00,5.31,US,Cloudflare,cloudflare
203.34.28.225,54.09,0.00,5.92,VG,Cloudflare,custom
104.24.63.92,86.08,0.00,2.96,US,Cloudflare,cloudflare
104.27.77.61,63.39,0.00,4.15,US,Cloudflare,cloudflare
162.159.194.75,40.63,0.00,2.98,US,Cloudflare,cloudflare
108.162.194.91,47.59,0.00,4.38,US,Cloudflare,cloudflare
172.67.64.180,55.04,0.00,5.04,US,Cloudflare,custom
172.64.231.112,46.32,0.00,5.41,US,Cloudflare,custom
162.159.15.102,45.56,0.00,5.88,US,Cloudflare,cloudflare
104.18.183.184,47.54,0.00,7.39,US,Cloudflare,cloudflare
185.133.172.24,48.71,0.00,4.61,CR,Cloudflare,custom
108.162.198.168,49.94,0.00,4.98,US,Cloudflare,cloudflare
104.25.20.183,53.41,0.00,6.53,US,Cloudflare,cloudflare
203.32.121.68,40.70,0.00,5.30,VG,Cloudflare,custom
192.133.11.162,43.95,0.00,3.97,US,Cloudflare,custom
188.114.97.203,41.94,0.00,5.49,US,Cloudflare,cloudflare
162.159.143.21,45.41,0.00,4.01,US,Cloudflare,custom
104.17.180.19,43.01,0.00,4.88,US,Cloudflare,cloudflare
198.41.196.182,41.29,0.00,5.74,US,Cloudflare,cloudflare
103.31.4.195,44.62,0.00,4.80,US,Cloudflare,custom
190.93.246.13,42.44,0.00,5.55,CR,Cloudflare,cloudflare
141.101.122.122,45.38,0.00,5.80,US,Cloudflare,cloudflare
198.41.202.174,40.24,0.00,5.14,US,Cloudflare,cloudflare
162.159.249.166,48.43,0.00,6.40,US,Cloudflare,cloudflare
198.41.205.132,50.47,0.00,5.23,US,Cloudflare,cloudflare
170.168.7.223,41.42,0.00,2.82,CW,Cloudflare,custom
193.124.224.252,39.66,0.00,5.55,US,Cloudflare,custom
194.36.55.216,40.62,0.00,6.60,GB,Cloudflare,custom
104.20.22.204,51.06,0.00,7.04,US,Cloudflare,custom
188.95.12.166,47.42,0.00,5.85,BE,Cloudflare,custom
173.245.58.215,42.12,0.00,6.36,US,Cloudflare,cloudflare
104.24.8.249,39.66,0.00,6.04,US,Cloudflare,cloudflare
141.101.122.213,62.56,0.00,5.12,US,Cloudflare,cloudflare
162.159.15.54,40.58,0.00,6.23,US,Cloudflare,cloudflare
162.159.0.21,45.14,0.00,5.31,US,Cloudflare,cloudflare
203.34.80.64,44.58,0.00,7.32,VG,Cloudflare,custom
104.18.224.173,44.20,0.00,5.75,US,Cloudflare,cloudflare
104.21.14.136,39.21,0.00,6.53,US,Cloudflare,cloudflare
141.101.122.111,65.85,0.00,5.80,US,Cloudflare,cloudflare
198.41.201.42,43.59,0.00,7.46,US,Cloudflare,cloudflare
108.162.196.71,55.62,0.00,7.77,US,Cloudflare,cloudflare
185.146.173.244,45.87,0.00,7.58,SE,Cloudflare,custom
104.25.229.156,72.98,0.00,7.06,US,Cloudflare,cloudflare
198.41.209.231,43.05,0.00,7.29,US,Cloudflare,custom
104.25.59.127,48.30,0.00,8.51,US,Cloudflare,cloudflare
104.24.171.162,71.96,0.00,7.05,US,Cloudflare,cloudflare
104.18.18.176,57.34,0.00,8.37,US,Cloudflare,cloudflare
198.41.215.79,73.62,0.00,7.97,US,Cloudflare,cloudflare
188.114.99.195,49.41,0.00,6.77,US,Cloudflare,cloudflare
162.159.241.59,56.75,0.00,7.36,US,Cloudflare,custom
154.207.252.75,42.03,0.00,7.15,HK,Cloudflare,custom
104.27.121.17,67.14,0.00,8.61,US,Cloudflare,cloudflare
203.32.121.144,43.29,0.00,7.99,VG,Cloudflare,custom
154.193.133.235,41.58,0.00,9.42,DE,Cloudflare,custom
104.19.209.98,80.55,0.00,7.40,US,Cloudflare,cloudflare
188.114.97.114,59.60,0.00,7.41,US,Cloudflare,cloudflare
188.114.99.130,45.92,0.00,7.38,US,Cloudflare,cloudflare
173.0.92.62,42.44,0.00,7.95,US,Cloudflare,custom
104.24.130.152,66.46,0.00,7.90,US,Cloudflare,cloudflare
198.41.216.101,41.10,0.00,8.88,US,Cloudflare,custom
188.95.12.142,50.67,0.00,7.47,BE,Cloudflare,custom
104.25.172.228,77.71,0.00,8.96,US,Cloudflare,cloudflare
104.19.203.118,86.60,0.00,7.15,US,Cloudflare,cloudflare
104.24.220.193,69.60,0.00,8.31,US,Cloudflare,cloudflare
141.101.123.46,78.08,0.00,7.43,US,Cloudflare,cloudflare
104.16.66.217,66.67,0.00,8.46,US,Cloudflare,cloudflare
172.67.244.109,54.39,0.00,8.16,US,Cloudflare,cloudflare
104.24.80.165,51.29,0.00,8.62,US,Cloudflare,cloudflare
195.245.221.20,41.91,0.00,8.56,KZ,Cloudflare,custom
203.30.191.15,43.47,0.00,9.09,CY,Cloudflare,custom
104.25.75.230,75.49,0.00,9.14,US,Cloudflare,cloudflare
172.64.176.152,48.26,0.00,8.84,US,Cloudflare,custom
104.27.6.11,85.74,0.00,10.27,US,Cloudflare,cloudflare
185.156.19.8,53.44,0.00,8.89,GB,Cloudflare,custom
104.25.126.175,98.16,0.00,8.85,US,Cloudflare,cloudflare
198.177.57.178,43.24,0.00,9.29,DE,Cloudflare,custom
192.71.82.15,46.02,0.00,8.95,SE,Cloudflare,custom
162.159.252.213,50.23,0.00,9.56,US,Cloudflare,cloudflare
104.16.50.255,48.77,0.00,10.25,US,Cloudflare,custom
203.29.52.155,49.71,0.00,9.85,CY,Cloudflare,custom
