IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
104.27.127.183,90.76,0.00,14.14,US,cloudflare,,Cloudflare
190.93.247.135,98.79,0.00,14.92,CR,cloudflare,,Cloudflare
104.16.119.109,108.49,0.00,14.96,US,cloudflare,,Cloudflare
104.18.128.53,85.36,0.00,13.72,US,cloudflare,,Cloudflare
198.41.214.95,107.72,0.00,14.40,US,cloudflare,,Cloudflare
172.64.34.178,60.36,0.00,14.56,US,cloudflare,,Cloudflare
188.114.96.154,89.16,0.00,16.15,US,cloudflare,,Cloudflare
173.245.58.153,87.58,0.00,18.29,US,cloudflare,,Cloudflare
104.17.96.214,75.52,0.00,14.76,US,cloudflare,,Cloudflare
104.24.251.164,71.74,0.00,15.15,US,cloudflare,,Cloudflare
188.114.96.203,93.42,0.00,14.94,US,cloudflare,,Cloudflare
104.17.31.63,108.84,0.00,16.04,US,cloudflare,,Cloudflare
190.93.246.16,84.46,0.00,17.69,CR,cloudflare,,Cloudflare
104.25.253.205,87.48,0.00,20.49,US,cloudflare,,Cloudflare
162.159.16.152,88.18,0.00,18.17,US,cloudflare,,Cloudflare
104.27.90.187,55.52,0.00,18.47,US,cloudflare,,Cloudflare
104.25.41.199,83.47,0.00,17.23,US,cloudflare,,Cloudflare
108.162.196.179,100.48,0.00,13.97,US,cloudflare,,Cloudflare
172.67.90.62,64.66,0.00,16.96,US,cloudflare,,Cloudflare
104.27.28.15,109.87,0.00,15.43,US,cloudflare,,Cloudflare
141.101.114.44,113.60,0.00,15.16,US,cloudflare,,Cloudflare
162.159.194.46,113.99,0.00,15.94,US,cloudflare,,Cloudflare
103.31.4.249,118.75,0.00,13.76,US,cloudflare,,Cloudflare
198.41.198.164,100.41,0.00,16.53,US,cloudflare,,Cloudflare
103.31.4.15,88.27,0.00,13.93,US,cloudflare,,Cloudflare
104.19.25.155,79.18,0.00,14.48,US,cloudflare,,Cloudflare
198.41.198.198,66.11,0.00,16.86,US,cloudflare,,Cloudflare
173.245.58.111,56.90,0.00,14.86,US,cloudflare,,Cloudflare
190.93.246.180,177.38,0.00,15.59,CR,cloudflare,,Cloudflare
104.24.54.152,78.00,0.00,15.22,US,cloudflare,,Cloudflare
104.17.84.96,108.92,0.00,17.05,US,cloudflare,,Cloudflare
172.65.35.86,94.36,0.00,15.08,US,cloudflare,,Cloudflare
162.159.48.202,109.56,0.00,16.34,US,cloudflare,,Cloudflare
104.25.116.146,113.91,0.00,15.38,US,cloudflare,,Cloudflare
141.101.120.126,110.29,0.00,15.81,US,cloudflare,,Cloudflare
104.25.58.73,80.93,0.00,17.14,US,cloudflare,,Cloudflare
188.114.99.175,143.17,0.00,16.96,US,cloudflare,,Cloudflare
104.25.169.202,112.70,0.00,16.18,US,cloudflare,,Cloudflare
188.114.96.9,116.69,0.00,15.02,US,cloudflare,,Cloudflare
108.162.195.89,89.05,0.00,15.54,US,cloudflare,,Cloudflare
162.159.10.201,66.64,0.00,16.89,US,cloudflare,,Cloudflare
188.114.99.85,91.75,0.00,16.27,US,cloudflare,,Cloudflare
104.27.40.217,88.64,0.00,17.17,US,cloudflare,,Cloudflare
104.25.227.125,94.47,0.00,16.91,US,cloudflare,,Cloudflare
173.245.59.87,93.20,0.00,16.27,US,cloudflare,,Cloudflare
188.114.99.162,116.64,0.00,16.88,US,cloudflare,,Cloudflare
104.24.254.106,124.73,0.00,16.41,US,cloudflare,,Cloudflare
103.31.4.102,90.04,0.00,16.49,US,cloudflare,,Cloudflare
172.67.104.34,111.11,0.00,16.20,US,cloudflare,,Cloudflare
104.16.13.96,107.27,0.00,16.20,US,cloudflare,,Cloudflare
172.64.52.13,108.51,0.00,16.69,US,cloudflare,,Cloudflare
162.159.26.71,107.79,0.00,16.40,US,cloudflare,,Cloudflare
104.18.125.52,118.03,0.00,23.78,US,cloudflare,,Cloudflare
172.65.237.180,88.28,0.00,24.15,US,cloudflare,,Cloudflare
172.67.173.163,92.30,0.00,20.68,US,cloudflare,,Cloudflare
104.24.65.142,106.05,0.00,24.71,US,cloudflare,,Cloudflare
104.18.157.182,92.33,0.00,20.76,US,cloudflare,,Cloudflare
104.19.205.100,125.39,0.00,23.70,US,cloudflare,,Cloudflare
104.20.12.148,102.02,0.00,23.92,US,cloudflare,,Cloudflare
103.31.4.3,94.41,0.00,24.01,US,cloudflare,,Cloudflare
103.31.4.222,82.37,0.00,23.64,US,cloudflare,,Cloudflare
190.93.246.139,58.56,0.00,23.28,CR,cloudflare,,Cloudflare
198.41.196.177,101.08,0.00,23.09,US,cloudflare,,Cloudflare
198.41.206.24,71.56,0.00,23.32,US,cloudflare,,Cloudflare
188.114.96.185,99.18,0.00,23.38,US,cloudflare,,Cloudflare
104.24.92.31,97.52,0.00,23.55,US,cloudflare,,Cloudflare
108.162.193.206,80.52,0.00,21.70,US,cloudflare,,Cloudflare
162.159.1.204,81.50,0.00,23.63,US,cloudflare,,Cloudflare
198.41.209.76,89.05,0.00,22.48,US,cloudflare,,Cloudflare
162.159.153.79,119.97,0.00,23.38,US,cloudflare,,Cloudflare
141.101.120.28,101.94,0.00,23.28,US,cloudflare,,Cloudflare
190.93.245.125,84.02,0.00,22.41,CR,cloudflare,,Cloudflare
162.159.44.65,145.22,0.00,23.52,US,cloudflare,,Cloudflare
162.159.21.213,92.22,0.00,23.28,US,cloudflare,,Cloudflare
104.24.202.203,72.79,0.00,25.26,US,cloudflare,,Cloudflare
104.27.92.42,120.78,0.00,22.65,US,cloudflare,,Cloudflare
172.66.215.110,89.65,0.00,23.20,US,cloudflare,,Cloudflare
104.25.28.245,97.33,0.00,22.87,US,cloudflare,,Cloudflare
190.93.246.156,107.00,0.00,23.08,CR,cloudflare,,Cloudflare
190.93.244.187,88.77,0.00,24.78,CR,cloudflare,,Cloudflare
188.114.99.180,93.20,0.00,22.55,US,cloudflare,,Cloudflare
104.24.239.110,90.61,0.00,22.67,US,cloudflare,,Cloudflare
104.20.28.199,88.84,0.00,23.08,US,cloudflare,,Cloudflare
141.101.123.136,103.47,0.00,22.70,US,cloudflare,,Cloudflare
190.93.245.64,56.23,0.00,22.84,CR,cloudflare,,Cloudflare
104.24.153.158,82.21,0.00,22.49,US,cloudflare,,Cloudflare
162.159.38.60,137.51,0.00,22.57,US,cloudflare,,Cloudflare
162.159.196.193,121.02,0.00,22.52,US,cloudflare,,Cloudflare
104.25.122.242,50.30,0.00,22.59,US,cloudflare,,Cloudflare
198.41.193.130,82.97,0.00,23.84,US,cloudflare,,Cloudflare
104.18.71.48,67.35,0.00,21.74,US,cloudflare,,Cloudflare
173.245.59.97,68.00,0.00,23.30,US,cloudflare,,Cloudflare
104.24.1.138,94.78,0.00,22.42,US,cloudflare,,Cloudflare
104.24.28.244,105.81,0.00,29.79,US,cloudflare,,Cloudflare
104.25.203.117,63.35,0.00,26.04,US,cloudflare,,Cloudflare
173.245.49.239,78.47,0.00,25.44,US,cloudflare,,Cloudflare
104.24.86.146,88.59,0.00,22.57,US,cloudflare,,Cloudflare
172.64.67.150,86.76,0.00,22.99,US,cloudflare,,Cloudflare
104.24.247.179,100.87,0.00,25.63,US,cloudflare,,Cloudflare
162.159.142.84,106.99,0.00,22.69,US,cloudflare,,Cloudflare
188.114.96.229,115.05,0.00,22.20,US,cloudflare,,Cloudflare
172.65.32.192,67.50,0.00,26.61,US,cloudflare,,Cloudflare
198.41.217.55,65.14,0.00,22.57,US,cloudflare,,Cloudflare
162.159.241.164,98.31,0.00,22.20,US,cloudflare,,Cloudflare
104.21.1.172,75.17,0.00,24.67,US,cloudflare,,Cloudflare
104.25.207.14,71.50,0.00,22.35,US,cloudflare,,Cloudflare
104.20.32.200,70.94,0.00,23.52,US,cloudflare,,Cloudflare
172.66.172.154,93.42,0.00,27.45,US,cloudflare,,Cloudflare
172.64.38.161,100.47,0.00,27.84,US,cloudflare,,Cloudflare
141.101.115.245,130.75,0.00,28.47,US,cloudflare,,Cloudflare
103.31.4.42,111.51,0.00,25.66,US,cloudflare,,Cloudflare
162.159.234.214,81.39,0.00,25.06,US,cloudflare,,Cloudflare
188.114.97.193,95.37,0.00,27.56,US,cloudflare,,Cloudflare
104.27.60.250,95.49,0.00,22.80,US,cloudflare,,Cloudflare
104.19.157.178,74.96,0.00,21.02,US,cloudflare,,Cloudflare
104.24.17.177,115.48,0.00,22.19,US,cloudflare,,Cloudflare
162.159.135.250,96.81,0.00,23.59,US,cloudflare,,Cloudflare
104.16.136.212,93.79,0.00,22.52,US,cloudflare,,Cloudflare
104.17.156.123,106.58,0.00,21.99,US,cloudflare,,Cloudflare
190.93.246.181,87.50,0.00,19.19,CR,cloudflare,,Cloudflare
