IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
104.19.110.122,23.46,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
103.31.4.174,84.76,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.46.197,25.40,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.246.218,91.70,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
198.41.214.221,25.50,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.16.180.56,74.88,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.245.197,73.96,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.24.207.130,44.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.219.97,73.89,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.49.140,23.85,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.60.245,27.39,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.28.134,42.78,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.4.113,24.82,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.250.70,75.12,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.134.226,24.36,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.66.204.148,34.23,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.216.174,25.69,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.20.3.210,24.60,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.159.126,84.75,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.68.47,28.69,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.67.172,26.05,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.20.227,26.83,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.175.29,24.11,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.201.45,24.26,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.207.58,23.87,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.151.173,80.43,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.208.95,35.37,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.209.165,78.55,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.247.245,75.73,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
162.159.24.216,24.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.221.76,27.59,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.207.31,26.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.203.29,26.99,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.48.128,28.73,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.20.8.123,26.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.44.229,23.32,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.68.46,85.77,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.49.34,25.11,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.49.71,25.37,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.77.164,79.05,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.148.10,26.54,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.75.98,79.16,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.198.163,24.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.55.229,25.36,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.20.2,28.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.234.179,78.22,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.65.197.251,29.60,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.59.29,24.66,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.58.168,24.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.169.128,87.10,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.89.192,26.48,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.206.44,21.34,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.44.226,28.26,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.141.122,31.18,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.71.174,27.20,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.55.183,76.61,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.128.45,23.06,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.222.207,24.02,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.39.80,28.25,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.96.72,39.95,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.114.128,76.08,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.247.254,84.23,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.204.114,27.45,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.20.37,24.58,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.206.30,26.38,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.80.147,23.84,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.59.80,80.19,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.160.212,88.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.202.230,28.21,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.197.246,22.87,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.10.77,24.77,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.114.242,76.48,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.198.98,28.33,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.96.123,24.67,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.102.59,25.98,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.241.162,31.58,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.20.190,25.19,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.246.18,85.06,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
198.41.211.178,24.16,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.205.147,34.40,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.247.131,83.64,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.21.84.233,43.15,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.60.166,78.37,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.215.63,26.45,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.246.132,74.76,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.115.49,74.40,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.133.167,38.75,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.98.14,23.92,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.180.70,24.07,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.206.167,25.23,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.205.230,24.54,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.245.249,75.62,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
188.114.99.200,23.87,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.64.67.18,24.56,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.25.201,25.12,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.194.231,23.48,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.74.157,30.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.227.163,78.73,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.69.96,73.77,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.254.70,29.86,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.237.9,77.04,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.247.205,25.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.215.94,73.25,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.198.86,78.95,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.230.84,25.09,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.36.9,92.40,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.101.37,76.53,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.137.141,25.35,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
