IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,来源,综合得分
148.227.167.108,27.44,0.00,12.59,UN,未知,custom_subnet,63.39
156.255.123.247,12.72,0.00,10.37,HK,香港,custom_subnet,63.39
162.159.196.5,20.80,0.00,11.54,UN,未知,custom_subnet,63.37
192.71.82.95,21.46,0.00,11.63,UN,未知,custom_subnet,63.37
104.27.207.12,21.85,0.00,11.69,UN,未知,custom_subnet,63.36
173.245.58.31,12.52,0.00,10.27,CA,加拿大,custom_subnet,63.36
198.41.219.6,25.25,0.00,12.18,UN,未知,custom_subnet,63.36
104.24.167.139,22.51,0.00,11.76,UN,未知,custom_subnet,63.35
162.159.207.157,19.76,0.00,11.35,UN,未知,custom_subnet,63.35
154.207.77.174,18.01,0.00,11.08,UN,未知,custom_subnet,63.35
198.217.251.252,15.41,0.00,10.67,US,美国,custom_subnet,63.34
199.60.103.248,26.84,0.00,12.36,UN,未知,custom_subnet,63.33
172.66.205.131,13.07,0.00,10.26,CA,加拿大,custom_subnet,63.32
194.152.44.232,18.98,0.00,11.13,UN,未知,custom_subnet,63.31
194.36.55.41,15.73,0.00,10.59,UN,未知,custom_subnet,63.29
156.243.83.247,17.53,0.00,10.86,UN,未知,custom_subnet,63.29
198.41.209.113,25.03,0.00,11.97,UN,未知,custom_subnet,63.28
172.67.67.242,14.34,0.00,10.35,CA,加拿大,custom_subnet,63.28
154.207.253.64,21.16,0.00,11.33,UN,未知,custom_subnet,63.26
194.53.53.83,19.98,0.00,11.15,UN,未知,custom_subnet,63.26
212.104.128.38,26.25,0.00,12.04,UN,未知,custom_subnet,63.24
185.156.19.233,25.13,0.00,11.87,UN,未知,custom_subnet,63.24
194.53.53.40,13.06,0.00,10.04,SG,新加坡,custom_subnet,63.23
216.163.179.101,24.28,0.00,11.71,UN,未知,custom_subnet,63.23
194.152.44.146,18.14,0.00,10.79,UN,未知,custom_subnet,63.23
162.159.206.183,11.37,0.00,9.76,CA,加拿大,custom_subnet,63.22
156.255.123.234,26.05,0.00,11.93,UN,未知,custom_subnet,63.21
172.66.155.176,18.49,0.00,10.76,UN,未知,custom_subnet,63.19
172.64.176.93,16.51,0.00,10.44,UN,未知,custom_subnet,63.18
203.55.107.115,12.82,0.00,9.87,VG,未知,custom_subnet,63.18
103.31.79.124,26.36,0.00,11.89,UN,未知,custom_subnet,63.17
185.158.133.96,17.11,0.00,10.47,UN,未知,custom_subnet,63.16
162.251.205.211,18.94,0.00,10.74,UN,未知,custom_subnet,63.16
162.251.82.240,9.41,0.00,9.29,US,美国,custom_subnet,63.15
198.217.251.61,20.26,0.00,10.90,UN,未知,custom_subnet,63.15
203.22.223.31,24.50,0.00,11.52,UN,未知,custom_subnet,63.14
198.41.218.177,12.63,0.00,9.73,US,美国,custom_subnet,63.13
203.28.8.131,23.73,0.00,11.34,UN,未知,custom_subnet,63.11
104.21.6.164,21.94,0.00,11.07,UN,未知,custom_subnet,63.11
198.41.204.68,17.67,0.00,10.41,UN,未知,custom_subnet,63.10
172.64.96.182,82.43,0.00,20.11,CA,加拿大,custom_subnet,63.10
216.205.52.231,21.08,0.00,10.89,UN,未知,custom_subnet,63.09
104.25.86.238,23.48,0.00,11.25,UN,未知,custom_subnet,63.09
194.53.53.198,22.58,0.00,11.10,UN,未知,custom_subnet,63.09
154.193.133.77,22.48,0.00,11.09,UN,未知,custom_subnet,63.09
172.64.176.170,14.19,0.00,9.77,CA,加拿大,custom_subnet,63.06
194.36.55.244,13.28,0.00,9.61,GB,英国,custom_subnet,63.05
172.66.0.187,15.25,0.00,9.84,UN,未知,custom_subnet,63.02
204.153.16.67,21.12,0.00,10.70,UN,未知,custom_subnet,63.01
185.7.240.69,17.79,0.00,10.18,UN,未知,custom_subnet,63.01
185.18.184.213,17.29,0.00,10.07,UN,未知,custom_subnet,62.99
104.18.7.234,11.82,0.00,9.24,US,美国,custom_subnet,62.99
203.17.126.244,15.09,0.00,9.72,UN,未知,custom_subnet,62.98
195.245.221.19,12.91,0.00,9.37,KZ,未知,custom_subnet,62.97
203.30.190.185,18.46,0.00,10.20,UN,未知,custom_subnet,62.97
173.245.59.53,12.17,0.00,9.24,CA,加拿大,custom_subnet,62.97
216.205.52.204,20.04,0.00,10.42,UN,未知,custom_subnet,62.96
172.66.131.156,17.43,0.00,10.02,UN,未知,custom_subnet,62.96
172.66.177.224,14.73,0.00,9.57,UN,未知,custom_subnet,62.95
203.22.241.27,21.75,0.00,10.60,UN,未知,custom_subnet,62.94
185.251.81.124,15.97,0.00,9.72,UN,未知,custom_subnet,62.93
188.42.98.182,14.50,0.00,9.49,NL,荷兰,custom_subnet,62.93
156.243.83.70,18.21,0.00,10.03,UN,未知,custom_subnet,62.92
162.159.141.127,18.74,0.00,10.10,UN,未知,custom_subnet,62.92
172.66.128.161,19.62,0.00,10.23,UN,未知,custom_subnet,62.91
156.255.123.12,13.00,0.00,9.15,HK,香港,custom_subnet,62.88
205.233.181.167,11.57,0.00,8.93,US,美国,custom_subnet,62.88
156.243.83.216,11.98,0.00,8.99,PT,葡萄牙,custom_subnet,62.88
203.13.32.50,16.56,0.00,9.66,UN,未知,custom_subnet,62.87
203.29.53.81,13.07,0.00,9.10,CY,未知,custom_subnet,62.86
199.60.103.186,12.89,0.00,9.07,US,美国,custom_subnet,62.86
213.182.199.49,16.89,0.00,9.65,UN,未知,custom_subnet,62.85
172.64.67.251,14.62,0.00,9.30,UN,未知,custom_subnet,62.84
154.193.133.5,13.92,0.00,9.19,DE,德国,custom_subnet,62.84
203.22.223.240,12.46,0.00,8.94,CY,未知,custom_subnet,62.83
195.13.45.217,20.04,0.00,10.04,UN,未知,custom_subnet,62.81
151.246.216.131,12.13,0.00,8.84,GB,英国,custom_subnet,62.81
162.251.205.236,11.61,0.00,8.75,US,美国,custom_subnet,62.80
162.159.141.207,25.78,0.00,10.87,UN,未知,custom_subnet,62.80
198.41.208.207,14.56,0.00,9.19,UN,未知,custom_subnet,62.80
185.251.81.75,23.33,0.00,10.48,UN,未知,custom_subnet,62.79
172.64.145.78,17.46,0.00,9.59,UN,未知,custom_subnet,62.79
203.34.80.251,20.16,0.00,10.00,UN,未知,custom_subnet,62.79
203.23.106.82,22.27,0.00,10.31,UN,未知,custom_subnet,62.79
195.13.44.213,17.55,0.00,9.60,UN,未知,custom_subnet,62.79
196.13.241.236,14.39,0.00,9.12,UN,未知,custom_subnet,62.78
204.153.16.212,15.22,0.00,9.17,UN,未知,custom_subnet,62.75
194.59.5.148,16.01,0.00,9.28,UN,未知,custom_subnet,62.75
204.153.16.55,25.59,0.00,10.71,UN,未知,custom_subnet,62.75
109.234.211.215,11.64,0.00,8.60,ES,西班牙,custom_subnet,62.74
204.69.207.197,18.02,0.00,9.54,UN,未知,custom_subnet,62.73
104.20.18.166,12.48,0.00,8.70,US,美国,custom_subnet,62.73
172.67.78.201,21.73,0.00,10.08,UN,未知,custom_subnet,62.73
185.133.172.31,22.21,0.00,10.13,UN,未知,custom_subnet,62.72
172.66.156.124,13.68,0.00,8.83,CA,加拿大,custom_subnet,62.71
203.30.191.152,14.47,0.00,8.94,UN,未知,custom_subnet,62.71
172.64.228.99,16.65,0.00,9.27,UN,未知,custom_subnet,62.71
185.251.80.64,18.79,0.00,9.59,UN,未知,custom_subnet,62.71
194.59.5.55,13.03,0.00,8.72,KZ,未知,custom_subnet,62.71
190.93.244.85,15.42,0.00,9.07,UN,未知,custom_subnet,62.70
192.133.11.19,15.74,0.00,9.05,UN,未知,custom_subnet,62.68
203.29.55.174,12.69,0.00,8.58,BZ,未知,custom_subnet,62.67
203.34.80.8,14.00,0.00,8.76,VG,未知,custom_subnet,62.66
198.202.211.220,22.44,0.00,10.01,UN,未知,custom_subnet,62.66
203.23.103.73,18.80,0.00,9.45,UN,未知,custom_subnet,62.65
172.66.197.146,21.17,0.00,9.80,UN,未知,custom_subnet,62.65
216.198.54.33,15.61,0.00,8.92,UN,未知,custom_subnet,62.63
104.17.107.230,18.25,0.00,9.17,UN,未知,custom_subnet,62.57
162.159.206.212,20.57,0.00,9.50,UN,未知,custom_subnet,62.57
170.168.7.237,15.40,0.00,8.69,UN,未知,custom_subnet,62.55
162.159.207.237,17.77,0.00,9.04,UN,未知,custom_subnet,62.55
194.59.5.11,19.66,0.00,9.32,UN,未知,custom_subnet,62.55
156.224.73.216,13.04,0.00,8.27,HK,香港,custom_subnet,62.53
162.159.237.221,16.91,0.00,8.59,UN,未知,custom_subnet,62.42
172.64.68.212,19.51,0.00,8.95,UN,未知,custom_subnet,62.41
162.159.203.47,94.19,0.00,20.07,CA,加拿大,custom_subnet,62.38
109.234.211.81,17.20,0.00,8.32,UN,未知,custom_subnet,62.30
216.198.54.53,11.83,0.00,7.43,US,美国,custom_subnet,62.26
172.64.234.53,99.80,0.00,20.02,US,美国,custom_subnet,62.02
103.31.4.12,106.13,0.00,20.84,UN,未知,custom_subnet,61.97
162.159.224.83,107.39,0.00,20.66,US,美国,custom_subnet,61.82
162.159.224.99,109.83,0.00,21.02,US,美国,custom_subnet,61.82
172.64.234.19,106.55,0.00,20.45,US,美国,custom_subnet,61.79
162.159.224.166,105.37,0.00,20.27,US,美国,custom_subnet,61.79
103.31.4.149,115.07,0.00,21.18,US,美国,custom_subnet,61.57
172.64.234.200,118.12,0.00,21.61,US,美国,custom_subnet,61.56
216.154.213.155,133.59,0.00,21.56,US,美国,custom_subnet,60.61
172.67.173.151,140.48,0.00,22.01,CA,加拿大,custom_subnet,60.37
123.108.75.65,187.84,0.00,22.12,SG,新加坡,custom_subnet,57.58
162.159.160.182,277.49,0.00,22.59,FR,法国,custom_subnet,52.39
195.82.109.146,275.00,0.00,22.21,GB,英国,custom_subnet,52.38
195.82.109.137,281.89,0.00,22.53,GB,英国,custom_subnet,52.10
104.29.126.236,283.61,0.00,22.53,US,美国,custom_subnet,52.00
104.29.124.37,306.47,0.00,23.04,US,美国,custom_subnet,50.83
