IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.64.48.86,24.29,0.00,1.02,US,Cloudflare,cloudflare
104.17.38.106,21.67,0.00,1.53,US,Cloudflare,cloudflare
198.41.219.86,38.10,0.00,1.31,US,Cloudflare,cloudflare
104.25.77.1,33.94,0.00,3.82,US,Cloudflare,cloudflare
154.200.89.133,26.20,0.00,0.54,US,Cloudflare,custom
104.17.7.93,22.60,0.00,0.35,US,Cloudflare,cloudflare
104.24.183.162,64.58,0.00,0.29,US,Cloudflare,cloudflare
104.20.22.161,50.73,0.00,0.25,US,Cloudflare,cloudflare
104.16.86.246,25.27,0.00,4.59,US,Cloudflare,cloudflare
203.24.109.146,42.77,0.00,7.80,CY,Cloudflare,custom
141.101.122.106,18.94,0.00,2.80,US,Cloudflare,cloudflare
172.64.68.247,24.78,0.00,0.34,US,Cloudflare,custom
162.159.237.15,56.12,0.00,1.27,US,Cloudflare,cloudflare
156.255.123.208,53.02,0.00,2.08,HK,Cloudflare,custom
104.16.100.60,42.09,0.00,5.70,US,Cloudflare,cloudflare
173.245.58.254,38.46,0.00,0.12,US,Cloudflare,cloudflare
141.101.121.111,37.27,0.00,1.27,US,Cloudflare,cloudflare
104.17.188.227,34.96,0.00,2.85,US,Cloudflare,cloudflare
104.19.243.30,23.43,0.00,3.02,US,Cloudflare,cloudflare
104.24.183.89,42.63,0.00,0.13,US,Cloudflare,cloudflare
172.64.234.219,32.33,0.00,7.47,US,Cloudflare,custom
104.20.47.217,58.12,0.00,8.30,US,Cloudflare,cloudflare
104.25.180.129,22.29,0.00,2.38,US,Cloudflare,cloudflare
141.101.120.102,25.81,0.00,1.85,US,Cloudflare,cloudflare
198.41.192.43,18.07,0.00,7.23,US,Cloudflare,cloudflare
104.19.191.26,22.94,0.00,2.42,US,Cloudflare,cloudflare
104.25.68.0,21.02,0.00,5.01,US,Cloudflare,cloudflare
104.18.140.144,24.26,0.00,1.58,US,Cloudflare,cloudflare
173.245.59.37,22.71,0.00,0.29,US,Cloudflare,cloudflare
172.67.105.251,30.67,0.00,0.22,US,Cloudflare,cloudflare
172.67.118.78,19.71,0.00,0.30,US,Cloudflare,cloudflare
190.93.244.246,24.58,0.00,1.48,CR,Cloudflare,cloudflare
162.159.241.112,23.64,0.00,0.82,US,Cloudflare,cloudflare
198.41.203.145,37.80,0.00,1.63,US,Cloudflare,cloudflare
190.93.247.26,22.08,0.00,0.61,CR,Cloudflare,cloudflare
154.200.89.61,24.51,0.00,0.64,US,Cloudflare,custom
216.205.52.17,23.14,0.00,2.56,US,Cloudflare,custom
172.66.2.82,29.68,0.00,6.27,US,Cloudflare,custom
159.242.242.181,26.06,0.00,1.93,US,Cloudflare,custom
104.20.9.150,43.80,0.00,0.85,US,Cloudflare,cloudflare
172.67.207.64,31.06,0.00,1.16,US,Cloudflare,custom
198.177.57.109,20.13,0.00,0.14,DE,Cloudflare,custom
104.21.20.216,41.24,0.00,5.39,US,Cloudflare,custom
162.159.250.247,31.58,0.00,2.95,US,Cloudflare,cloudflare
172.66.132.230,24.96,0.00,1.78,US,Cloudflare,cloudflare
190.93.247.74,21.70,0.00,2.00,CR,Cloudflare,cloudflare
104.21.229.254,57.69,0.00,2.93,US,Cloudflare,cloudflare
162.251.205.107,27.91,0.00,1.50,US,Cloudflare,custom
172.66.165.175,33.63,0.00,0.22,US,Cloudflare,custom
196.207.45.167,23.52,0.00,0.11,US,Cloudflare,custom
154.81.141.2,23.81,0.00,7.10,SG,Cloudflare,custom
188.114.99.170,41.81,0.00,0.70,US,Cloudflare,cloudflare
104.19.154.225,25.38,0.00,1.14,US,Cloudflare,cloudflare
104.17.159.109,27.53,0.00,3.07,US,Cloudflare,cloudflare
154.207.189.222,26.55,0.00,10.00,HK,Cloudflare,custom
104.26.14.43,21.97,0.00,1.23,US,Cloudflare,cloudflare
194.113.223.70,20.69,0.00,0.16,LT,Cloudflare,custom
172.67.72.57,52.70,0.00,0.54,US,Cloudflare,custom
192.71.82.63,24.80,0.00,3.53,SE,Cloudflare,custom
198.41.202.193,18.45,0.00,0.49,US,Cloudflare,cloudflare
104.27.93.172,19.30,0.00,2.12,US,Cloudflare,cloudflare
104.19.82.107,18.10,0.00,0.33,US,Cloudflare,cloudflare
194.53.53.217,31.72,0.00,3.68,SG,Cloudflare,custom
172.64.69.94,27.12,0.00,1.71,US,Cloudflare,custom
185.146.173.196,18.76,0.00,3.01,SE,Cloudflare,custom
190.93.244.216,22.63,0.00,2.72,CR,Cloudflare,cloudflare
104.25.207.51,26.53,0.00,3.73,US,Cloudflare,cloudflare
172.64.72.223,23.71,0.00,3.25,US,Cloudflare,custom
162.159.152.45,18.73,0.00,6.71,US,Cloudflare,cloudflare
109.234.211.248,17.21,0.00,1.06,ES,Cloudflare,custom
104.16.151.65,29.59,0.00,1.55,US,Cloudflare,cloudflare
148.227.167.225,26.63,0.00,0.72,PA,Cloudflare,custom
104.19.37.92,26.88,0.00,0.42,US,Cloudflare,cloudflare
158.94.212.52,35.13,0.00,0.31,NL,Cloudflare,custom
108.162.192.199,35.39,0.00,0.17,US,Cloudflare,cloudflare
103.31.4.18,52.68,0.00,5.14,US,Cloudflare,custom
162.159.224.92,21.31,0.00,0.20,US,Cloudflare,custom
104.17.229.207,34.33,0.00,2.66,US,Cloudflare,cloudflare
172.67.147.53,69.04,0.00,6.54,US,Cloudflare,cloudflare
195.85.23.98,32.92,0.00,2.20,CZ,Cloudflare,custom
104.17.254.128,19.10,0.00,2.36,US,Cloudflare,cloudflare
156.243.83.109,24.96,0.00,3.74,PT,Cloudflare,custom
188.95.12.79,24.25,0.00,1.83,BE,Cloudflare,custom
172.64.98.238,30.37,0.00,0.16,US,Cloudflare,custom
162.159.49.196,22.17,0.00,0.51,US,Cloudflare,cloudflare
172.66.213.123,49.62,0.00,0.29,US,Cloudflare,custom
162.159.236.55,19.50,0.00,0.33,US,Cloudflare,custom
172.64.38.112,24.15,0.00,1.77,US,Cloudflare,cloudflare
198.41.218.14,59.64,0.00,0.30,US,Cloudflare,cloudflare
104.17.105.142,38.40,0.00,5.56,US,Cloudflare,cloudflare
172.67.213.73,42.47,0.00,2.28,US,Cloudflare,cloudflare
203.23.104.141,29.14,0.00,0.92,CY,Cloudflare,custom
172.67.245.126,35.27,0.00,1.41,US,Cloudflare,cloudflare
162.159.249.125,19.87,0.00,4.37,US,Cloudflare,cloudflare
141.101.114.78,27.72,0.00,0.91,US,Cloudflare,custom
104.25.27.138,25.90,0.00,0.39,US,Cloudflare,cloudflare
162.159.235.207,25.03,0.00,0.53,US,Cloudflare,custom
104.18.117.23,37.63,0.00,4.59,US,Cloudflare,cloudflare
104.27.196.33,33.86,0.00,4.72,US,Cloudflare,cloudflare
212.22.76.104,20.70,0.00,0.71,RU,Cloudflare,custom
198.41.222.79,22.65,0.00,4.14,US,Cloudflare,custom
104.16.253.208,47.19,0.00,0.75,US,Cloudflare,cloudflare
190.93.245.185,31.90,0.00,1.72,CR,Cloudflare,cloudflare
173.245.49.106,48.40,0.00,0.49,US,Cloudflare,cloudflare
104.25.30.8,49.65,0.00,0.50,US,Cloudflare,cloudflare
217.180.22.184,35.28,0.00,8.08,AU,Cloudflare,custom
203.55.107.176,20.16,0.00,0.74,VG,Cloudflare,custom
104.18.106.172,23.36,0.00,0.79,US,Cloudflare,cloudflare
198.217.251.203,20.62,0.00,0.61,US,Cloudflare,custom
172.64.79.40,61.08,0.00,9.70,US,Cloudflare,custom
172.64.146.233,49.48,0.00,5.71,US,Cloudflare,cloudflare
104.24.217.151,33.37,0.00,2.34,US,Cloudflare,cloudflare
104.24.139.247,33.55,0.00,5.71,US,Cloudflare,cloudflare
198.41.207.24,22.44,0.00,8.80,US,Cloudflare,cloudflare
170.168.7.83,22.59,0.00,5.28,CW,Cloudflare,custom
162.251.82.244,21.55,0.00,0.52,US,Cloudflare,custom
156.243.83.124,24.57,0.00,0.19,PT,Cloudflare,custom
104.16.26.228,30.31,0.00,0.49,US,Cloudflare,cloudflare
198.41.197.76,19.03,0.00,1.19,US,Cloudflare,cloudflare
104.16.210.25,20.62,0.00,0.85,US,Cloudflare,cloudflare
198.41.192.111,37.27,0.00,0.24,US,Cloudflare,cloudflare
216.154.213.129,35.59,0.00,0.07,US,Cloudflare,custom
104.17.127.124,18.81,0.00,1.51,US,Cloudflare,cloudflare
104.21.72.23,40.29,0.00,1.00,US,Cloudflare,cloudflare
104.24.202.194,27.11,0.00,12.58,US,Cloudflare,cloudflare
104.16.16.182,23.52,0.00,0.12,US,Cloudflare,cloudflare
162.159.206.213,20.43,0.00,9.31,US,Cloudflare,custom
104.16.98.188,33.94,0.00,0.95,US,Cloudflare,custom
104.18.133.132,19.63,0.00,0.13,US,Cloudflare,cloudflare
104.24.9.149,22.80,0.00,3.44,US,Cloudflare,cloudflare
172.67.175.225,37.26,0.00,0.56,US,Cloudflare,cloudflare
198.41.204.242,23.97,0.00,0.36,US,Cloudflare,custom
188.114.98.187,21.89,0.00,9.75,US,Cloudflare,cloudflare
104.18.46.207,27.79,0.00,2.66,US,Cloudflare,cloudflare
185.133.172.134,44.63,0.00,0.24,CR,Cloudflare,custom
198.202.211.63,25.81,0.00,0.27,US,Cloudflare,custom
198.41.192.117,34.08,0.00,0.14,US,Cloudflare,cloudflare
154.207.252.155,36.27,0.00,8.24,HK,Cloudflare,custom
188.114.96.17,43.23,0.00,0.89,US,Cloudflare,cloudflare
104.17.250.1,21.78,0.00,1.56,US,Cloudflare,cloudflare
172.66.208.71,34.88,0.00,6.56,US,Cloudflare,custom
104.24.80.29,25.45,0.00,0.61,US,Cloudflare,cloudflare
104.19.203.54,36.06,0.00,2.06,US,Cloudflare,cloudflare
104.21.219.16,38.78,0.00,0.31,US,Cloudflare,cloudflare
172.66.208.180,37.97,0.00,1.39,US,Cloudflare,custom
172.66.40.65,52.12,0.00,0.46,US,Cloudflare,custom
195.85.23.191,33.41,0.00,6.76,CZ,Cloudflare,custom
141.101.113.61,27.57,0.00,7.39,US,Cloudflare,cloudflare
198.41.216.184,21.68,0.00,3.16,US,Cloudflare,custom
104.17.242.60,21.67,0.00,0.31,US,Cloudflare,cloudflare
192.65.217.50,26.26,0.00,1.78,AU,Cloudflare,custom
173.245.49.206,16.71,0.00,0.29,US,Cloudflare,cloudflare
193.227.99.63,20.70,0.00,2.82,MT,Cloudflare,custom
104.24.146.89,25.31,0.00,0.20,US,Cloudflare,cloudflare
162.159.32.87,23.32,0.00,0.39,US,Cloudflare,cloudflare
141.101.115.119,20.72,0.00,0.33,US,Cloudflare,cloudflare
141.101.123.1,27.53,0.00,0.41,US,Cloudflare,cloudflare
162.159.247.127,19.75,0.00,0.23,US,Cloudflare,cloudflare
108.162.193.52,23.48,0.00,0.84,US,Cloudflare,cloudflare
156.255.123.234,24.53,0.00,9.54,HK,Cloudflare,custom
104.17.182.50,25.25,0.00,7.53,US,Cloudflare,cloudflare
104.17.23.113,28.86,0.00,0.33,US,Cloudflare,cloudflare
190.93.245.87,20.67,0.00,8.43,CR,Cloudflare,cloudflare
104.17.22.69,26.51,0.00,1.33,US,Cloudflare,cloudflare
104.24.202.218,37.37,0.00,1.95,US,Cloudflare,cloudflare
104.25.36.67,40.76,0.00,1.21,US,Cloudflare,cloudflare
207.189.149.112,28.87,0.00,0.58,US,Cloudflare,custom
162.159.60.5,24.99,0.00,4.31,US,Cloudflare,cloudflare
172.67.161.173,44.95,0.00,1.50,US,Cloudflare,cloudflare
173.0.92.193,24.18,0.00,9.11,US,Cloudflare,custom
104.27.96.123,54.21,0.00,2.82,US,Cloudflare,cloudflare
104.18.72.142,34.16,0.00,4.36,US,Cloudflare,cloudflare
104.24.22.48,45.53,0.00,2.30,US,Cloudflare,cloudflare
141.101.114.153,23.03,0.00,2.89,US,Cloudflare,cloudflare
104.16.147.101,17.76,0.00,0.25,US,Cloudflare,cloudflare
203.29.52.148,24.63,0.00,7.75,CY,Cloudflare,custom
173.245.58.88,21.29,0.00,0.93,US,Cloudflare,cloudflare
198.41.201.226,21.02,0.00,3.34,US,Cloudflare,cloudflare
109.234.211.47,20.95,0.00,3.49,ES,Cloudflare,custom
104.27.30.253,28.74,0.00,6.99,US,Cloudflare,cloudflare
203.34.80.123,21.40,0.00,0.24,VG,Cloudflare,custom
198.202.211.216,30.92,0.00,1.49,US,Cloudflare,custom
172.67.177.190,80.70,0.00,6.87,US,Cloudflare,cloudflare
104.17.218.240,25.30,0.00,1.80,US,Cloudflare,cloudflare
204.69.207.152,32.00,0.00,7.52,US,Cloudflare,custom
185.149.135.88,50.77,0.00,0.23,CZ,Cloudflare,custom
173.245.59.69,25.77,0.00,0.74,US,Cloudflare,cloudflare
173.245.49.96,57.62,0.00,4.54,US,Cloudflare,cloudflare
104.21.124.3,26.95,0.00,2.89,US,Cloudflare,cloudflare
173.245.58.112,24.84,0.00,7.36,US,Cloudflare,custom
172.67.200.24,47.45,0.00,2.03,US,Cloudflare,cloudflare
104.27.81.153,29.93,0.00,1.96,US,Cloudflare,cloudflare
104.25.186.165,37.43,0.00,4.73,US,Cloudflare,cloudflare
104.27.51.216,61.60,0.00,7.75,US,Cloudflare,cloudflare
162.159.58.174,29.34,0.00,1.00,US,Cloudflare,cloudflare
198.41.216.196,24.90,0.00,1.30,US,Cloudflare,cloudflare
104.16.215.118,23.74,0.00,1.36,US,Cloudflare,cloudflare
104.17.255.213,33.59,0.00,6.21,US,Cloudflare,cloudflare
172.64.176.98,27.48,0.00,6.14,CA,Cloudflare,custom
172.67.227.143,33.21,0.00,1.10,CA,Cloudflare,cloudflare
108.162.194.228,19.51,0.00,0.32,CA,Cloudflare,cloudflare
204.153.16.46,25.72,0.00,0.56,US,Cloudflare,custom
104.24.178.192,22.25,0.00,0.68,US,Cloudflare,cloudflare
104.24.75.201,91.06,0.00,0.39,US,Cloudflare,cloudflare
162.159.6.201,18.19,0.00,0.80,CA,Cloudflare,cloudflare
104.16.206.75,37.86,0.00,1.61,US,Cloudflare,cloudflare
185.149.135.92,40.73,0.00,1.59,IN,Cloudflare,custom
