IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.219.108,16.35,0.00,22.18,HK,🇭🇰 香港,Cloudflare
198.41.223.3,2.42,0.00,25.22,HK,🇭🇰 香港,Cloudflare
104.16.72.44,2.47,0.00,23.23,HK,🇭🇰 香港,Cloudflare
190.93.247.118,2.56,0.00,22.47,HK,🇭🇰 香港,Cloudflare
104.18.100.242,2.24,0.00,23.08,HK,🇭🇰 香港,Cloudflare
104.17.91.9,2.19,0.00,23.47,HK,🇭🇰 香港,Cloudflare
104.27.107.250,2.36,0.00,21.94,HK,🇭🇰 香港,Cloudflare
104.27.60.76,2.01,0.00,23.60,HK,🇭🇰 香港,Cloudflare
104.16.210.135,2.38,0.00,21.96,HK,🇭🇰 香港,Cloudflare
103.31.4.94,2.25,0.00,22.70,HK,🇭🇰 香港,Cloudflare
172.65.230.83,2.39,0.00,23.38,HK,🇭🇰 香港,Cloudflare
162.159.44.140,22.31,0.00,20.60,HK,🇭🇰 香港,Cloudflare
162.159.195.154,2.59,0.00,20.58,HK,🇭🇰 香港,Cloudflare
162.159.61.182,2.21,0.00,21.38,HK,🇭🇰 香港,Cloudflare
104.17.145.104,2.56,0.00,21.40,HK,🇭🇰 香港,Cloudflare
104.21.6.142,2.48,0.00,17.11,HK,🇭🇰 香港,Cloudflare
104.27.64.111,2.12,0.00,22.24,HK,🇭🇰 香港,Cloudflare
172.64.34.111,2.03,0.00,21.29,HK,🇭🇰 香港,Cloudflare
104.27.89.220,2.47,0.00,22.26,HK,🇭🇰 香港,Cloudflare
104.27.93.121,2.39,0.00,20.83,HK,🇭🇰 香港,Cloudflare
188.114.99.106,2.19,0.00,22.29,HK,🇭🇰 香港,Cloudflare
104.27.108.48,2.28,0.00,21.88,HK,🇭🇰 香港,Cloudflare
104.16.60.239,2.04,0.00,20.04,HK,🇭🇰 香港,Cloudflare
198.41.195.110,2.43,0.00,19.60,HK,🇭🇰 香港,Cloudflare
198.41.194.218,2.55,0.00,27.28,HK,🇭🇰 香港,Cloudflare
172.65.101.229,2.86,0.00,24.28,HK,🇭🇰 香港,Cloudflare
172.65.145.192,2.08,0.00,25.09,HK,🇭🇰 香港,Cloudflare
104.21.66.38,2.26,0.00,27.57,HK,🇭🇰 香港,Cloudflare
104.17.120.100,2.20,0.00,24.83,HK,🇭🇰 香港,Cloudflare
104.24.157.105,2.04,0.00,23.63,HK,🇭🇰 香港,Cloudflare
172.65.227.60,2.28,0.00,23.41,HK,🇭🇰 香港,Cloudflare
141.101.120.4,2.17,0.00,25.51,HK,🇭🇰 香港,Cloudflare
104.24.224.219,2.24,0.00,25.00,HK,🇭🇰 香港,Cloudflare
104.27.207.49,2.06,0.00,23.80,HK,🇭🇰 香港,Cloudflare
198.41.205.1,2.61,0.00,25.77,HK,🇭🇰 香港,Cloudflare
104.18.225.138,2.07,0.00,22.71,HK,🇭🇰 香港,Cloudflare
104.18.66.97,2.38,0.00,21.94,HK,🇭🇰 香港,Cloudflare
104.19.10.106,2.58,0.00,22.07,HK,🇭🇰 香港,Cloudflare
104.24.169.38,2.33,0.00,22.93,HK,🇭🇰 香港,Cloudflare
104.24.168.223,2.21,0.00,22.01,HK,🇭🇰 香港,Cloudflare
173.245.49.164,2.00,0.00,23.40,HK,🇭🇰 香港,Cloudflare
172.65.249.253,2.24,0.00,26.62,HK,🇭🇰 香港,Cloudflare
188.114.98.211,2.68,0.00,22.18,HK,🇭🇰 香港,Cloudflare
162.159.249.200,2.21,0.00,24.94,HK,🇭🇰 香港,Cloudflare
172.65.55.250,2.29,0.00,22.65,HK,🇭🇰 香港,Cloudflare
104.25.40.99,2.24,0.00,22.27,HK,🇭🇰 香港,Cloudflare
104.16.219.71,2.09,0.00,24.31,HK,🇭🇰 香港,Cloudflare
162.159.206.250,2.03,0.00,21.46,HK,🇭🇰 香港,Cloudflare
104.19.6.222,2.86,0.00,24.90,HK,🇭🇰 香港,Cloudflare
104.27.51.221,2.11,0.00,22.90,HK,🇭🇰 香港,Cloudflare
172.66.1.81,2.52,0.00,24.16,HK,🇭🇰 香港,Cloudflare
198.41.219.174,15.74,0.00,22.89,HK,🇭🇰 香港,Cloudflare
104.24.137.154,2.75,0.00,21.73,HK,🇭🇰 香港,Cloudflare
103.31.4.198,2.64,0.00,23.41,HK,🇭🇰 香港,Cloudflare
162.159.5.80,2.04,0.00,27.50,HK,🇭🇰 香港,Cloudflare
104.24.152.99,2.01,0.00,23.11,HK,🇭🇰 香港,Cloudflare
104.25.15.243,2.33,0.00,26.32,HK,🇭🇰 香港,Cloudflare
172.66.1.193,2.45,0.00,25.09,HK,🇭🇰 香港,Cloudflare
104.27.47.185,2.27,0.00,28.85,HK,🇭🇰 香港,Cloudflare
173.245.59.188,2.09,0.00,23.06,HK,🇭🇰 香港,Cloudflare
141.101.90.12,2.55,0.00,26.60,HK,🇭🇰 香港,Cloudflare
104.21.214.215,2.33,0.00,24.14,HK,🇭🇰 香港,Cloudflare
108.162.193.255,2.04,0.00,24.96,HK,🇭🇰 香港,Cloudflare
188.114.99.73,2.31,0.00,27.03,HK,🇭🇰 香港,Cloudflare
173.245.58.91,2.18,0.00,26.51,HK,🇭🇰 香港,Cloudflare
172.65.57.96,2.19,0.00,24.70,HK,🇭🇰 香港,Cloudflare
172.65.40.175,2.27,0.00,24.24,HK,🇭🇰 香港,Cloudflare
173.245.59.236,2.04,0.00,26.15,HK,🇭🇰 香港,Cloudflare
104.21.203.102,3.72,0.00,23.37,HK,🇭🇰 香港,Cloudflare
172.66.143.13,2.34,0.00,23.47,HK,🇭🇰 香港,Cloudflare
104.24.191.251,2.18,0.00,24.80,HK,🇭🇰 香港,Cloudflare
104.19.238.87,2.75,0.00,23.53,HK,🇭🇰 香港,Cloudflare
104.16.188.97,2.42,0.00,24.92,HK,🇭🇰 香港,Cloudflare
198.41.199.135,2.28,0.00,22.00,HK,🇭🇰 香港,Cloudflare
104.21.113.95,2.49,0.00,24.77,HK,🇭🇰 香港,Cloudflare
104.17.165.170,2.44,0.00,24.48,HK,🇭🇰 香港,Cloudflare
104.27.204.145,2.22,0.00,26.49,HK,🇭🇰 香港,Cloudflare
104.18.184.180,2.57,0.00,23.32,HK,🇭🇰 香港,Cloudflare
190.93.244.158,2.34,0.00,24.66,HK,🇭🇰 香港,Cloudflare
104.25.46.147,2.41,0.00,28.90,HK,🇭🇰 香港,Cloudflare
162.159.4.240,2.50,0.00,29.58,HK,🇭🇰 香港,Cloudflare
104.16.153.69,2.31,0.00,26.49,HK,🇭🇰 香港,Cloudflare
104.27.57.118,2.54,0.00,28.43,HK,🇭🇰 香港,Cloudflare
104.16.170.167,2.54,0.00,24.04,HK,🇭🇰 香港,Cloudflare
108.162.198.195,18.06,0.00,28.04,HK,🇭🇰 香港,Cloudflare
104.19.119.198,2.25,0.00,27.26,HK,🇭🇰 香港,Cloudflare
104.24.133.40,2.63,0.00,26.06,HK,🇭🇰 香港,Cloudflare
104.21.127.33,2.57,0.00,29.36,HK,🇭🇰 香港,Cloudflare
104.18.101.78,2.53,0.00,26.31,HK,🇭🇰 香港,Cloudflare
198.41.214.188,2.28,0.00,29.80,HK,🇭🇰 香港,Cloudflare
162.159.44.203,22.04,0.00,26.57,HK,🇭🇰 香港,Cloudflare
104.27.109.56,2.11,0.00,26.80,HK,🇭🇰 香港,Cloudflare
104.21.193.241,2.34,0.00,27.99,HK,🇭🇰 香港,Cloudflare
162.159.250.74,2.90,0.00,28.21,HK,🇭🇰 香港,Cloudflare
104.17.3.135,2.07,0.00,29.44,HK,🇭🇰 香港,Cloudflare
162.159.57.214,2.40,0.00,29.79,HK,🇭🇰 香港,Cloudflare
162.159.46.53,2.20,0.00,27.92,HK,🇭🇰 香港,Cloudflare
162.159.46.202,2.50,0.00,30.83,HK,🇭🇰 香港,Cloudflare
172.65.5.183,2.98,0.00,28.02,HK,🇭🇰 香港,Cloudflare
188.114.97.86,2.38,0.00,29.46,HK,🇭🇰 香港,Cloudflare
190.93.246.92,9.59,0.00,28.51,HK,🇭🇰 香港,Cloudflare
172.64.153.244,2.03,0.00,30.33,HK,🇭🇰 香港,Cloudflare
162.159.60.91,2.47,0.00,31.28,HK,🇭🇰 香港,Cloudflare
104.27.27.167,2.48,0.00,28.55,HK,🇭🇰 香港,Cloudflare
141.101.115.141,2.22,0.00,59.44,HK,🇭🇰 香港,Cloudflare
104.16.111.196,2.30,0.00,83.80,HK,🇭🇰 香港,Cloudflare
108.162.192.92,2.69,0.00,81.49,HK,🇭🇰 香港,Cloudflare
104.25.178.9,2.52,0.00,85.92,HK,🇭🇰 香港,Cloudflare
104.25.132.158,2.53,0.00,81.86,HK,🇭🇰 香港,Cloudflare
108.162.194.221,2.47,0.00,91.13,HK,🇭🇰 香港,Cloudflare
162.159.1.49,2.18,0.00,84.80,HK,🇭🇰 香港,Cloudflare
172.67.169.190,2.44,0.00,94.40,HK,🇭🇰 香港,Cloudflare
162.159.198.160,2.61,0.00,83.12,HK,🇭🇰 香港,Cloudflare
172.65.51.43,2.44,0.00,97.00,HK,🇭🇰 香港,Cloudflare
104.24.14.232,2.16,0.00,92.11,HK,🇭🇰 香港,Cloudflare
104.18.179.50,2.75,0.00,100.04,HK,🇭🇰 香港,Cloudflare
104.17.100.68,2.02,0.00,98.36,HK,🇭🇰 香港,Cloudflare
