IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
173.245.59.115,222.67,0.00,10.20,US,Cloudflare
104.19.233.161,18.61,0.00,1.12,US,Cloudflare
104.17.27.42,240.96,0.00,10.96,US,Cloudflare
190.93.244.101,235.52,0.00,10.92,CR,Cloudflare
173.245.59.61,243.05,0.00,12.60,US,Cloudflare
162.159.46.42,234.00,0.00,6.30,US,Cloudflare
104.27.76.17,19.66,0.00,1.63,US,Cloudflare
104.21.56.235,37.17,0.00,0.97,US,Cloudflare
104.16.240.177,228.10,0.00,10.49,US,Cloudflare
190.93.244.235,33.50,0.00,3.30,CR,Cloudflare
104.27.50.69,15.90,0.00,0.54,US,Cloudflare
172.67.72.79,27.45,0.00,1.72,US,Cloudflare
190.93.245.21,327.84,0.00,12.28,CR,Cloudflare
108.162.195.107,339.64,0.00,14.40,US,Cloudflare
104.16.101.47,322.15,0.00,13.45,US,Cloudflare
198.41.195.66,240.78,0.00,2.36,US,Cloudflare
104.19.59.59,21.13,0.00,16.52,US,Cloudflare
104.25.19.165,27.06,0.00,16.09,US,Cloudflare
104.19.157.107,29.20,0.00,0.15,US,Cloudflare
104.17.234.70,203.96,0.00,1.93,US,Cloudflare
104.27.204.89,79.97,0.00,16.38,US,Cloudflare
104.16.224.185,111.49,0.00,1.78,US,Cloudflare
104.18.226.50,227.03,0.00,13.48,US,Cloudflare
104.16.7.252,329.90,0.00,13.68,US,Cloudflare
190.93.247.62,329.87,0.00,0.00,CR,Cloudflare
172.67.66.97,25.95,0.00,15.04,US,Cloudflare
104.24.54.195,18.36,0.00,3.78,US,Cloudflare
104.24.52.126,12.24,0.00,14.83,US,Cloudflare
188.114.96.38,17.76,0.00,11.19,US,Cloudflare
141.101.120.17,14.31,0.00,11.21,US,Cloudflare
173.245.49.34,11.74,0.00,14.05,US,Cloudflare
162.159.35.219,23.96,0.00,7.98,US,Cloudflare
104.24.1.138,27.02,0.00,13.97,US,Cloudflare
172.66.202.133,28.30,0.00,4.88,US,Cloudflare
162.159.21.117,241.05,0.00,1.34,US,Cloudflare
141.101.121.19,20.92,0.00,5.52,US,Cloudflare
162.159.249.158,34.52,0.00,1.37,US,Cloudflare
173.245.49.99,12.08,0.00,0.71,US,Cloudflare
104.24.74.238,15.19,0.00,8.95,US,Cloudflare
104.25.29.194,16.93,0.00,0.15,US,Cloudflare
172.67.75.222,21.39,0.00,6.85,US,Cloudflare
104.24.194.197,23.52,0.00,4.65,US,Cloudflare
104.24.142.130,35.39,0.00,15.43,US,Cloudflare
104.19.92.90,36.77,0.00,0.78,US,Cloudflare
104.27.42.211,28.04,0.00,15.17,US,Cloudflare
104.20.43.173,21.24,0.00,10.31,US,Cloudflare
104.25.162.187,18.62,0.00,14.71,US,Cloudflare
104.25.240.216,14.58,0.00,13.18,US,Cloudflare
104.25.163.50,14.29,0.00,2.13,US,Cloudflare
104.25.204.6,22.12,0.00,2.58,US,Cloudflare
173.245.49.14,12.44,0.00,0.26,US,Cloudflare
108.162.196.207,217.65,0.00,1.03,US,Cloudflare
172.64.231.178,86.54,0.00,18.74,US,Cloudflare
104.24.230.211,28.61,0.00,0.87,US,Cloudflare
104.19.119.86,17.94,0.00,4.14,US,Cloudflare
141.101.122.243,27.47,0.00,16.86,US,Cloudflare
104.24.178.246,18.83,0.00,16.73,US,Cloudflare
188.114.97.170,44.55,0.00,0.71,US,Cloudflare
104.27.22.252,30.30,0.00,17.24,US,Cloudflare
104.17.173.111,84.08,0.00,17.07,US,Cloudflare
104.19.89.152,33.98,0.00,16.06,US,Cloudflare
141.101.120.138,26.69,0.00,16.15,US,Cloudflare
104.17.147.185,23.21,0.00,15.81,US,Cloudflare
198.41.197.150,106.97,0.00,16.88,US,Cloudflare
104.24.163.119,28.06,0.00,17.32,US,Cloudflare
104.24.237.114,10.72,0.00,16.73,US,Cloudflare
172.66.199.237,26.95,0.00,17.23,US,Cloudflare
104.24.142.106,27.07,0.00,17.94,US,Cloudflare
162.159.203.104,87.10,0.00,16.60,US,Cloudflare
104.25.147.177,22.91,0.00,8.76,US,Cloudflare
141.101.113.95,11.40,0.00,18.27,US,Cloudflare
104.16.236.82,253.85,0.00,19.77,US,Cloudflare
104.18.7.185,92.82,0.00,17.77,US,Cloudflare
104.19.250.148,264.92,0.00,19.01,US,Cloudflare
162.159.243.206,11.09,0.00,16.01,US,Cloudflare
188.114.98.91,14.03,0.00,19.38,US,Cloudflare
162.159.234.219,97.94,0.00,16.36,US,Cloudflare
172.67.108.111,11.66,0.00,19.60,US,Cloudflare
104.17.7.253,179.43,0.00,19.11,US,Cloudflare
104.19.4.148,11.02,0.00,0.12,US,Cloudflare
104.17.245.126,249.57,0.00,18.58,US,Cloudflare
104.16.32.152,229.58,0.00,19.09,US,Cloudflare
173.245.49.145,26.73,0.00,22.17,US,Cloudflare
162.159.246.214,18.21,0.00,16.13,US,Cloudflare
104.16.55.184,42.58,0.00,5.32,US,Cloudflare
162.159.10.127,227.80,0.00,18.36,US,Cloudflare
172.67.101.194,24.33,0.00,20.56,US,Cloudflare
104.19.79.241,10.76,0.00,20.18,US,Cloudflare
104.25.74.113,18.74,0.00,19.87,US,Cloudflare
162.159.251.137,50.53,0.00,1.97,US,Cloudflare
104.25.55.0,12.47,0.00,20.34,US,Cloudflare
104.18.77.124,302.60,0.00,19.00,US,Cloudflare
104.24.227.14,30.69,0.00,1.72,US,Cloudflare
188.114.97.23,28.37,0.00,19.87,US,Cloudflare
104.25.243.121,29.91,0.00,22.55,US,Cloudflare
104.21.4.141,40.31,0.00,22.70,US,Cloudflare
162.159.253.4,34.11,0.00,19.99,US,Cloudflare
108.162.192.153,275.93,0.00,19.61,US,Cloudflare
162.159.243.247,12.32,0.00,21.49,US,Cloudflare
104.27.106.43,30.37,0.00,21.50,US,Cloudflare
162.159.255.97,24.95,0.00,0.93,US,Cloudflare
104.24.209.223,12.16,0.00,19.21,US,Cloudflare
108.162.193.5,195.54,0.00,18.19,US,Cloudflare
162.159.234.146,99.71,0.00,24.72,US,Cloudflare
104.17.202.234,361.16,0.00,19.58,US,Cloudflare
103.31.4.36,100.73,0.00,24.46,US,Cloudflare
104.24.42.41,25.95,0.00,20.89,US,Cloudflare
104.25.96.47,27.72,0.00,21.53,US,Cloudflare
104.21.215.226,28.64,0.00,19.56,US,Cloudflare
172.67.111.38,28.34,0.00,16.24,US,Cloudflare
104.20.42.168,19.68,0.00,21.30,US,Cloudflare
104.21.24.167,45.43,0.00,8.13,US,Cloudflare
162.159.247.135,26.04,0.00,23.35,US,Cloudflare
104.27.57.63,28.90,0.00,24.13,US,Cloudflare
141.101.121.130,27.86,0.00,0.57,US,Cloudflare
104.25.157.226,12.16,0.00,1.50,US,Cloudflare
172.67.188.56,31.96,0.00,1.72,US,Cloudflare
173.245.59.202,105.71,0.00,3.66,US,Cloudflare
104.19.29.219,21.82,0.00,0.39,US,Cloudflare
104.27.68.77,31.07,0.00,2.74,US,Cloudflare
198.41.208.128,249.59,0.00,23.39,US,Cloudflare
172.67.90.125,29.53,0.00,3.40,US,Cloudflare
104.25.192.68,28.39,0.00,2.19,US,Cloudflare
104.20.37.206,29.53,0.00,8.57,US,Cloudflare
162.159.32.54,178.93,0.00,0.35,US,Cloudflare
104.27.21.62,11.79,0.00,19.18,US,Cloudflare
162.159.6.34,160.06,0.00,0.66,US,Cloudflare
172.67.176.27,32.09,0.00,4.33,US,Cloudflare
198.41.194.124,312.58,0.00,16.91,US,Cloudflare
104.25.28.116,28.90,0.00,0.00,US,Cloudflare
104.25.72.147,20.93,0.00,0.72,US,Cloudflare
104.25.97.193,31.62,0.00,1.16,US,Cloudflare
173.245.59.246,226.57,0.00,1.55,US,Cloudflare
190.93.245.135,109.88,0.00,0.33,CR,Cloudflare
104.17.230.99,213.01,0.00,10.39,US,Cloudflare
104.25.233.181,31.36,0.00,1.97,US,Cloudflare
198.41.211.149,255.55,0.00,1.76,US,Cloudflare
162.159.32.33,228.18,0.00,2.21,CA,Cloudflare
162.159.58.218,227.37,0.00,12.21,CA,Cloudflare
188.114.96.234,28.53,0.00,0.74,CA,Cloudflare
162.159.130.29,392.87,0.00,4.95,CA,Cloudflare
104.19.123.143,35.10,0.00,0.51,US,Cloudflare
172.66.193.35,19.63,0.00,1.92,CA,Cloudflare
104.21.34.130,14.05,0.00,1.21,US,Cloudflare
104.19.68.204,19.94,0.00,0.79,US,Cloudflare
173.245.49.68,22.46,0.00,1.37,CA,Cloudflare
104.18.250.20,271.80,0.00,18.05,US,Cloudflare
141.101.113.123,36.49,0.00,0.60,US,Cloudflare
104.25.142.160,11.51,0.00,1.46,US,Cloudflare
162.159.248.108,31.38,0.00,16.15,US,Cloudflare
104.25.132.138,12.21,0.00,1.46,US,Cloudflare
104.25.181.44,19.07,0.00,13.50,US,Cloudflare
104.19.231.107,236.43,0.00,16.73,US,Cloudflare
104.19.16.224,18.05,0.00,11.00,US,Cloudflare
104.21.89.6,17.81,0.00,13.02,US,Cloudflare
104.25.179.30,40.39,0.00,1.36,US,Cloudflare
104.19.211.109,74.58,0.00,3.61,US,Cloudflare
103.31.4.182,101.36,0.00,0.81,US,Cloudflare
104.18.197.187,63.18,0.00,8.21,US,Cloudflare
104.25.4.171,27.13,0.00,5.14,US,Cloudflare
172.67.157.170,28.46,0.00,0.21,CA,Cloudflare
104.16.244.148,234.71,0.00,1.34,US,Cloudflare
104.16.32.224,200.58,0.00,2.26,US,Cloudflare
