IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
162.159.160.109,86.56,0.00,37.07,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.25.10.172,13.50,0.00,36.47,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.160.100,68.58,0.00,49.87,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.104.197,13.93,0.00,39.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.16.88.110,13.45,0.00,34.86,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.223.205,10.54,0.00,35.02,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
190.93.244.45,10.29,0.00,35.22,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
188.114.97.237,13.37,0.00,35.39,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.19.176.180,13.44,0.00,35.69,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.94.31,13.51,0.00,34.72,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.193.246,10.72,0.00,37.22,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.237.109,13.39,0.00,35.97,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.65.143.194,13.28,0.00,36.84,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.25.121.222,13.79,0.00,44.50,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.24.193.49,10.57,0.00,48.27,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.239.215,18.32,0.00,34.54,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.237.40,19.41,0.00,34.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.94.224,11.33,0.00,38.95,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.205.194,11.29,0.00,48.78,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.197,27.27,0.00,34.28,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.205.78,10.83,0.00,38.90,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.64.40.193,13.26,0.00,43.88,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.232.17,13.64,0.00,46.91,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.202,19.10,0.00,146.99,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.25.52.159,10.43,0.00,177.34,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.18.132.186,10.23,0.00,148.85,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
198.41.193.70,10.09,0.00,165.79,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.234.104,13.06,0.00,170.83,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.39.164,25.75,0.00,157.62,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.65.149.51,11.81,0.00,192.89,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
108.162.198.17,10.58,0.00,200.40,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
