IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.25.0.27,22.36,0.00,6.23,US,Cloudflare
162.159.246.118,22.74,0.00,6.18,US,Cloudflare
104.18.197.82,73.87,0.00,9.82,US,Cloudflare
104.19.7.178,25.41,0.00,7.22,US,Cloudflare
162.159.160.225,259.86,0.00,7.81,US,Cloudflare
198.41.196.175,25.56,0.00,7.15,US,Cloudflare
104.24.208.62,23.58,0.00,5.78,US,Cloudflare
104.25.173.0,25.76,0.00,6.65,US,Cloudflare
141.101.90.17,333.55,0.00,8.04,US,Cloudflare
104.24.148.171,23.63,0.00,7.33,US,Cloudflare
104.25.248.27,24.21,0.00,8.20,US,Cloudflare
162.159.41.112,21.81,0.00,5.21,US,Cloudflare
173.245.49.48,26.67,0.00,7.65,US,Cloudflare
104.19.101.229,25.02,0.00,6.36,US,Cloudflare
162.159.254.17,26.42,0.00,5.97,US,Cloudflare
172.67.239.212,26.45,0.00,6.42,US,Cloudflare
104.24.194.151,24.69,0.00,7.04,US,Cloudflare
172.66.129.73,25.75,0.00,8.36,US,Cloudflare
104.25.49.234,27.70,0.00,7.66,US,Cloudflare
162.159.142.199,23.48,0.00,6.75,US,Cloudflare
104.27.110.158,24.37,0.00,8.31,US,Cloudflare
104.25.94.27,23.05,0.00,7.57,US,Cloudflare
198.41.215.117,24.96,0.00,7.00,US,Cloudflare
198.41.216.239,24.05,0.00,7.31,US,Cloudflare
172.67.251.4,28.06,0.00,8.26,US,Cloudflare
172.67.113.118,25.34,0.00,6.73,US,Cloudflare
104.19.9.143,24.67,0.00,7.28,US,Cloudflare
198.41.192.49,24.03,0.00,6.61,US,Cloudflare
104.18.47.235,25.42,0.00,7.06,US,Cloudflare
162.159.58.217,25.99,0.00,6.39,US,Cloudflare
104.20.56.104,25.04,0.00,6.90,US,Cloudflare
172.67.101.101,23.83,0.00,7.55,US,Cloudflare
104.25.127.143,26.39,0.00,8.29,US,Cloudflare
198.41.217.14,24.84,0.00,7.07,US,Cloudflare
104.25.112.206,27.10,0.00,8.56,US,Cloudflare
104.25.156.172,25.75,0.00,7.35,US,Cloudflare
104.25.58.40,27.35,0.00,7.47,US,Cloudflare
104.27.15.251,31.74,0.00,8.14,US,Cloudflare
172.67.69.234,22.96,0.00,6.65,US,Cloudflare
173.245.58.249,24.83,0.00,6.84,US,Cloudflare
104.19.138.183,25.33,0.00,7.75,US,Cloudflare
104.19.206.249,28.06,0.00,7.81,US,Cloudflare
104.25.76.144,23.96,0.00,8.14,US,Cloudflare
198.41.216.95,23.63,0.00,6.51,US,Cloudflare
104.27.63.149,24.18,0.00,6.71,US,Cloudflare
104.18.42.168,28.55,0.00,7.28,US,Cloudflare
104.24.195.26,25.36,0.00,7.69,US,Cloudflare
162.159.46.22,26.48,0.00,7.55,US,Cloudflare
104.24.29.211,29.49,0.00,7.57,US,Cloudflare
198.41.208.98,74.26,0.00,7.09,US,Cloudflare
104.27.17.148,23.95,0.00,8.35,US,Cloudflare
190.93.247.169,76.67,0.00,8.29,CR,Cloudflare
198.41.208.72,84.59,0.00,7.13,US,Cloudflare
104.17.255.119,86.66,0.00,8.27,US,Cloudflare
104.19.48.249,25.98,0.00,9.90,US,Cloudflare
104.19.154.22,75.04,0.00,8.19,US,Cloudflare
104.18.132.141,74.96,0.00,8.40,US,Cloudflare
198.41.209.97,73.56,0.00,8.99,US,Cloudflare
103.31.4.100,78.55,0.00,8.01,US,Cloudflare
190.93.247.213,74.66,0.00,8.15,CR,Cloudflare
104.17.94.13,84.11,0.00,7.32,US,Cloudflare
104.18.201.100,79.39,0.00,7.83,US,Cloudflare
104.16.158.136,74.91,0.00,7.43,US,Cloudflare
104.18.23.167,24.10,0.00,8.03,US,Cloudflare
104.17.210.109,73.43,0.00,9.25,US,Cloudflare
172.67.180.172,26.85,0.00,9.16,US,Cloudflare
104.19.255.24,74.56,0.00,8.04,US,Cloudflare
104.16.154.102,76.97,0.00,9.38,US,Cloudflare
108.162.195.188,25.11,0.00,9.40,US,Cloudflare
104.19.250.22,76.02,0.00,8.98,US,Cloudflare
104.17.100.5,83.39,0.00,9.68,US,Cloudflare
104.21.225.250,74.29,0.00,8.39,US,Cloudflare
104.17.69.101,86.22,0.00,8.38,US,Cloudflare
104.18.101.96,87.86,0.00,7.82,US,Cloudflare
104.27.117.32,27.67,0.00,8.57,US,Cloudflare
104.17.163.78,76.74,0.00,9.66,US,Cloudflare
104.19.235.38,78.38,0.00,8.78,US,Cloudflare
172.66.135.49,24.16,0.00,9.69,US,Cloudflare
104.19.76.232,24.16,0.00,9.66,US,Cloudflare
104.25.217.88,24.49,0.00,9.72,US,Cloudflare
198.41.206.141,24.83,0.00,9.19,US,Cloudflare
172.67.75.125,24.96,0.00,9.40,US,Cloudflare
104.26.15.100,22.74,0.00,9.08,US,Cloudflare
172.66.139.90,23.52,0.00,9.89,US,Cloudflare
103.31.4.27,86.14,0.00,10.41,US,Cloudflare
104.27.51.211,31.44,0.00,9.96,US,Cloudflare
162.159.26.81,27.51,0.00,9.31,US,Cloudflare
172.67.108.24,26.66,0.00,10.40,US,Cloudflare
104.27.21.167,28.13,0.00,10.91,US,Cloudflare
141.101.121.56,28.69,0.00,10.86,US,Cloudflare
104.24.49.92,25.23,0.00,10.00,US,Cloudflare
104.27.62.16,25.14,0.00,10.78,US,Cloudflare
104.27.69.185,24.05,0.00,10.19,US,Cloudflare
104.18.250.69,75.53,0.00,10.60,US,Cloudflare
108.162.196.209,30.65,0.00,11.32,CA,Cloudflare
104.17.174.89,89.56,0.00,11.22,US,Cloudflare
108.162.192.32,35.12,0.00,11.28,CA,Cloudflare
104.26.5.196,27.82,0.00,12.39,US,Cloudflare
104.16.47.122,80.39,0.00,10.94,US,Cloudflare
104.16.217.109,76.44,0.00,12.01,US,Cloudflare
104.25.179.38,24.03,0.00,14.87,US,Cloudflare
104.16.245.244,93.65,0.00,11.40,US,Cloudflare
104.25.233.177,26.82,0.00,13.04,US,Cloudflare
198.41.201.15,23.46,0.00,12.40,CA,Cloudflare
188.114.97.244,32.55,0.00,11.51,CA,Cloudflare
188.114.98.59,24.74,0.00,12.42,CA,Cloudflare
104.25.20.28,23.23,0.00,11.71,US,Cloudflare
198.41.197.35,25.58,0.00,12.51,CA,Cloudflare
108.162.195.143,25.04,0.00,13.50,CA,Cloudflare
104.16.130.206,94.52,0.00,13.62,US,Cloudflare
104.17.209.69,84.82,0.00,12.90,US,Cloudflare
104.17.222.98,76.02,0.00,13.88,US,Cloudflare
104.17.221.2,75.17,0.00,12.91,US,Cloudflare
104.25.117.203,25.06,0.00,15.61,US,Cloudflare
172.67.146.224,27.57,0.00,15.49,CA,Cloudflare
190.93.246.21,76.14,0.00,14.58,CR,Cloudflare
190.93.246.147,77.78,0.00,14.05,CR,Cloudflare
104.24.16.144,25.08,0.00,13.96,US,Cloudflare
104.16.207.37,82.49,0.00,14.25,US,Cloudflare
188.114.99.77,29.83,0.00,16.83,US,Cloudflare
104.25.164.45,24.26,0.00,15.37,US,Cloudflare
108.162.198.71,97.86,0.00,16.27,US,Cloudflare
104.27.90.120,22.85,0.00,18.05,US,Cloudflare
104.25.178.165,24.28,0.00,13.52,US,Cloudflare
198.41.223.252,25.45,0.00,17.80,CA,Cloudflare
198.41.204.194,27.41,0.00,17.47,CA,Cloudflare
104.20.5.69,23.91,0.00,14.93,US,Cloudflare
104.25.194.37,24.65,0.00,17.40,US,Cloudflare
172.67.119.67,24.65,0.00,16.12,CA,Cloudflare
104.20.29.61,25.17,0.00,17.07,US,Cloudflare
172.66.158.237,28.11,0.00,17.17,CA,Cloudflare
104.16.122.114,76.72,0.00,17.01,US,Cloudflare
104.25.15.215,27.37,0.00,17.79,US,Cloudflare
190.93.245.252,75.90,0.00,16.95,CR,Cloudflare
188.114.98.26,25.38,0.00,15.14,US,Cloudflare
104.16.214.208,77.64,0.00,16.91,US,Cloudflare
104.25.194.137,28.78,0.00,17.55,US,Cloudflare
104.17.4.143,76.43,0.00,18.23,US,Cloudflare
104.25.64.164,28.01,0.00,16.24,US,Cloudflare
104.27.27.71,35.62,0.00,17.23,US,Cloudflare
104.18.226.19,76.49,0.00,18.98,US,Cloudflare
162.159.236.89,24.29,0.00,17.02,US,Cloudflare
104.25.207.143,24.65,0.00,17.07,US,Cloudflare
104.27.109.165,25.16,0.00,17.20,US,Cloudflare
104.16.51.23,79.33,0.00,16.47,US,Cloudflare
104.25.98.134,24.83,0.00,17.28,US,Cloudflare
104.20.43.108,26.33,0.00,16.47,US,Cloudflare
198.41.209.81,76.94,0.00,18.40,US,Cloudflare
104.24.175.87,25.54,0.00,17.13,US,Cloudflare
104.19.153.225,74.52,0.00,17.83,US,Cloudflare
141.101.122.242,28.14,0.00,17.61,US,Cloudflare
141.101.115.119,74.08,0.00,17.65,US,Cloudflare
104.16.38.129,77.42,0.00,15.40,US,Cloudflare
173.245.59.240,24.24,0.00,16.72,US,Cloudflare
190.93.246.57,78.69,0.00,18.79,CR,Cloudflare
104.24.237.104,26.26,0.00,16.84,US,Cloudflare
172.66.161.230,24.78,0.00,16.76,US,Cloudflare
198.41.209.48,90.12,0.00,16.67,US,Cloudflare
104.17.217.104,78.97,0.00,18.18,US,Cloudflare
104.17.229.174,77.25,0.00,18.27,US,Cloudflare
141.101.114.101,75.23,0.00,16.46,US,Cloudflare
162.159.12.191,24.75,0.00,16.67,US,Cloudflare
172.67.234.15,23.49,0.00,17.00,US,Cloudflare
190.93.247.30,73.66,0.00,17.53,CR,Cloudflare
104.27.74.45,23.01,0.00,16.74,US,Cloudflare
188.114.98.77,24.57,0.00,17.26,US,Cloudflare
103.31.4.235,84.79,0.00,16.59,US,Cloudflare
104.16.165.16,76.17,0.00,17.86,US,Cloudflare
173.245.49.147,25.67,0.00,17.45,US,Cloudflare
104.17.84.228,77.96,0.00,17.83,US,Cloudflare
104.26.1.128,27.54,0.00,17.34,US,Cloudflare
141.101.115.228,74.97,0.00,17.65,US,Cloudflare
162.159.41.18,25.31,0.00,16.86,US,Cloudflare
198.41.208.151,78.91,0.00,17.87,US,Cloudflare
104.25.199.106,25.44,0.00,16.77,US,Cloudflare
162.159.250.65,24.28,0.00,17.22,US,Cloudflare
104.24.156.102,26.72,0.00,16.51,US,Cloudflare
104.17.253.58,73.86,0.00,18.55,US,Cloudflare
