IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.203.39,57.41,0.00,6.04,US,🇺🇸 美国,Cloudflare
104.16.81.184,44.12,0.00,7.25,US,🇺🇸 美国,Cloudflare
198.41.198.245,55.65,0.00,8.57,US,🇺🇸 美国,Cloudflare
104.24.221.210,49.81,0.00,8.32,US,🇺🇸 美国,Cloudflare
104.17.236.248,32.51,0.00,6.36,US,🇺🇸 美国,Cloudflare
104.24.33.29,40.62,0.00,9.47,US,🇺🇸 美国,Cloudflare
104.25.91.161,30.04,0.00,7.14,US,🇺🇸 美国,Cloudflare
104.25.249.77,37.26,0.00,7.63,US,🇺🇸 美国,Cloudflare
104.19.231.149,41.18,0.00,7.93,US,🇺🇸 美国,Cloudflare
104.27.104.126,44.44,0.00,8.87,US,🇺🇸 美国,Cloudflare
104.21.99.42,34.82,0.00,5.61,US,🇺🇸 美国,Cloudflare
172.67.252.195,35.27,0.00,5.67,US,🇺🇸 美国,Cloudflare
172.66.204.253,36.25,0.00,5.97,US,🇺🇸 美国,Cloudflare
104.19.210.19,52.54,0.00,5.72,US,🇺🇸 美国,Cloudflare
104.25.194.26,64.93,0.00,5.44,US,🇺🇸 美国,Cloudflare
104.19.38.36,72.58,0.00,5.62,US,🇺🇸 美国,Cloudflare
104.24.70.90,38.12,0.00,6.98,US,🇺🇸 美国,Cloudflare
104.19.191.83,44.72,0.00,6.12,US,🇺🇸 美国,Cloudflare
104.25.135.176,35.14,0.00,7.97,US,🇺🇸 美国,Cloudflare
104.25.39.194,65.89,0.00,5.10,US,🇺🇸 美国,Cloudflare
172.67.66.69,42.28,0.00,6.30,US,🇺🇸 美国,Cloudflare
108.162.193.215,45.55,0.00,5.96,US,🇺🇸 美国,Cloudflare
104.24.250.107,48.62,0.00,5.02,US,🇺🇸 美国,Cloudflare
104.16.175.139,42.95,0.00,4.54,US,🇺🇸 美国,Cloudflare
104.17.135.155,36.43,0.00,7.14,US,🇺🇸 美国,Cloudflare
162.159.45.15,85.41,0.00,5.77,US,🇺🇸 美国,Cloudflare
162.159.3.13,44.12,0.00,5.46,US,🇺🇸 美国,Cloudflare
104.25.151.141,43.09,0.00,4.80,US,🇺🇸 美国,Cloudflare
104.18.116.120,33.56,0.00,4.59,US,🇺🇸 美国,Cloudflare
104.17.233.82,42.64,0.00,4.52,US,🇺🇸 美国,Cloudflare
162.159.61.16,33.36,0.00,6.23,US,🇺🇸 美国,Cloudflare
162.159.10.81,43.09,0.00,6.40,US,🇺🇸 美国,Cloudflare
104.21.19.99,44.22,0.00,5.32,US,🇺🇸 美国,Cloudflare
188.114.97.13,41.18,0.00,8.03,US,🇺🇸 美国,Cloudflare
188.114.96.61,50.11,0.00,5.77,US,🇺🇸 美国,Cloudflare
162.159.0.242,46.50,0.00,5.63,US,🇺🇸 美国,Cloudflare
162.159.35.128,58.13,0.00,4.35,US,🇺🇸 美国,Cloudflare
141.101.115.68,43.24,0.00,4.68,US,🇺🇸 美国,Cloudflare
104.18.48.171,42.34,0.00,7.59,US,🇺🇸 美国,Cloudflare
108.162.198.197,45.98,0.00,4.80,US,🇺🇸 美国,Cloudflare
104.17.107.152,44.87,0.00,5.03,US,🇺🇸 美国,Cloudflare
104.24.216.108,47.59,0.00,6.05,US,🇺🇸 美国,Cloudflare
198.41.197.41,49.77,0.00,5.90,US,🇺🇸 美国,Cloudflare
104.24.131.240,39.22,0.00,5.86,US,🇺🇸 美国,Cloudflare
104.25.250.129,40.04,0.00,7.33,US,🇺🇸 美国,Cloudflare
162.159.21.144,44.31,0.00,5.51,US,🇺🇸 美国,Cloudflare
104.24.74.133,87.91,0.00,6.31,US,🇺🇸 美国,Cloudflare
188.114.97.36,43.98,0.00,5.46,US,🇺🇸 美国,Cloudflare
104.19.12.17,52.39,0.00,7.29,US,🇺🇸 美国,Cloudflare
141.101.122.141,32.10,0.00,4.92,US,🇺🇸 美国,Cloudflare
104.21.201.199,61.56,0.00,6.71,US,🇺🇸 美国,Cloudflare
104.24.56.134,52.51,0.00,7.12,US,🇺🇸 美国,Cloudflare
104.24.179.52,55.80,0.00,6.10,US,🇺🇸 美国,Cloudflare
108.162.193.64,34.38,0.00,5.59,US,🇺🇸 美国,Cloudflare
104.24.55.84,36.48,0.00,6.43,US,🇺🇸 美国,Cloudflare
104.27.127.34,72.09,0.00,8.17,US,🇺🇸 美国,Cloudflare
104.24.208.147,36.95,0.00,6.19,US,🇺🇸 美国,Cloudflare
141.101.123.232,38.66,0.00,6.16,US,🇺🇸 美国,Cloudflare
172.67.197.243,44.46,0.00,5.28,US,🇺🇸 美国,Cloudflare
108.162.193.145,67.76,0.00,4.58,US,🇺🇸 美国,Cloudflare
104.17.177.172,40.42,0.00,8.28,US,🇺🇸 美国,Cloudflare
172.64.94.80,41.40,0.00,5.53,US,🇺🇸 美国,Cloudflare
172.64.88.36,37.89,0.00,6.48,US,🇺🇸 美国,Cloudflare
104.25.226.204,38.74,0.00,5.70,US,🇺🇸 美国,Cloudflare
104.27.55.130,41.52,0.00,5.62,US,🇺🇸 美国,Cloudflare
104.16.12.160,33.73,0.00,7.18,US,🇺🇸 美国,Cloudflare
104.24.154.231,51.82,0.00,6.13,US,🇺🇸 美国,Cloudflare
104.24.219.134,41.75,0.00,6.23,US,🇺🇸 美国,Cloudflare
162.159.12.183,55.14,0.00,5.53,US,🇺🇸 美国,Cloudflare
172.64.68.177,61.38,0.00,4.45,US,🇺🇸 美国,Cloudflare
104.17.149.26,45.16,0.00,7.82,US,🇺🇸 美国,Cloudflare
104.24.37.37,45.59,0.00,5.93,US,🇺🇸 美国,Cloudflare
188.114.99.38,42.66,0.00,6.19,US,🇺🇸 美国,Cloudflare
108.162.193.232,35.69,0.00,5.63,US,🇺🇸 美国,Cloudflare
104.25.118.59,35.77,0.00,5.36,US,🇺🇸 美国,Cloudflare
162.159.25.197,37.24,0.00,7.17,US,🇺🇸 美国,Cloudflare
104.21.19.193,37.33,0.00,5.12,US,🇺🇸 美国,Cloudflare
198.41.207.27,57.15,0.00,8.00,US,🇺🇸 美国,Cloudflare
104.20.29.224,42.94,0.00,5.96,US,🇺🇸 美国,Cloudflare
104.26.8.83,43.68,0.00,4.38,US,🇺🇸 美国,Cloudflare
104.17.203.141,39.64,0.00,8.65,US,🇺🇸 美国,Cloudflare
188.114.97.94,49.97,0.00,8.00,US,🇺🇸 美国,Cloudflare
104.16.130.18,37.68,0.00,6.03,US,🇺🇸 美国,Cloudflare
198.41.222.3,36.43,0.00,5.80,US,🇺🇸 美国,Cloudflare
104.20.60.225,39.79,0.00,5.46,US,🇺🇸 美国,Cloudflare
104.19.142.188,40.80,0.00,5.32,US,🇺🇸 美国,Cloudflare
104.25.75.83,41.58,0.00,6.30,US,🇺🇸 美国,Cloudflare
103.31.4.157,38.38,0.00,5.40,US,🇺🇸 美国,Cloudflare
198.41.200.125,64.92,0.00,6.29,US,🇺🇸 美国,Cloudflare
173.245.49.182,45.60,0.00,5.08,US,🇺🇸 美国,Cloudflare
104.25.121.170,34.41,0.00,4.49,US,🇺🇸 美国,Cloudflare
104.27.52.172,41.85,0.00,7.51,US,🇺🇸 美国,Cloudflare
104.17.115.192,34.56,0.00,6.63,US,🇺🇸 美国,Cloudflare
104.27.61.64,67.01,0.00,6.24,US,🇺🇸 美国,Cloudflare
104.18.124.214,63.32,0.00,6.25,US,🇺🇸 美国,Cloudflare
190.93.246.221,30.89,0.00,6.24,US,🇺🇸 美国,Cloudflare
198.41.211.15,33.22,0.00,5.97,US,🇺🇸 美国,Cloudflare
104.27.110.115,45.29,0.00,5.96,US,🇺🇸 美国,Cloudflare
172.64.145.64,33.06,0.00,9.30,US,🇺🇸 美国,Cloudflare
104.25.189.74,52.41,0.00,6.34,US,🇺🇸 美国,Cloudflare
104.25.228.209,52.32,0.00,6.63,US,🇺🇸 美国,Cloudflare
104.27.62.10,65.28,0.00,6.04,US,🇺🇸 美国,Cloudflare
104.17.1.7,31.26,0.00,5.81,US,🇺🇸 美国,Cloudflare
104.19.88.52,73.62,0.00,8.18,US,🇺🇸 美国,Cloudflare
198.41.205.89,31.62,0.00,9.52,US,🇺🇸 美国,Cloudflare
198.41.209.176,37.45,0.00,6.82,US,🇺🇸 美国,Cloudflare
104.18.237.5,33.81,0.00,6.72,US,🇺🇸 美国,Cloudflare
172.65.248.126,103.16,0.00,6.32,US,🇺🇸 美国,Cloudflare
190.93.247.239,39.86,0.00,6.63,US,🇺🇸 美国,Cloudflare
162.159.142.100,37.24,0.00,6.75,US,🇺🇸 美国,Cloudflare
198.41.205.173,45.72,0.00,7.01,US,🇺🇸 美国,Cloudflare
104.24.209.16,41.93,0.00,7.21,US,🇺🇸 美国,Cloudflare
104.18.153.241,43.81,0.00,6.65,US,🇺🇸 美国,Cloudflare
198.41.203.101,41.61,0.00,8.20,US,🇺🇸 美国,Cloudflare
104.27.66.100,46.01,0.00,7.79,US,🇺🇸 美国,Cloudflare
104.18.171.186,91.56,0.00,7.34,US,🇺🇸 美国,Cloudflare
104.24.61.68,38.10,0.00,8.08,US,🇺🇸 美国,Cloudflare
198.41.207.20,32.72,0.00,8.05,US,🇺🇸 美国,Cloudflare
172.64.176.80,65.40,0.00,7.90,US,🇺🇸 美国,Cloudflare
172.67.70.176,39.74,0.00,7.72,US,🇺🇸 美国,Cloudflare
162.159.40.150,31.21,0.00,7.42,US,🇺🇸 美国,Cloudflare
104.17.64.179,39.76,0.00,12.34,US,🇺🇸 美国,Cloudflare
173.245.49.83,30.00,0.00,8.91,US,🇺🇸 美国,Cloudflare
104.25.148.167,41.48,0.00,9.05,US,🇺🇸 美国,Cloudflare
104.21.198.52,40.63,0.00,9.07,US,🇺🇸 美国,Cloudflare
172.67.200.114,39.41,0.00,8.50,US,🇺🇸 美国,Cloudflare
162.159.15.227,55.53,0.00,11.24,US,🇺🇸 美国,Cloudflare
198.41.206.65,28.53,0.00,9.81,US,🇺🇸 美国,Cloudflare
104.19.251.212,35.41,0.00,8.36,US,🇺🇸 美国,Cloudflare
104.19.50.246,47.33,0.00,9.28,US,🇺🇸 美国,Cloudflare
104.25.7.170,35.69,0.00,8.81,US,🇺🇸 美国,Cloudflare
104.27.85.230,36.00,0.00,9.26,US,🇺🇸 美国,Cloudflare
141.101.115.91,38.66,0.00,10.34,US,🇺🇸 美国,Cloudflare
198.41.193.47,38.53,0.00,8.97,US,🇺🇸 美国,Cloudflare
104.18.140.21,40.38,0.00,10.00,US,🇺🇸 美国,Cloudflare
104.19.84.135,34.93,0.00,9.39,US,🇺🇸 美国,Cloudflare
104.25.139.89,39.60,0.00,7.91,US,🇺🇸 美国,Cloudflare
104.16.77.169,48.65,0.00,9.68,US,🇺🇸 美国,Cloudflare
104.24.56.67,38.06,0.00,8.86,US,🇺🇸 美国,Cloudflare
172.67.94.153,40.42,0.00,8.78,US,🇺🇸 美国,Cloudflare
104.21.22.0,36.45,0.00,10.43,US,🇺🇸 美国,Cloudflare
172.67.134.208,33.80,0.00,10.80,US,🇺🇸 美国,Cloudflare
104.25.203.12,34.23,0.00,10.47,US,🇺🇸 美国,Cloudflare
104.16.166.82,66.23,0.00,9.73,US,🇺🇸 美国,Cloudflare
190.93.246.24,39.15,0.00,9.98,US,🇺🇸 美国,Cloudflare
172.66.193.122,47.91,0.00,9.48,US,🇺🇸 美国,Cloudflare
104.17.140.7,43.20,0.00,9.95,US,🇺🇸 美国,Cloudflare
104.25.218.100,35.84,0.00,9.54,US,🇺🇸 美国,Cloudflare
104.25.245.115,52.38,0.00,7.75,US,🇺🇸 美国,Cloudflare
104.18.42.108,38.61,0.00,10.29,US,🇺🇸 美国,Cloudflare
188.114.96.182,65.12,0.00,9.26,US,🇺🇸 美国,Cloudflare
104.18.149.60,42.51,0.00,9.43,US,🇺🇸 美国,Cloudflare
104.24.178.46,82.69,0.00,9.77,US,🇺🇸 美国,Cloudflare
188.114.99.55,41.26,0.00,10.59,US,🇺🇸 美国,Cloudflare
172.65.211.156,430.06,0.00,10.46,US,🇺🇸 美国,Cloudflare
104.16.111.80,43.98,0.00,11.74,US,🇺🇸 美国,Cloudflare
104.18.44.168,28.93,0.00,9.48,US,🇺🇸 美国,Cloudflare
104.18.201.134,32.56,0.00,9.25,US,🇺🇸 美国,Cloudflare
198.41.207.166,33.32,0.00,10.13,US,🇺🇸 美国,Cloudflare
141.101.114.121,30.98,0.00,9.53,US,🇺🇸 美国,Cloudflare
141.101.113.69,33.03,0.00,10.33,US,🇺🇸 美国,Cloudflare
162.159.7.151,35.33,0.00,9.29,US,🇺🇸 美国,Cloudflare
104.19.79.28,36.46,0.00,10.69,US,🇺🇸 美国,Cloudflare
162.159.249.29,41.20,0.00,9.27,US,🇺🇸 美国,Cloudflare
104.18.198.36,40.86,0.00,10.10,US,🇺🇸 美国,Cloudflare
172.67.226.249,29.94,0.00,10.07,US,🇺🇸 美国,Cloudflare
104.16.185.189,37.97,0.00,10.18,US,🇺🇸 美国,Cloudflare
104.27.121.109,39.58,0.00,10.67,US,🇺🇸 美国,Cloudflare
172.67.115.193,29.15,0.00,11.98,US,🇺🇸 美国,Cloudflare
104.17.48.243,32.38,0.00,11.27,US,🇺🇸 美国,Cloudflare
108.162.196.199,29.91,0.00,11.11,US,🇺🇸 美国,Cloudflare
104.16.223.71,36.26,0.00,10.70,US,🇺🇸 美国,Cloudflare
104.17.97.182,33.88,0.00,11.71,US,🇺🇸 美国,Cloudflare
104.25.4.41,34.14,0.00,11.50,US,🇺🇸 美国,Cloudflare
104.18.171.100,48.02,0.00,11.85,US,🇺🇸 美国,Cloudflare
172.67.64.33,45.81,0.00,11.55,US,🇺🇸 美国,Cloudflare
104.16.211.144,52.82,0.00,13.34,US,🇺🇸 美国,Cloudflare
104.27.123.186,50.94,0.00,13.09,US,🇺🇸 美国,Cloudflare
104.24.63.201,35.83,0.00,13.38,US,🇺🇸 美国,Cloudflare
172.66.162.22,41.76,0.00,13.04,US,🇺🇸 美国,Cloudflare
104.25.191.142,35.80,0.00,14.12,US,🇺🇸 美国,Cloudflare
104.24.213.33,38.62,0.00,12.92,US,🇺🇸 美国,Cloudflare
104.18.160.91,35.17,0.00,13.92,US,🇺🇸 美国,Cloudflare
104.25.47.181,45.66,0.00,13.62,US,🇺🇸 美国,Cloudflare
172.67.205.183,36.23,0.00,14.51,US,🇺🇸 美国,Cloudflare
198.41.201.111,38.73,0.00,15.05,US,🇺🇸 美国,Cloudflare
104.17.98.111,35.99,0.00,15.29,US,🇺🇸 美国,Cloudflare
172.64.148.130,38.24,0.00,16.46,US,🇺🇸 美国,Cloudflare
104.17.104.228,36.26,0.00,14.11,US,🇺🇸 美国,Cloudflare
162.159.142.37,35.86,0.00,16.24,US,🇺🇸 美国,Cloudflare
104.25.161.83,30.15,0.00,14.56,US,🇺🇸 美国,Cloudflare
104.25.89.180,41.83,0.00,13.61,US,🇺🇸 美国,Cloudflare
162.159.15.45,37.00,0.00,15.16,US,🇺🇸 美国,Cloudflare
104.18.72.225,29.97,0.00,15.57,US,🇺🇸 美国,Cloudflare
104.18.206.129,37.24,0.00,17.11,US,🇺🇸 美国,Cloudflare
104.24.0.102,29.50,0.00,15.32,US,🇺🇸 美国,Cloudflare
104.24.254.186,32.01,0.00,14.66,US,🇺🇸 美国,Cloudflare
104.24.223.252,36.95,0.00,16.02,US,🇺🇸 美国,Cloudflare
104.19.69.205,35.28,0.00,18.15,US,🇺🇸 美国,Cloudflare
198.41.217.174,26.17,0.00,16.47,US,🇺🇸 美国,Cloudflare
104.25.61.87,36.58,0.00,16.58,US,🇺🇸 美国,Cloudflare
104.24.184.75,32.63,0.00,17.98,US,🇺🇸 美国,Cloudflare
104.25.16.19,34.89,0.00,16.69,US,🇺🇸 美国,Cloudflare
198.41.206.159,31.96,0.00,17.59,US,🇺🇸 美国,Cloudflare
172.67.135.205,39.43,0.00,18.61,US,🇺🇸 美国,Cloudflare
198.41.209.156,35.30,0.00,17.06,US,🇺🇸 美国,Cloudflare
104.21.35.217,32.57,0.00,16.36,US,🇺🇸 美国,Cloudflare
104.24.157.154,50.28,0.00,18.65,US,🇺🇸 美国,Cloudflare
104.21.81.244,41.55,0.00,16.49,US,🇺🇸 美国,Cloudflare
104.24.35.221,29.71,0.00,16.68,US,🇺🇸 美国,Cloudflare
104.17.67.237,32.58,0.00,16.68,US,🇺🇸 美国,Cloudflare
104.25.28.198,35.17,0.00,16.85,US,🇺🇸 美国,Cloudflare
162.159.242.219,36.61,0.00,17.43,US,🇺🇸 美国,Cloudflare
104.25.247.115,48.77,0.00,16.55,US,🇺🇸 美国,Cloudflare
198.41.195.167,35.27,0.00,16.08,US,🇺🇸 美国,Cloudflare
172.67.116.137,39.19,0.00,17.36,US,🇺🇸 美国,Cloudflare
190.93.246.206,34.20,0.00,17.65,US,🇺🇸 美国,Cloudflare
104.25.175.216,36.85,0.00,16.61,US,🇺🇸 美国,Cloudflare
104.16.207.233,33.19,0.00,16.93,US,🇺🇸 美国,Cloudflare
104.18.26.175,33.14,0.00,18.41,US,🇺🇸 美国,Cloudflare
172.66.43.227,32.76,0.00,16.80,US,🇺🇸 美国,Cloudflare
104.25.107.88,39.94,0.00,18.49,US,🇺🇸 美国,Cloudflare
172.67.80.64,36.02,0.00,17.88,US,🇺🇸 美国,Cloudflare
173.245.49.68,34.83,0.00,17.40,US,🇺🇸 美国,Cloudflare
104.27.51.227,40.71,0.00,18.43,US,🇺🇸 美国,Cloudflare
104.27.29.131,40.67,0.00,17.72,US,🇺🇸 美国,Cloudflare
188.114.98.32,31.81,0.00,17.19,US,🇺🇸 美国,Cloudflare
104.25.169.78,38.74,0.00,18.37,US,🇺🇸 美国,Cloudflare
104.19.255.56,43.92,0.00,16.56,US,🇺🇸 美国,Cloudflare
198.41.200.157,40.46,0.00,18.41,US,🇺🇸 美国,Cloudflare
104.27.40.114,40.52,0.00,16.68,US,🇺🇸 美国,Cloudflare
