IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
195.85.23.201,50.39,0.00,4.64,CZ,Cloudflare,custom
203.28.8.129,68.66,0.00,8.80,CY,Cloudflare,custom
123.108.75.202,24.67,0.00,3.99,SG,Cloudflare,custom
213.241.198.90,55.44,0.00,8.95,RU,Cloudflare,custom
172.64.231.182,52.06,0.00,10.09,CA,Cloudflare,custom
172.66.3.136,59.37,0.00,2.64,CA,Cloudflare,custom
194.36.55.51,50.13,0.00,6.87,GB,Cloudflare,custom
192.133.11.150,47.73,0.00,3.37,US,Cloudflare,custom
172.64.230.29,50.20,0.00,30.56,CA,Cloudflare,custom
156.255.123.9,53.66,0.00,2.82,HK,Cloudflare,custom
185.207.198.37,61.63,0.00,4.74,AU,Cloudflare,custom
198.41.211.14,61.76,0.00,6.85,US,Cloudflare,custom
104.26.8.145,61.06,0.00,6.52,US,Cloudflare,custom
216.163.179.160,53.14,0.00,2.56,CW,Cloudflare,custom
213.241.198.250,51.06,0.00,6.60,RU,Cloudflare,custom
198.41.219.108,51.55,0.00,8.91,US,Cloudflare,custom
203.30.191.197,66.15,0.00,7.54,CY,Cloudflare,custom
109.234.211.247,52.56,0.00,5.69,ES,Cloudflare,custom
188.95.12.208,62.91,0.00,9.51,BE,Cloudflare,custom
172.66.41.66,67.64,0.00,6.98,US,Cloudflare,custom
196.207.45.160,50.98,0.00,6.44,US,Cloudflare,custom
172.66.217.162,49.01,0.00,3.12,US,Cloudflare,custom
156.255.123.95,68.83,0.00,5.68,HK,Cloudflare,custom
198.41.208.48,51.75,0.00,7.52,US,Cloudflare,custom
172.64.176.191,49.40,0.00,9.22,US,Cloudflare,custom
203.24.108.24,61.05,0.00,6.67,CY,Cloudflare,custom
172.66.217.240,49.55,0.00,4.72,US,Cloudflare,custom
172.66.217.74,55.22,0.00,5.58,US,Cloudflare,custom
216.198.53.83,59.37,0.00,4.65,US,Cloudflare,custom
188.42.98.155,57.79,0.00,4.57,NL,Cloudflare,custom
104.20.61.84,54.32,0.00,5.42,US,Cloudflare,custom
192.65.217.61,50.16,0.00,6.04,AU,Cloudflare,custom
204.69.207.91,48.64,0.00,8.45,US,Cloudflare,custom
198.41.222.58,58.52,0.00,4.36,US,Cloudflare,custom
154.207.127.71,77.14,0.00,7.80,HK,Cloudflare,custom
162.159.207.183,93.21,0.00,5.74,US,Cloudflare,custom
216.198.54.19,67.58,0.00,4.41,US,Cloudflare,custom
195.26.229.25,77.24,0.00,5.06,CY,Cloudflare,custom
185.207.196.253,53.04,0.00,5.38,AU,Cloudflare,custom
172.66.210.151,64.17,0.00,4.18,US,Cloudflare,custom
194.53.53.146,67.16,0.00,4.72,SG,Cloudflare,custom
203.55.107.42,55.65,0.00,8.01,VG,Cloudflare,custom
172.66.140.113,47.64,0.00,7.53,US,Cloudflare,custom
172.66.0.37,50.26,0.00,4.41,US,Cloudflare,custom
104.20.50.107,49.45,0.00,4.83,US,Cloudflare,custom
185.207.198.232,51.99,0.00,2.82,AU,Cloudflare,custom
162.159.236.213,56.78,0.00,2.05,US,Cloudflare,custom
203.55.107.191,53.04,0.00,6.00,VG,Cloudflare,custom
154.207.189.243,53.10,0.00,6.71,HK,Cloudflare,custom
172.64.72.126,51.74,0.00,3.72,US,Cloudflare,custom
203.34.28.225,58.24,0.00,6.95,VG,Cloudflare,custom
194.36.55.191,61.83,0.00,6.97,GB,Cloudflare,custom
185.156.19.94,64.87,0.00,6.32,GB,Cloudflare,custom
209.46.30.196,56.31,0.00,5.58,US,Cloudflare,custom
216.120.180.90,51.60,0.00,5.38,DE,Cloudflare,custom
172.66.41.63,47.70,0.00,6.11,US,Cloudflare,custom
141.101.120.128,49.60,0.00,6.18,US,Cloudflare,custom
193.202.90.66,58.05,0.00,4.71,IE,Cloudflare,custom
104.20.54.173,61.97,0.00,5.80,US,Cloudflare,custom
162.251.205.147,74.15,0.00,1.99,US,Cloudflare,custom
192.71.82.118,73.89,0.00,4.65,SE,Cloudflare,custom
203.23.104.153,52.21,0.00,5.70,CY,Cloudflare,custom
185.207.196.116,50.27,0.00,8.59,AU,Cloudflare,custom
188.114.96.26,49.67,0.00,6.53,US,Cloudflare,custom
194.53.53.111,48.62,0.00,6.92,SG,Cloudflare,custom
172.67.74.255,52.57,0.00,1.95,US,Cloudflare,custom
203.28.9.79,69.57,0.00,6.77,CY,Cloudflare,custom
199.60.103.134,54.70,0.00,2.91,US,Cloudflare,custom
143.20.247.47,59.09,0.00,7.61,HK,Cloudflare,custom
162.159.251.14,53.74,0.00,7.52,US,Cloudflare,custom
203.24.108.103,64.60,0.00,5.72,CY,Cloudflare,custom
154.200.89.71,59.89,0.00,4.86,US,Cloudflare,custom
203.29.54.142,54.54,0.00,11.00,CY,Cloudflare,custom
162.159.206.238,50.48,0.00,8.37,US,Cloudflare,custom
172.66.214.41,59.76,0.00,5.31,US,Cloudflare,custom
205.233.181.117,72.04,0.00,4.50,US,Cloudflare,custom
195.13.44.235,75.52,0.00,5.80,US,Cloudflare,custom
203.24.102.38,59.83,0.00,3.68,VG,Cloudflare,custom
162.251.205.206,61.68,0.00,7.06,US,Cloudflare,custom
194.113.223.92,54.52,0.00,5.57,LT,Cloudflare,custom
185.251.80.43,69.75,0.00,5.92,ES,Cloudflare,custom
141.101.122.25,56.48,0.00,6.25,US,Cloudflare,custom
194.41.114.126,53.27,0.00,6.41,UA,Cloudflare,custom
188.95.12.195,48.15,0.00,4.43,BE,Cloudflare,custom
156.224.73.169,49.72,0.00,6.55,HK,Cloudflare,custom
159.242.242.78,54.31,0.00,4.99,US,Cloudflare,custom
198.41.223.113,60.32,0.00,6.81,US,Cloudflare,custom
217.180.22.157,64.03,0.00,6.10,AU,Cloudflare,custom
203.23.103.88,59.38,0.00,5.51,CY,Cloudflare,custom
104.16.0.187,85.31,0.00,5.03,US,Cloudflare,custom
104.27.36.210,58.26,0.00,4.63,US,Cloudflare,custom
198.41.217.44,51.14,0.00,8.37,US,Cloudflare,custom
203.22.241.88,50.97,0.00,6.68,GB,Cloudflare,custom
203.34.80.11,80.75,0.00,6.10,VG,Cloudflare,custom
217.180.22.27,77.75,0.00,6.70,AU,Cloudflare,custom
141.101.123.224,54.95,0.00,3.65,US,Cloudflare,custom
198.217.251.136,53.59,0.00,6.94,US,Cloudflare,custom
203.22.223.152,49.63,0.00,2.19,CY,Cloudflare,custom
194.41.114.24,65.10,0.00,2.06,UA,Cloudflare,custom
159.242.242.108,61.20,0.00,7.15,US,Cloudflare,custom
193.124.224.136,57.32,0.00,5.08,US,Cloudflare,custom
162.159.237.58,68.84,0.00,7.04,US,Cloudflare,custom
158.94.212.218,67.75,0.00,3.25,NL,Cloudflare,custom
185.156.19.218,61.23,0.00,9.15,GB,Cloudflare,custom
188.95.12.190,50.85,0.00,7.20,BE,Cloudflare,custom
185.146.173.186,62.41,0.00,6.88,SE,Cloudflare,custom
216.163.179.68,64.33,0.00,7.33,CW,Cloudflare,custom
188.42.98.28,49.00,0.00,3.98,NL,Cloudflare,custom
143.20.247.198,66.60,0.00,5.74,HK,Cloudflare,custom
216.198.53.53,59.85,0.00,6.48,US,Cloudflare,custom
216.205.52.34,68.76,0.00,5.13,US,Cloudflare,custom
196.207.45.181,50.38,0.00,5.24,US,Cloudflare,custom
203.23.104.226,64.84,0.00,5.76,CY,Cloudflare,custom
162.159.236.9,50.54,0.00,5.85,US,Cloudflare,custom
156.255.123.197,47.99,0.00,3.99,HK,Cloudflare,custom
185.207.199.211,54.38,0.00,7.60,AU,Cloudflare,custom
172.64.68.183,68.58,0.00,3.30,US,Cloudflare,custom
192.71.82.227,47.82,0.00,5.41,SE,Cloudflare,custom
213.182.199.92,58.63,0.00,9.26,ES,Cloudflare,custom
203.32.121.5,51.47,0.00,3.50,VG,Cloudflare,custom
203.13.32.26,52.07,0.00,4.09,CY,Cloudflare,custom
203.23.103.89,55.09,0.00,2.89,CY,Cloudflare,custom
216.163.179.234,51.88,0.00,6.26,CW,Cloudflare,custom
104.24.169.73,63.20,0.00,6.36,US,Cloudflare,custom
162.159.49.75,57.31,0.00,9.15,US,Cloudflare,custom
154.207.127.18,53.91,0.00,7.57,HK,Cloudflare,custom
154.207.77.49,58.18,0.00,6.58,HK,Cloudflare,custom
190.93.246.75,58.03,0.00,2.55,CR,Cloudflare,custom
104.24.200.134,47.50,0.00,8.04,US,Cloudflare,custom
203.23.103.159,56.52,0.00,5.17,CY,Cloudflare,custom
156.243.83.169,50.41,0.00,7.99,PT,Cloudflare,custom
198.177.56.179,47.64,0.00,6.16,DE,Cloudflare,custom
198.41.211.246,52.15,0.00,5.28,US,Cloudflare,custom
154.207.189.191,57.46,0.00,4.01,HK,Cloudflare,custom
193.227.99.254,50.36,0.00,6.40,MT,Cloudflare,custom
109.234.211.194,50.81,0.00,7.44,ES,Cloudflare,custom
216.198.54.235,52.39,0.00,2.85,US,Cloudflare,custom
104.20.31.157,56.95,0.00,3.81,US,Cloudflare,custom
156.255.123.59,62.66,0.00,3.20,HK,Cloudflare,custom
216.205.52.18,85.11,0.00,6.65,US,Cloudflare,custom
198.41.209.68,47.45,0.00,2.82,US,Cloudflare,custom
154.207.189.12,47.96,0.00,2.46,HK,Cloudflare,custom
185.251.81.87,51.21,0.00,4.61,ES,Cloudflare,custom
203.30.190.78,62.92,0.00,8.65,CY,Cloudflare,custom
104.24.39.160,65.37,0.00,4.80,US,Cloudflare,custom
104.21.194.103,53.05,0.00,4.88,US,Cloudflare,custom
195.26.229.184,52.92,0.00,6.04,CY,Cloudflare,custom
217.180.22.84,64.69,0.00,5.89,AU,Cloudflare,custom
198.41.211.93,61.63,0.00,3.67,US,Cloudflare,custom
193.124.18.117,81.55,0.00,5.84,HU,Cloudflare,custom
199.60.103.34,58.53,0.00,3.87,US,Cloudflare,custom
172.66.211.159,54.22,0.00,6.45,US,Cloudflare,custom
194.41.114.205,54.99,0.00,6.76,UA,Cloudflare,custom
185.18.184.58,56.33,0.00,1.64,NL,Cloudflare,custom
108.162.196.140,68.08,0.00,0.70,US,Cloudflare,custom
185.207.199.229,57.72,0.00,2.15,AU,Cloudflare,custom
172.64.72.122,48.85,0.00,3.80,US,Cloudflare,custom
188.42.98.237,59.19,0.00,3.26,RU,Cloudflare,custom
156.243.83.96,78.84,0.00,0.65,PT,Cloudflare,custom
185.158.133.157,53.11,0.00,4.19,DE,Cloudflare,custom
172.64.69.116,55.11,0.00,2.72,CA,Cloudflare,custom
194.113.223.199,53.01,0.00,4.22,TR,Cloudflare,custom
170.168.7.188,55.52,0.00,2.01,CW,Cloudflare,custom
203.22.223.225,57.87,0.00,0.95,CY,Cloudflare,custom
104.21.233.232,47.96,0.00,1.18,US,Cloudflare,custom
195.26.229.190,56.90,0.00,1.81,CY,Cloudflare,custom
103.31.79.187,66.89,0.00,1.81,PH,Cloudflare,custom
196.13.241.233,51.77,0.00,6.86,ZA,Cloudflare,custom
195.13.44.129,47.97,0.00,3.34,DE,Cloudflare,custom
151.246.217.199,57.62,0.00,1.38,GB,Cloudflare,custom
203.30.190.66,61.93,0.00,3.24,BZ,Cloudflare,custom
154.193.133.155,51.01,0.00,5.15,DE,Cloudflare,custom
203.17.126.58,58.59,0.00,2.85,CY,Cloudflare,custom
188.114.96.4,71.81,0.00,0.83,CA,Cloudflare,custom
173.245.58.245,50.73,0.00,1.88,CA,Cloudflare,custom
196.13.241.221,55.02,0.00,1.89,ZA,Cloudflare,custom
198.41.208.222,59.30,0.00,1.55,CA,Cloudflare,custom
103.31.4.159,99.67,0.00,3.52,US,Cloudflare,custom
104.21.119.219,57.35,0.00,2.28,US,Cloudflare,custom
172.64.229.169,58.95,0.00,2.12,CA,Cloudflare,custom
198.41.209.117,59.56,0.00,1.47,CA,Cloudflare,custom
141.101.114.30,52.83,0.00,1.97,US,Cloudflare,custom
185.133.172.41,77.69,0.00,2.05,CR,Cloudflare,custom
199.60.103.39,78.71,0.00,7.05,US,Cloudflare,custom
185.251.80.67,72.36,0.00,0.63,ES,Cloudflare,custom
198.202.211.55,66.48,0.00,1.03,US,Cloudflare,custom
162.159.212.234,83.94,0.00,2.07,CA,Cloudflare,custom
151.246.216.154,72.17,0.00,1.51,GB,Cloudflare,custom
162.159.212.242,88.92,0.00,3.20,CA,Cloudflare,custom
198.41.215.25,57.83,0.00,1.53,CA,Cloudflare,custom
185.156.19.76,48.84,0.00,4.87,GB,Cloudflare,custom
104.21.29.118,60.32,0.00,2.24,US,Cloudflare,custom
172.67.101.42,46.60,0.00,0.97,CA,Cloudflare,custom
185.158.133.36,50.91,0.00,2.43,DE,Cloudflare,custom
172.66.1.82,49.71,0.00,5.91,CA,Cloudflare,custom
203.13.32.92,48.26,0.00,2.41,CY,Cloudflare,custom
203.13.32.53,54.12,0.00,1.93,CY,Cloudflare,custom
203.22.241.106,48.12,0.00,2.05,GB,Cloudflare,custom
154.193.133.78,52.81,0.00,2.10,DE,Cloudflare,custom
172.64.42.147,48.99,0.00,2.16,US,Cloudflare,custom
198.177.56.184,47.50,0.00,1.97,DE,Cloudflare,custom
172.64.66.160,57.66,0.00,0.12,US,Cloudflare,custom
162.159.248.16,59.85,0.00,5.23,US,Cloudflare,custom
198.41.199.234,44.76,0.00,2.58,US,Cloudflare,custom
172.67.77.241,53.51,0.00,9.71,US,Cloudflare,custom
172.64.40.132,29.84,0.00,5.50,US,Cloudflare,custom
172.64.82.30,51.83,0.00,1.36,US,Cloudflare,custom
198.41.193.24,54.47,0.00,3.11,US,Cloudflare,custom
151.246.216.130,52.00,0.00,2.18,GB,Cloudflare,custom
172.64.176.180,53.50,0.00,5.72,US,Cloudflare,custom
104.27.104.104,60.56,0.00,4.40,US,Cloudflare,custom
198.41.208.229,53.56,0.00,2.66,US,Cloudflare,custom
212.104.128.12,53.76,0.00,1.60,FI,Cloudflare,custom
104.27.32.102,50.47,0.00,2.62,US,Cloudflare,custom
203.55.107.99,57.53,0.00,2.29,VG,Cloudflare,custom
203.34.28.1,61.06,0.00,2.16,VG,Cloudflare,custom
104.21.110.184,52.17,0.00,2.63,US,Cloudflare,custom
216.198.53.105,50.53,0.00,2.02,US,Cloudflare,custom
104.25.239.188,47.21,0.00,1.61,US,Cloudflare,custom
172.64.176.148,60.71,0.00,2.27,US,Cloudflare,custom
172.66.156.95,57.22,0.00,4.13,US,Cloudflare,custom
104.27.204.94,46.07,0.00,3.15,US,Cloudflare,custom
172.66.132.134,48.13,0.00,3.48,US,Cloudflare,custom
172.66.157.51,52.65,0.00,2.47,US,Cloudflare,custom
162.251.205.107,49.83,0.00,2.12,US,Cloudflare,custom
154.193.133.72,50.89,0.00,3.43,DE,Cloudflare,custom
203.24.108.223,48.52,0.00,5.18,CY,Cloudflare,custom
104.21.96.63,68.70,0.00,4.33,US,Cloudflare,custom
203.32.121.91,67.01,0.00,4.86,VG,Cloudflare,custom
213.182.199.116,58.98,0.00,4.08,ES,Cloudflare,custom
213.241.198.176,56.42,0.00,3.07,RU,Cloudflare,custom
172.64.230.183,54.04,0.00,2.81,US,Cloudflare,custom
198.41.211.116,49.66,0.00,4.85,US,Cloudflare,custom
188.95.12.131,59.36,0.00,3.45,BE,Cloudflare,custom
199.181.197.71,52.48,0.00,3.71,US,Cloudflare,custom
203.23.106.217,58.05,0.00,2.90,CY,Cloudflare,custom
104.21.238.228,63.17,0.00,2.36,US,Cloudflare,custom
172.66.172.58,76.20,0.00,3.18,US,Cloudflare,custom
195.26.229.168,58.83,0.00,8.34,CY,Cloudflare,custom
194.53.53.121,47.13,0.00,2.84,SG,Cloudflare,custom
151.246.217.130,72.88,0.00,5.30,GB,Cloudflare,custom
172.64.72.43,51.13,0.00,4.75,US,Cloudflare,custom
162.159.235.73,63.09,0.00,3.89,US,Cloudflare,custom
188.114.98.179,62.82,0.00,3.82,US,Cloudflare,custom
203.34.80.6,53.30,0.00,2.56,VG,Cloudflare,custom
172.66.160.70,66.27,0.00,2.67,US,Cloudflare,custom
203.23.106.183,48.71,0.00,3.41,CY,Cloudflare,custom
173.245.58.213,56.74,0.00,3.34,US,Cloudflare,custom
195.26.229.170,62.33,0.00,3.18,CY,Cloudflare,custom
172.64.69.83,75.46,0.00,2.84,US,Cloudflare,custom
213.182.199.162,67.51,0.00,3.43,ES,Cloudflare,custom
194.36.55.174,45.95,0.00,7.52,GB,Cloudflare,custom
185.156.19.43,47.24,0.00,5.62,GB,Cloudflare,custom
104.25.46.82,60.53,0.00,3.06,US,Cloudflare,custom
172.67.99.95,50.61,0.00,4.20,US,Cloudflare,custom
172.67.159.187,69.93,0.00,3.47,US,Cloudflare,custom
159.242.242.155,48.91,0.00,3.42,US,Cloudflare,custom
185.251.81.54,59.79,0.00,3.06,ES,Cloudflare,custom
154.207.252.242,55.88,0.00,5.15,HK,Cloudflare,custom
162.159.236.108,48.88,0.00,4.45,US,Cloudflare,custom
162.159.212.40,92.92,0.00,3.32,US,Cloudflare,custom
195.85.23.222,51.19,0.00,3.87,CZ,Cloudflare,custom
193.124.18.185,64.33,0.00,7.13,HU,Cloudflare,custom
188.114.98.91,45.42,0.00,3.66,US,Cloudflare,custom
154.193.133.115,47.15,0.00,5.78,DE,Cloudflare,custom
172.64.72.188,49.33,0.00,6.42,US,Cloudflare,custom
172.66.217.56,51.20,0.00,4.62,US,Cloudflare,custom
172.64.79.218,49.05,0.00,3.28,US,Cloudflare,custom
154.207.127.146,50.91,0.00,7.17,HK,Cloudflare,custom
193.202.90.1,57.83,0.00,4.04,IE,Cloudflare,custom
176.103.113.104,54.50,0.00,4.23,FR,Cloudflare,custom
203.24.102.141,53.62,0.00,4.06,VG,Cloudflare,custom
199.60.103.194,62.70,0.00,3.46,US,Cloudflare,custom
195.26.229.225,54.67,0.00,4.73,CY,Cloudflare,custom
188.42.98.122,54.88,0.00,6.29,NL,Cloudflare,custom
193.202.90.83,55.40,0.00,5.93,IE,Cloudflare,custom
203.29.54.195,48.83,0.00,4.78,CY,Cloudflare,custom
172.66.132.116,56.09,0.00,5.43,US,Cloudflare,custom
104.21.230.176,46.34,0.00,5.49,US,Cloudflare,custom
198.202.211.84,60.63,0.00,5.23,US,Cloudflare,custom
172.66.213.72,50.51,0.00,3.99,US,Cloudflare,custom
216.198.54.218,61.24,0.00,6.29,US,Cloudflare,custom
162.251.205.21,48.34,0.00,4.60,US,Cloudflare,custom
156.243.83.87,53.69,0.00,4.55,PT,Cloudflare,custom
216.198.54.27,47.38,0.00,4.67,US,Cloudflare,custom
172.67.180.253,47.80,0.00,5.46,US,Cloudflare,custom
170.168.7.30,56.00,0.00,3.92,CW,Cloudflare,custom
104.26.14.195,59.94,0.00,5.03,US,Cloudflare,custom
154.200.89.206,55.44,0.00,5.75,US,Cloudflare,custom
212.22.76.5,63.11,0.00,6.58,RU,Cloudflare,custom
203.24.103.47,68.37,0.00,4.73,VG,Cloudflare,custom
212.22.76.166,57.51,0.00,5.29,RU,Cloudflare,custom
203.13.32.187,54.30,0.00,4.58,CY,Cloudflare,custom
104.21.216.217,50.75,0.00,6.83,US,Cloudflare,custom
198.41.223.91,53.93,0.00,5.34,US,Cloudflare,custom
185.158.133.158,51.65,0.00,6.64,PL,Cloudflare,custom
172.64.235.96,53.33,0.00,4.78,US,Cloudflare,custom
193.202.90.167,49.92,0.00,5.24,IE,Cloudflare,custom
172.67.212.10,48.41,0.00,5.29,US,Cloudflare,custom
185.158.133.225,53.16,0.00,6.07,PL,Cloudflare,custom
198.41.205.157,59.25,0.00,6.26,US,Cloudflare,custom
154.207.253.165,54.11,0.00,6.21,HK,Cloudflare,custom
172.64.98.233,90.06,0.00,6.71,US,Cloudflare,custom
104.16.18.175,55.75,0.00,6.83,US,Cloudflare,custom
198.177.57.142,57.84,0.00,6.06,DE,Cloudflare,custom
196.207.45.205,61.27,0.00,7.60,US,Cloudflare,custom
213.241.198.104,48.45,0.00,7.12,RU,Cloudflare,custom
162.159.235.19,49.64,0.00,8.30,US,Cloudflare,custom
217.180.22.139,67.91,0.00,6.35,AU,Cloudflare,custom
213.241.198.169,55.11,0.00,7.05,RU,Cloudflare,custom
195.13.44.43,66.64,0.00,7.47,US,Cloudflare,custom
172.66.42.16,64.72,0.00,6.87,US,Cloudflare,custom
193.124.18.87,65.74,0.00,10.10,HU,Cloudflare,custom
172.66.42.103,52.53,0.00,6.47,US,Cloudflare,custom
172.66.0.212,61.32,0.00,7.12,US,Cloudflare,custom
204.153.16.3,57.77,0.00,5.93,US,Cloudflare,custom
172.64.67.21,60.59,0.00,6.40,US,Cloudflare,custom
104.20.1.183,56.20,0.00,7.24,US,Cloudflare,custom
162.159.236.228,55.53,0.00,6.57,US,Cloudflare,custom
154.200.89.87,53.56,0.00,6.51,US,Cloudflare,custom
185.156.19.2,60.76,0.00,6.23,GB,Cloudflare,custom
203.17.126.84,69.94,0.00,7.93,CY,Cloudflare,custom
172.64.96.132,81.73,0.00,7.17,US,Cloudflare,custom
162.159.224.155,98.36,0.00,7.78,US,Cloudflare,custom
216.163.179.57,51.81,0.00,8.10,CW,Cloudflare,custom
154.193.133.218,46.23,0.00,7.89,DE,Cloudflare,custom
172.66.196.4,49.30,0.00,8.96,US,Cloudflare,custom
172.66.3.144,49.06,0.00,8.52,US,Cloudflare,custom
196.207.45.52,47.80,0.00,8.17,US,Cloudflare,custom
104.24.75.160,54.28,0.00,8.36,US,Cloudflare,custom
154.207.127.242,49.91,0.00,8.50,HK,Cloudflare,custom
216.205.52.142,57.30,0.00,9.09,US,Cloudflare,custom
162.159.141.38,57.41,0.00,9.71,US,Cloudflare,custom
172.64.230.161,64.66,0.00,10.25,US,Cloudflare,custom
204.69.207.147,52.62,0.00,10.62,US,Cloudflare,custom
185.7.240.239,64.24,0.00,8.88,NL,Cloudflare,custom
172.66.2.229,61.65,0.00,10.42,US,Cloudflare,custom
203.32.120.86,47.64,0.00,9.97,VG,Cloudflare,custom
203.32.121.178,54.03,0.00,11.41,VG,Cloudflare,custom
213.241.198.174,48.55,0.00,10.46,RU,Cloudflare,custom
185.18.184.128,53.36,0.00,9.18,NL,Cloudflare,custom
162.159.213.202,65.64,0.00,9.24,CA,Cloudflare,custom
104.27.192.159,51.11,0.00,10.93,US,Cloudflare,custom
194.152.44.66,58.50,0.00,13.99,UA,Cloudflare,custom
154.207.127.151,63.80,0.00,10.22,HK,Cloudflare,custom
212.22.76.191,69.23,0.00,10.83,CN,Cloudflare,custom
162.159.235.111,57.44,0.00,10.25,CA,Cloudflare,custom
195.85.59.159,49.95,0.00,11.76,CY,Cloudflare,custom
216.198.53.142,48.79,0.00,11.09,US,Cloudflare,custom
216.198.54.187,54.92,0.00,11.15,US,Cloudflare,custom
172.64.91.119,57.42,0.00,11.94,CA,Cloudflare,custom
173.245.49.128,49.05,0.00,11.37,CA,Cloudflare,custom
104.26.10.160,50.41,0.00,11.70,US,Cloudflare,custom
199.181.197.34,56.11,0.00,12.85,US,Cloudflare,custom
188.114.98.67,50.32,0.00,12.00,CA,Cloudflare,custom
172.66.177.152,50.37,0.00,11.61,CA,Cloudflare,custom
198.41.215.21,55.33,0.00,13.78,CA,Cloudflare,custom
173.245.49.83,58.36,0.00,11.96,CA,Cloudflare,custom
108.162.193.96,48.62,0.00,12.21,CA,Cloudflare,custom
195.245.221.122,53.18,0.00,13.16,KZ,Cloudflare,custom
203.24.109.88,58.18,0.00,13.54,BZ,Cloudflare,custom
172.66.216.71,45.71,0.00,13.71,CA,Cloudflare,custom
154.200.89.126,59.23,0.00,13.44,US,Cloudflare,custom
154.207.127.225,66.05,0.00,14.34,HK,Cloudflare,custom
193.124.224.177,51.95,0.00,14.25,US,Cloudflare,custom
172.67.92.63,62.45,0.00,17.52,CA,Cloudflare,custom
193.227.99.82,56.08,0.00,14.43,NL,Cloudflare,custom
162.159.203.135,83.12,0.00,13.76,CA,Cloudflare,custom
104.26.12.254,74.70,0.00,14.24,US,Cloudflare,custom
162.251.82.180,57.64,0.00,16.11,US,Cloudflare,custom
162.159.241.248,58.48,0.00,14.53,US,Cloudflare,custom
172.64.152.77,55.89,0.00,16.85,CA,Cloudflare,custom
198.177.56.14,71.38,0.00,13.32,DE,Cloudflare,custom
185.251.81.25,68.51,0.00,16.65,ES,Cloudflare,custom
198.41.209.156,76.31,0.00,14.93,CA,Cloudflare,custom
172.67.69.83,56.13,0.00,16.57,CA,Cloudflare,custom
104.25.190.104,52.80,0.00,18.23,US,Cloudflare,custom
212.104.128.206,60.69,0.00,16.55,FI,Cloudflare,custom
154.207.253.161,54.28,0.00,17.48,HK,Cloudflare,custom
173.245.49.147,47.24,0.00,17.78,CA,Cloudflare,custom
103.31.79.181,58.26,0.00,17.99,PH,Cloudflare,custom
154.81.141.210,70.09,0.00,17.21,SG,Cloudflare,custom
172.66.216.11,51.64,0.00,17.05,CA,Cloudflare,custom
185.18.184.3,51.61,0.00,17.06,NL,Cloudflare,custom
108.162.192.71,68.34,0.00,18.29,CA,Cloudflare,custom
192.71.82.115,61.02,0.00,17.64,SE,Cloudflare,custom
173.245.49.79,56.16,0.00,15.11,US,Cloudflare,custom
195.13.45.207,56.52,0.00,16.81,US,Cloudflare,custom
154.81.141.44,57.22,0.00,16.16,SG,Cloudflare,custom
203.29.52.141,56.36,0.00,16.77,CY,Cloudflare,custom
154.207.77.175,50.42,0.00,16.65,HK,Cloudflare,custom
198.177.57.235,59.52,0.00,16.35,DE,Cloudflare,custom
154.81.141.239,52.84,0.00,17.50,SG,Cloudflare,custom
