IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.27.76.151,22.78,0.00,1.70,US,Cloudflare,cloudflare
188.114.98.196,27.09,0.00,1.03,US,Cloudflare,cloudflare
104.26.3.142,39.39,0.00,3.78,US,Cloudflare,cloudflare
104.20.10.51,26.09,0.00,1.22,US,Cloudflare,custom
104.24.240.233,36.59,0.00,0.43,US,Cloudflare,cloudflare
172.67.110.21,29.64,0.00,0.81,US,Cloudflare,cloudflare
104.24.143.116,33.96,0.00,2.11,US,Cloudflare,cloudflare
104.25.154.142,22.39,0.00,1.31,US,Cloudflare,cloudflare
188.42.98.74,32.90,0.00,6.37,NL,Cloudflare,custom
172.66.2.74,28.14,0.00,2.88,US,Cloudflare,cloudflare
104.25.103.210,31.75,0.00,3.15,US,Cloudflare,cloudflare
172.67.141.109,33.12,0.00,8.07,US,Cloudflare,cloudflare
104.16.227.239,42.42,0.00,2.09,US,Cloudflare,cloudflare
103.31.4.31,18.42,0.00,2.23,US,Cloudflare,cloudflare
104.26.3.83,19.28,0.00,1.07,US,Cloudflare,cloudflare
104.18.99.161,32.94,0.00,1.47,US,Cloudflare,custom
104.17.241.53,19.06,0.00,3.09,US,Cloudflare,cloudflare
203.29.55.99,22.98,0.00,2.14,CY,Cloudflare,custom
173.245.58.73,20.91,0.00,2.11,US,Cloudflare,custom
104.24.47.192,32.34,0.00,6.08,US,Cloudflare,cloudflare
103.31.4.215,26.40,0.00,1.73,US,Cloudflare,custom
104.16.141.96,26.02,0.00,5.81,US,Cloudflare,cloudflare
143.20.247.140,24.79,0.00,1.35,HK,Cloudflare,custom
188.114.99.111,25.13,0.00,1.21,US,Cloudflare,cloudflare
104.18.215.92,27.93,0.00,1.30,US,Cloudflare,cloudflare
104.21.99.250,28.84,0.00,4.93,US,Cloudflare,cloudflare
162.159.224.226,34.08,0.00,1.98,US,Cloudflare,custom
104.16.62.221,30.57,0.00,1.09,US,Cloudflare,cloudflare
188.42.98.220,27.86,0.00,0.81,NL,Cloudflare,custom
148.227.167.150,19.08,0.00,1.70,PA,Cloudflare,custom
172.66.217.155,31.13,0.00,3.97,US,Cloudflare,custom
194.53.53.161,19.33,0.00,1.88,SG,Cloudflare,custom
198.41.192.212,27.38,0.00,2.69,US,Cloudflare,cloudflare
203.29.52.240,29.46,0.00,2.20,CY,Cloudflare,custom
172.64.68.169,36.83,0.00,1.57,US,Cloudflare,custom
108.162.196.79,28.64,0.00,1.69,US,Cloudflare,cloudflare
162.159.255.32,22.18,0.00,2.07,US,Cloudflare,cloudflare
104.16.134.107,41.53,0.00,2.22,US,Cloudflare,cloudflare
108.162.196.141,32.77,0.00,1.90,US,Cloudflare,cloudflare
172.64.176.80,30.30,0.00,4.41,US,Cloudflare,custom
162.159.240.33,33.41,0.00,1.71,US,Cloudflare,cloudflare
162.159.43.175,76.68,0.00,1.90,US,Cloudflare,cloudflare
104.16.254.131,20.99,0.00,1.85,US,Cloudflare,cloudflare
172.67.149.218,27.39,0.00,2.44,US,Cloudflare,cloudflare
104.17.57.112,32.25,0.00,2.42,US,Cloudflare,cloudflare
172.66.3.100,26.90,0.00,3.09,US,Cloudflare,custom
162.159.236.237,62.51,0.00,5.48,US,Cloudflare,custom
216.198.54.50,25.17,0.00,1.38,US,Cloudflare,custom
190.93.246.62,28.32,0.00,4.69,CR,Cloudflare,cloudflare
185.7.240.4,23.81,0.00,2.43,NL,Cloudflare,custom
104.25.66.250,22.20,0.00,3.15,US,Cloudflare,cloudflare
104.26.15.32,23.47,0.00,2.88,US,Cloudflare,custom
104.19.123.157,21.97,0.00,5.54,US,Cloudflare,cloudflare
104.25.209.217,22.17,0.00,2.68,US,Cloudflare,cloudflare
194.59.5.159,18.85,0.00,2.32,KZ,Cloudflare,custom
203.55.107.47,21.66,0.00,2.61,VG,Cloudflare,custom
103.31.4.248,19.32,0.00,2.62,US,Cloudflare,cloudflare
109.234.211.119,53.99,0.00,3.26,ES,Cloudflare,custom
185.133.172.64,20.20,0.00,3.89,CR,Cloudflare,custom
192.133.11.34,125.94,0.00,2.76,US,Cloudflare,custom
104.27.119.212,18.84,0.00,2.19,US,Cloudflare,cloudflare
198.41.198.213,34.70,0.00,4.49,US,Cloudflare,cloudflare
190.93.245.122,25.18,0.00,5.12,CR,Cloudflare,cloudflare
104.24.184.127,23.44,0.00,4.67,US,Cloudflare,cloudflare
104.19.101.239,26.31,0.00,8.13,US,Cloudflare,cloudflare
104.24.177.142,19.61,0.00,2.04,US,Cloudflare,cloudflare
193.9.49.114,18.54,0.00,3.37,DE,Cloudflare,custom
104.27.41.123,34.46,0.00,3.15,US,Cloudflare,cloudflare
104.25.28.151,23.74,0.00,4.00,US,Cloudflare,cloudflare
172.64.156.237,19.52,0.00,4.66,US,Cloudflare,custom
198.41.203.158,24.53,0.00,4.29,US,Cloudflare,cloudflare
185.18.184.213,27.71,0.00,3.95,NL,Cloudflare,custom
190.93.246.47,32.65,0.00,3.83,CR,Cloudflare,cloudflare
188.114.96.189,21.65,0.00,4.32,US,Cloudflare,cloudflare
190.93.247.173,28.72,0.00,3.03,CR,Cloudflare,cloudflare
162.159.20.240,28.06,0.00,3.64,US,Cloudflare,cloudflare
190.93.246.192,21.63,0.00,3.41,CR,Cloudflare,cloudflare
216.120.180.3,15.23,0.00,3.97,DE,Cloudflare,custom
198.41.207.223,28.86,0.00,3.17,US,Cloudflare,cloudflare
188.42.98.99,19.91,0.00,4.37,NL,Cloudflare,custom
104.18.15.113,24.86,0.00,3.23,US,Cloudflare,cloudflare
104.24.55.24,19.92,0.00,4.39,US,Cloudflare,cloudflare
154.207.77.125,30.77,0.00,4.37,HK,Cloudflare,custom
104.21.90.158,21.56,0.00,3.33,US,Cloudflare,cloudflare
198.41.199.212,40.62,0.00,3.39,US,Cloudflare,cloudflare
104.24.2.221,25.99,0.00,5.11,US,Cloudflare,cloudflare
185.18.184.60,22.14,0.00,3.04,NL,Cloudflare,custom
104.18.149.113,18.29,0.00,2.91,US,Cloudflare,cloudflare
104.27.71.51,63.73,0.00,6.93,US,Cloudflare,cloudflare
173.245.49.240,30.67,0.00,4.01,US,Cloudflare,cloudflare
104.17.60.59,18.62,0.00,3.28,US,Cloudflare,cloudflare
172.64.230.147,23.15,0.00,4.06,US,Cloudflare,custom
103.31.4.229,24.80,0.00,4.13,US,Cloudflare,cloudflare
108.162.193.85,23.41,0.00,5.74,US,Cloudflare,cloudflare
104.27.123.69,68.98,0.00,4.40,US,Cloudflare,cloudflare
198.41.214.46,32.39,0.00,3.84,US,Cloudflare,custom
198.41.207.187,20.70,0.00,4.18,US,Cloudflare,custom
104.25.89.84,28.54,0.00,3.61,US,Cloudflare,cloudflare
104.25.223.144,30.84,0.00,3.07,US,Cloudflare,cloudflare
104.18.238.26,20.88,0.00,2.70,US,Cloudflare,cloudflare
104.17.91.34,32.00,0.00,5.30,US,Cloudflare,cloudflare
172.67.254.53,20.12,0.00,6.36,US,Cloudflare,cloudflare
198.41.223.15,26.24,0.00,4.28,US,Cloudflare,cloudflare
162.159.2.58,18.67,0.00,5.65,US,Cloudflare,custom
104.21.214.198,19.55,0.00,4.80,US,Cloudflare,custom
141.101.115.237,20.88,0.00,4.19,US,Cloudflare,cloudflare
104.18.81.233,22.49,0.00,5.97,US,Cloudflare,cloudflare
104.17.13.16,23.78,0.00,5.02,US,Cloudflare,cloudflare
172.66.214.228,27.63,0.00,5.95,US,Cloudflare,custom
104.19.171.190,18.88,0.00,5.55,US,Cloudflare,cloudflare
173.245.49.168,24.81,0.00,5.21,US,Cloudflare,cloudflare
104.24.173.238,18.51,0.00,3.36,US,Cloudflare,cloudflare
203.23.103.104,66.14,0.00,5.10,CY,Cloudflare,custom
104.25.255.60,23.74,0.00,8.11,US,Cloudflare,cloudflare
104.17.48.222,20.64,0.00,5.32,US,Cloudflare,cloudflare
173.245.49.25,25.10,0.00,5.29,US,Cloudflare,cloudflare
103.31.4.169,21.34,0.00,8.45,US,Cloudflare,cloudflare
190.93.247.36,26.70,0.00,5.58,CR,Cloudflare,cloudflare
104.16.167.5,36.48,0.00,8.82,US,Cloudflare,cloudflare
162.251.205.191,20.03,0.00,5.76,US,Cloudflare,custom
216.198.53.145,21.98,0.00,5.12,US,Cloudflare,custom
104.25.63.140,33.00,0.00,7.84,US,Cloudflare,cloudflare
104.18.7.138,21.69,0.00,7.14,US,Cloudflare,cloudflare
104.18.5.227,27.01,0.00,11.57,US,Cloudflare,cloudflare
196.207.45.71,24.06,0.00,5.14,US,Cloudflare,custom
104.27.91.167,32.61,0.00,6.14,US,Cloudflare,cloudflare
104.19.134.242,18.94,0.00,6.02,US,Cloudflare,cloudflare
173.245.59.68,20.69,0.00,7.20,US,Cloudflare,cloudflare
162.159.160.181,155.00,0.00,6.25,US,Cloudflare,custom
172.66.205.8,34.24,0.00,6.32,US,Cloudflare,custom
104.18.172.2,19.98,0.00,5.77,US,Cloudflare,cloudflare
190.93.247.209,19.00,0.00,5.19,CR,Cloudflare,cloudflare
143.20.247.33,28.40,0.00,6.67,HK,Cloudflare,custom
172.66.143.160,21.62,0.00,10.10,US,Cloudflare,cloudflare
192.71.82.176,21.08,0.00,5.84,SE,Cloudflare,custom
104.24.80.196,29.42,0.00,7.80,US,Cloudflare,cloudflare
172.64.176.5,22.95,0.00,7.36,US,Cloudflare,cloudflare
104.19.141.92,19.26,0.00,6.73,US,Cloudflare,cloudflare
104.25.27.181,23.98,0.00,7.33,US,Cloudflare,cloudflare
104.27.99.73,22.07,0.00,6.37,US,Cloudflare,cloudflare
154.207.189.129,22.70,0.00,5.72,HK,Cloudflare,custom
104.29.111.63,157.66,0.00,6.43,US,Cloudflare,custom
204.153.16.158,21.45,0.00,5.95,US,Cloudflare,custom
195.85.59.177,24.15,0.00,6.40,CY,Cloudflare,custom
104.16.124.226,23.11,0.00,6.35,US,Cloudflare,cloudflare
193.9.49.160,20.13,0.00,7.15,RU,Cloudflare,custom
104.24.199.209,23.69,0.00,6.83,US,Cloudflare,cloudflare
190.93.246.7,21.12,0.00,7.65,CR,Cloudflare,cloudflare
162.159.254.246,24.04,0.00,7.49,US,Cloudflare,custom
