IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP,真实地理位置
108.162.195.32,13.77,0.00,42.08,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.203.104,12.94,0.00,42.07,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.10.222,13.58,0.00,42.01,US,🇺🇸 美国,Cloudflare, Inc.,True
190.93.247.95,13.37,0.00,41.99,CR,🇺🇳 未知(CR),Cloudflare, Inc.,True
104.25.36.119,14.20,0.00,41.98,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.103.217,11.57,0.00,41.97,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.144.243,12.15,0.00,41.82,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.81.207,13.38,0.00,41.80,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.107.110,13.66,0.00,41.80,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.5.230,11.16,0.00,41.79,US,🇺🇸 美国,Cloudflare, Inc.,True
188.114.97.47,13.37,0.00,41.76,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.43.13,14.27,0.00,41.70,US,🇺🇸 美国,Cloudflare, Inc.,True
190.93.247.44,14.02,0.00,41.63,CR,🇺🇳 未知(CR),Cloudflare, Inc.,True
108.162.196.54,13.84,0.00,41.62,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.207.26,12.85,0.00,41.58,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.24.22,11.83,0.00,41.57,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.67.183,14.64,0.00,41.57,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.26.61,14.24,0.00,41.56,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.255.56,14.22,0.00,41.54,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.100.111,13.61,0.00,41.52,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.201.236,14.26,0.00,41.51,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.58.166,12.54,0.00,41.47,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.142.64,12.89,0.00,41.45,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.192.45,14.66,0.00,41.43,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.13.170,13.47,0.00,41.40,US,🇺🇸 美国,Cloudflare, Inc.,True
173.245.59.216,12.21,0.00,41.37,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.9.234,13.23,0.00,41.33,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.94.194,13.91,0.00,41.19,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.216.10,14.05,0.00,41.18,US,🇺🇸 美国,Cloudflare, Inc.,True
172.64.46.86,14.39,0.00,41.13,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.209.247,12.00,0.00,41.05,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.126.145,13.83,0.00,41.03,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.50.224,14.17,0.00,41.01,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.193.156,13.64,0.00,41.00,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.244.140,14.54,0.00,41.00,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.83.149,11.90,0.00,40.99,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.17.46,12.02,0.00,40.98,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.217.13,13.86,0.00,40.98,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.97.162,12.48,0.00,40.97,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.235.20,12.49,0.00,40.94,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.247.135,14.39,0.00,40.93,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.208.101,14.57,0.00,40.93,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.2.44,12.08,0.00,40.90,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.103.111,13.40,0.00,40.90,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.12.223,14.47,0.00,40.88,US,🇺🇸 美国,Cloudflare, Inc.,True
104.20.1.5,14.90,0.00,40.82,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.14.85,14.44,0.00,40.81,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.56.129,13.26,0.00,40.79,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.103.247,13.35,0.00,40.79,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.211.196,14.19,0.00,40.71,US,🇺🇸 美国,Cloudflare, Inc.,True
173.245.59.46,14.37,0.00,40.70,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.232.249,14.24,0.00,40.70,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.242.214,11.61,0.00,40.64,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.80.137,13.47,0.00,40.63,US,🇺🇸 美国,Cloudflare, Inc.,True
188.114.98.34,13.73,0.00,40.63,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.113.246,13.95,0.00,40.59,US,🇺🇸 美国,Cloudflare, Inc.,True
172.64.34.125,13.26,0.00,40.55,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.121.128,14.81,0.00,40.54,DE,🇩🇪 德国,CLOUDFLARE,True
104.16.239.132,14.33,0.00,40.53,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.87.181,14.35,0.00,40.53,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.186.99,14.66,0.00,40.52,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.230.102,14.38,0.00,40.50,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.3.232,14.00,0.00,40.48,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.66.81,14.49,0.00,40.45,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.221.109,13.87,0.00,40.45,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.115.93,12.91,0.00,40.44,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.42.212,15.29,0.00,40.43,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.19.0,14.78,0.00,40.39,US,🇺🇸 美国,Cloudflare, Inc.,True
173.245.49.210,13.97,0.00,40.37,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.32.233,14.26,0.00,40.36,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.189.25,14.81,0.00,40.35,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.141.77,14.01,0.00,40.35,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.153.214,13.95,0.00,40.34,US,🇺🇸 美国,Cloudflare, Inc.,True
190.93.245.234,12.07,0.00,40.31,CR,🇺🇳 未知(CR),Cloudflare, Inc.,True
104.16.131.69,14.14,0.00,40.30,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.213.251,13.32,0.00,40.30,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.252.130,14.42,0.00,40.30,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.167.159,13.06,0.00,40.29,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.219.90,13.37,0.00,40.27,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.162.201,13.51,0.00,40.26,US,🇺🇸 美国,Cloudflare, Inc.,True
103.31.4.226,10.92,0.00,40.25,US,🇺🇸 美国,CLOUDFLARE,True
162.159.192.183,13.32,0.00,40.24,US,🇺🇸 美国,Cloudflare, Inc.,True
104.20.14.89,10.81,0.00,40.23,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.20.3,13.55,0.00,40.19,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.145.36,10.72,0.00,40.19,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.249.13,14.57,0.00,40.18,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.111.134,13.81,0.00,40.17,US,🇺🇸 美国,Cloudflare, Inc.,True
103.31.4.238,12.43,0.00,40.13,US,🇺🇸 美国,CLOUDFLARE,True
104.21.79.66,13.51,0.00,40.11,US,🇺🇸 美国,Cloudflare, Inc.,True
190.93.247.208,14.20,0.00,40.11,CR,🇺🇳 未知(CR),Cloudflare, Inc.,True
104.27.40.69,14.15,0.00,40.10,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.219.45,14.15,0.00,40.09,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.205.119,15.51,0.00,40.09,US,🇺🇸 美国,Cloudflare, Inc.,True
173.245.58.164,13.34,0.00,40.09,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.82.85,14.54,0.00,40.08,US,🇺🇸 美国,Cloudflare, Inc.,True
172.66.130.172,10.81,0.00,40.07,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.63.237,13.20,0.00,40.05,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.51.177,13.09,0.00,40.03,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.235.176,14.75,0.00,40.02,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.13.135,13.47,0.00,39.99,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.199.13,14.71,0.00,39.97,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.19.184,13.98,0.00,39.97,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.72.246,14.79,0.00,39.96,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.100.98,14.30,0.00,39.95,US,🇺🇸 美国,Cloudflare, Inc.,True
104.20.32.2,14.14,0.00,39.94,US,🇺🇸 美国,Cloudflare, Inc.,True
172.64.52.204,13.41,0.00,39.92,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.163.121,14.98,0.00,39.92,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.51.39,11.62,0.00,39.90,US,🇺🇸 美国,Cloudflare, Inc.,True
190.93.245.79,13.05,0.00,39.89,CR,🇺🇳 未知(CR),Cloudflare, Inc.,True
162.159.9.80,14.29,0.00,39.89,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.39.125,13.68,0.00,39.89,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.66.186,13.01,0.00,39.87,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.23.44,14.58,0.00,39.87,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.8.152,13.54,0.00,39.83,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.8.103,12.14,0.00,39.82,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.26.14,14.17,0.00,39.82,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.129.9,13.37,0.00,39.81,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.62.168,14.12,0.00,39.79,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.177.109,14.17,0.00,39.75,US,🇺🇸 美国,Cloudflare, Inc.,True
173.245.49.194,12.08,0.00,39.75,US,🇺🇸 美国,Cloudflare, Inc.,True
104.20.35.43,12.41,0.00,39.75,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.168.29,14.31,0.00,39.73,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.253.157,14.38,0.00,39.73,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.14.111,12.93,0.00,39.72,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.27.2,13.52,0.00,39.71,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.211.74,15.24,0.00,39.71,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.220.91,14.67,0.00,39.71,US,🇺🇸 美国,Cloudflare, Inc.,True
104.20.18.238,13.63,0.00,39.69,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.185.109,13.50,0.00,39.68,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.165.245,14.32,0.00,39.67,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.65.65,15.00,0.00,39.67,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.61.84,13.87,0.00,39.66,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.42.201,14.43,0.00,39.66,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.18.212,14.20,0.00,39.65,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.205.136,14.19,0.00,39.64,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.20.94,14.18,0.00,39.62,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.207.75,14.59,0.00,39.62,US,🇺🇸 美国,Cloudflare, Inc.,True
