IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
198.41.194.98,34.01,0.00,6.48,CA,加拿大,Cloudflare,custom
154.207.77.202,58.92,0.00,5.10,HK,香港,Cloudflare,custom
104.16.134.22,35.87,0.00,8.76,US,美国,Cloudflare,cloudflare
216.205.52.224,57.59,0.00,7.28,US,美国,Cloudflare,custom
195.245.221.142,58.15,0.00,6.21,KZ,未知,Cloudflare,custom
188.42.98.137,45.47,0.00,7.09,RU,俄罗斯,Cloudflare,custom
172.66.176.75,57.03,0.00,7.17,CA,加拿大,Cloudflare,custom
172.64.96.176,69.51,0.00,6.51,CA,加拿大,Cloudflare,custom
198.41.211.136,34.11,0.00,7.89,CA,加拿大,Cloudflare,custom
203.55.107.42,40.00,0.00,8.81,VG,未知,Cloudflare,custom
192.65.217.165,40.71,0.00,6.39,AU,澳大利亚,Cloudflare,custom
104.18.146.228,51.60,0.00,7.39,US,美国,Cloudflare,cloudflare
172.66.211.116,48.09,0.00,6.43,CA,加拿大,Cloudflare,cloudflare
190.93.245.143,56.87,0.00,7.24,CR,未知,Cloudflare,cloudflare
104.25.168.163,23.66,0.00,7.21,US,美国,Cloudflare,cloudflare
203.23.103.114,109.12,0.00,6.15,BZ,未知,Cloudflare,custom
162.159.212.132,74.87,0.00,6.12,CA,加拿大,Cloudflare,custom
104.24.159.10,31.95,0.00,7.01,US,美国,Cloudflare,cloudflare
148.227.167.2,39.19,0.00,7.72,MX,墨西哥,Cloudflare,custom
123.108.75.67,122.51,0.00,6.38,SG,新加坡,Cloudflare,custom
162.159.237.198,30.23,0.00,9.23,CA,加拿大,Cloudflare,custom
154.200.89.26,35.63,0.00,8.26,US,美国,Cloudflare,custom
104.24.59.17,44.74,0.00,6.81,US,美国,Cloudflare,custom
104.25.158.240,28.46,0.00,6.37,US,美国,Cloudflare,cloudflare
123.108.75.160,102.98,0.00,6.97,SG,新加坡,Cloudflare,custom
172.64.176.197,38.89,0.00,6.25,CA,加拿大,Cloudflare,custom
198.202.211.165,37.49,0.00,6.58,US,美国,Cloudflare,custom
188.114.97.160,33.51,0.00,7.56,CA,加拿大,Cloudflare,cloudflare
198.41.211.82,34.27,0.00,5.79,CA,加拿大,Cloudflare,custom
204.153.16.20,32.93,0.00,7.07,US,美国,Cloudflare,custom
172.66.199.241,38.81,0.00,6.47,CA,加拿大,Cloudflare,custom
172.64.67.125,38.27,0.00,6.65,CA,加拿大,Cloudflare,custom
104.25.103.134,35.57,0.00,8.00,US,美国,Cloudflare,cloudflare
104.17.174.249,32.52,0.00,8.75,US,美国,Cloudflare,cloudflare
104.16.80.11,70.72,0.00,6.95,US,美国,Cloudflare,cloudflare
203.29.54.33,88.21,0.00,10.21,BZ,未知,Cloudflare,custom
104.30.129.131,94.03,0.00,7.11,US,美国,Cloudflare,custom
162.159.206.157,43.09,0.00,6.81,CA,加拿大,Cloudflare,custom
104.27.207.207,29.36,0.00,8.85,US,美国,Cloudflare,custom
172.66.148.67,30.17,0.00,6.53,US,美国,Cloudflare,cloudflare
172.66.177.119,31.86,0.00,6.76,US,美国,Cloudflare,custom
104.19.94.4,31.86,0.00,7.49,US,美国,Cloudflare,cloudflare
190.93.246.31,35.83,0.00,8.55,CR,未知,Cloudflare,cloudflare
212.104.128.207,36.24,0.00,7.65,FI,芬兰,Cloudflare,custom
104.18.11.35,34.33,0.00,8.55,US,美国,Cloudflare,cloudflare
172.64.69.179,33.05,0.00,7.40,US,美国,Cloudflare,custom
212.104.128.216,37.68,0.00,8.06,FI,芬兰,Cloudflare,custom
190.93.247.203,34.25,0.00,7.90,CR,未知,Cloudflare,cloudflare
104.18.183.153,38.57,0.00,6.88,US,美国,Cloudflare,cloudflare
172.66.202.40,40.99,0.00,7.92,CA,加拿大,Cloudflare,custom
162.159.252.199,35.49,0.00,6.74,US,美国,Cloudflare,cloudflare
172.66.135.114,32.58,0.00,7.33,US,美国,Cloudflare,custom
193.124.18.173,34.86,0.00,7.96,HU,匈牙利,Cloudflare,custom
104.21.118.43,42.20,0.00,7.36,US,美国,Cloudflare,custom
194.36.55.182,35.05,0.00,6.55,GB,英国,Cloudflare,custom
203.24.102.118,34.52,0.00,6.79,VG,未知,Cloudflare,custom
212.104.128.71,39.24,0.00,6.95,FI,芬兰,Cloudflare,custom
162.159.247.46,33.47,0.00,6.13,US,美国,Cloudflare,custom
173.0.92.111,57.76,0.00,8.70,US,美国,Cloudflare,custom
104.17.53.41,41.14,0.00,6.78,US,美国,Cloudflare,cloudflare
205.233.181.32,31.27,0.00,9.22,US,美国,Cloudflare,custom
188.114.99.153,35.20,0.00,10.92,US,美国,Cloudflare,cloudflare
203.32.120.183,30.25,0.00,8.76,VG,未知,Cloudflare,custom
198.41.218.166,35.85,0.00,6.84,US,美国,Cloudflare,custom
185.156.19.131,43.12,0.00,7.68,GB,英国,Cloudflare,custom
162.159.254.53,37.42,0.00,8.12,US,美国,Cloudflare,custom
216.163.179.146,36.86,0.00,5.85,CW,未知,Cloudflare,custom
172.64.67.188,55.78,0.00,7.47,US,美国,Cloudflare,custom
193.227.99.182,36.25,0.00,6.90,MT,未知,Cloudflare,custom
141.101.120.242,53.71,0.00,7.00,US,美国,Cloudflare,cloudflare
162.159.15.156,33.10,0.00,8.03,US,美国,Cloudflare,cloudflare
104.24.173.133,35.00,0.00,7.38,US,美国,Cloudflare,cloudflare
203.29.53.60,56.62,0.00,7.73,CY,未知,Cloudflare,custom
104.18.155.250,34.31,0.00,7.86,US,美国,Cloudflare,cloudflare
104.16.109.27,32.26,0.00,7.54,US,美国,Cloudflare,cloudflare
188.114.96.80,30.51,0.00,7.61,US,美国,Cloudflare,cloudflare
193.124.18.49,43.27,0.00,8.33,HU,匈牙利,Cloudflare,custom
154.207.77.220,74.34,0.00,6.90,HK,香港,Cloudflare,custom
172.66.176.227,40.19,0.00,7.96,US,美国,Cloudflare,custom
104.27.96.119,31.04,0.00,7.37,US,美国,Cloudflare,custom
154.207.127.210,35.39,0.00,8.54,HK,香港,Cloudflare,custom
172.64.147.246,38.10,0.00,8.31,US,美国,Cloudflare,custom
198.217.251.175,34.96,0.00,7.70,US,美国,Cloudflare,custom
199.60.103.34,45.85,0.00,7.36,US,美国,Cloudflare,custom
172.64.148.230,36.57,0.00,8.17,US,美国,Cloudflare,custom
162.159.42.29,70.79,0.00,7.61,US,美国,Cloudflare,custom
185.207.197.195,41.56,0.00,7.38,AU,澳大利亚,Cloudflare,custom
154.207.252.190,44.83,0.00,11.10,HK,香港,Cloudflare,custom
104.18.103.142,39.90,0.00,7.66,US,美国,Cloudflare,cloudflare
172.66.217.195,49.30,0.00,10.32,US,美国,Cloudflare,custom
172.66.216.211,43.19,0.00,8.13,US,美国,Cloudflare,custom
203.34.28.187,31.07,0.00,8.82,VG,未知,Cloudflare,custom
185.7.240.113,47.89,0.00,8.47,NL,荷兰,Cloudflare,custom
185.158.133.133,44.22,0.00,8.11,PL,波兰,Cloudflare,custom
104.27.89.86,58.69,0.00,7.46,US,美国,Cloudflare,cloudflare
203.29.54.99,31.88,0.00,9.34,CY,未知,Cloudflare,custom
104.19.133.237,34.52,0.00,8.12,US,美国,Cloudflare,cloudflare
198.41.211.94,38.35,0.00,8.59,US,美国,Cloudflare,custom
198.217.251.85,33.18,0.00,7.90,US,美国,Cloudflare,custom
193.202.90.60,32.90,0.00,9.62,IE,爱尔兰,Cloudflare,custom
104.17.117.247,38.08,0.00,8.34,US,美国,Cloudflare,cloudflare
123.108.75.27,107.60,0.00,11.53,SG,新加坡,Cloudflare,custom
172.64.72.167,45.26,0.00,8.32,US,美国,Cloudflare,custom
194.36.55.187,32.25,0.00,8.60,GB,英国,Cloudflare,custom
172.67.127.118,33.03,0.00,9.23,US,美国,Cloudflare,cloudflare
172.64.229.64,37.12,0.00,9.02,US,美国,Cloudflare,custom
192.71.82.191,35.48,0.00,10.07,SE,瑞典,Cloudflare,custom
103.31.4.90,29.11,0.00,9.22,US,美国,Cloudflare,cloudflare
104.27.204.75,56.17,0.00,10.17,US,美国,Cloudflare,custom
190.93.245.159,41.60,0.00,9.40,CR,未知,Cloudflare,cloudflare
104.27.92.230,34.38,0.00,10.07,US,美国,Cloudflare,cloudflare
188.114.99.112,33.56,0.00,12.88,US,美国,Cloudflare,custom
198.202.211.140,34.05,0.00,11.88,US,美国,Cloudflare,custom
188.114.98.64,36.19,0.00,10.89,US,美国,Cloudflare,cloudflare
203.17.126.149,49.78,0.00,11.46,CY,未知,Cloudflare,custom
104.19.76.81,44.58,0.00,10.20,US,美国,Cloudflare,cloudflare
198.41.214.75,41.45,0.00,10.37,US,美国,Cloudflare,custom
162.159.236.151,33.01,0.00,9.92,US,美国,Cloudflare,custom
190.93.244.26,38.32,0.00,10.24,CR,未知,Cloudflare,cloudflare
103.31.79.24,36.17,0.00,10.50,PH,菲律宾,Cloudflare,custom
104.18.29.52,53.08,0.00,10.68,US,美国,Cloudflare,cloudflare
154.81.141.83,30.85,0.00,11.71,SG,新加坡,Cloudflare,custom
176.103.113.246,36.92,0.00,11.21,FR,法国,Cloudflare,custom
199.181.197.180,43.74,0.00,13.69,US,美国,Cloudflare,custom
154.193.133.35,35.38,0.00,12.15,DE,德国,Cloudflare,custom
172.66.216.20,36.38,0.00,11.24,US,美国,Cloudflare,custom
104.19.179.244,35.85,0.00,11.48,US,美国,Cloudflare,cloudflare
104.21.225.146,33.73,0.00,11.65,US,美国,Cloudflare,custom
188.114.98.245,37.72,0.00,12.67,US,美国,Cloudflare,cloudflare
104.24.23.61,33.76,0.00,12.49,US,美国,Cloudflare,custom
172.66.216.250,52.03,0.00,11.59,US,美国,Cloudflare,custom
194.113.223.141,37.03,0.00,11.86,LT,未知,Cloudflare,custom
156.224.73.184,37.95,0.00,12.06,HK,香港,Cloudflare,custom
194.113.223.142,45.83,0.00,13.16,LT,未知,Cloudflare,custom
195.245.221.227,57.60,0.00,13.65,KZ,未知,Cloudflare,custom
203.29.54.40,33.80,0.00,12.30,CY,未知,Cloudflare,custom
158.94.212.185,50.00,0.00,11.74,NL,荷兰,Cloudflare,custom
198.41.207.168,36.57,0.00,12.11,US,美国,Cloudflare,cloudflare
172.64.94.125,41.43,0.00,12.99,US,美国,Cloudflare,custom
141.101.115.6,37.98,0.00,13.63,US,美国,Cloudflare,custom
216.198.53.200,33.17,0.00,13.65,US,美国,Cloudflare,custom
162.159.41.61,36.14,0.00,18.31,US,美国,Cloudflare,cloudflare
123.108.75.34,94.65,0.00,12.88,SG,新加坡,Cloudflare,custom
108.162.193.103,55.22,0.00,14.07,US,美国,Cloudflare,cloudflare
216.163.179.107,53.50,0.00,13.91,CW,未知,Cloudflare,custom
104.24.157.55,27.81,0.00,15.06,US,美国,Cloudflare,custom
185.156.19.105,35.31,0.00,17.45,GB,英国,Cloudflare,custom
172.66.3.190,38.60,0.00,14.39,US,美国,Cloudflare,custom
203.32.121.252,44.84,0.00,17.37,VG,未知,Cloudflare,custom
199.181.197.10,37.78,0.00,14.34,US,美国,Cloudflare,custom
104.20.62.3,34.54,0.00,17.03,US,美国,Cloudflare,cloudflare
154.193.133.48,33.29,0.00,16.06,DE,德国,Cloudflare,custom
194.59.5.171,34.67,0.00,16.35,KZ,未知,Cloudflare,custom
203.13.32.167,30.30,0.00,17.67,CY,未知,Cloudflare,custom
172.64.72.37,37.15,0.00,15.61,US,美国,Cloudflare,custom
104.16.252.169,33.20,0.00,16.12,US,美国,Cloudflare,cloudflare
104.17.10.124,32.73,0.00,16.60,US,美国,Cloudflare,cloudflare
172.67.157.153,25.75,0.00,17.28,CA,加拿大,Cloudflare,cloudflare
104.24.161.243,34.72,0.00,15.69,US,美国,Cloudflare,cloudflare
185.207.198.82,34.71,0.00,18.64,AU,澳大利亚,Cloudflare,custom
198.217.251.27,30.86,0.00,17.27,US,美国,Cloudflare,custom
172.67.222.249,32.58,0.00,17.42,CA,加拿大,Cloudflare,cloudflare
156.243.83.146,37.95,0.00,18.67,PT,葡萄牙,Cloudflare,custom
185.18.184.31,27.71,0.00,17.73,NL,荷兰,Cloudflare,custom
104.20.8.183,37.49,0.00,16.00,US,美国,Cloudflare,custom
104.24.87.178,41.50,0.00,17.00,US,美国,Cloudflare,custom
190.93.247.9,39.02,0.00,17.84,CR,未知,Cloudflare,cloudflare
172.67.175.158,32.10,0.00,16.15,CA,加拿大,Cloudflare,cloudflare
185.149.135.194,32.58,0.00,18.42,IN,印度,Cloudflare,custom
103.31.79.42,38.29,0.00,18.68,PH,菲律宾,Cloudflare,custom
162.159.129.246,29.69,0.00,18.46,CA,加拿大,Cloudflare,cloudflare
204.69.207.11,39.35,0.00,18.60,US,美国,Cloudflare,custom
104.20.21.121,35.90,0.00,18.33,US,美国,Cloudflare,cloudflare
162.159.236.79,38.11,0.00,18.43,CA,加拿大,Cloudflare,custom
203.23.104.57,49.01,0.00,18.66,CY,未知,Cloudflare,custom
217.180.22.223,44.82,0.00,18.07,AU,澳大利亚,Cloudflare,custom
159.242.242.176,40.75,0.00,18.72,US,美国,Cloudflare,custom
188.114.99.3,47.13,0.00,18.58,US,美国,Cloudflare,custom
108.162.196.23,46.34,0.00,18.61,CA,加拿大,Cloudflare,cloudflare
188.42.98.234,49.44,0.00,18.69,RU,俄罗斯,Cloudflare,custom
203.55.107.98,34.76,0.00,17.73,VG,未知,Cloudflare,custom
158.94.212.190,51.38,0.00,18.29,GB,英国,Cloudflare,custom
104.29.111.24,210.35,0.00,18.97,US,美国,Cloudflare,custom
108.162.196.242,53.96,0.00,18.03,CA,加拿大,Cloudflare,cloudflare
162.159.160.42,215.56,0.00,19.58,FR,法国,Cloudflare,custom
162.159.34.86,34.48,0.00,18.37,CA,加拿大,Cloudflare,cloudflare
104.25.227.180,44.71,0.00,18.49,US,美国,Cloudflare,cloudflare
162.251.205.8,34.87,0.00,18.45,US,美国,Cloudflare,custom
156.243.83.172,31.96,0.00,18.43,PT,葡萄牙,Cloudflare,custom
104.18.218.72,54.99,0.00,18.29,US,美国,Cloudflare,cloudflare
162.251.205.112,33.08,0.00,18.17,US,美国,Cloudflare,custom
188.114.96.98,32.29,0.00,18.12,CA,加拿大,Cloudflare,custom
173.0.92.29,31.73,0.00,18.20,US,美国,Cloudflare,custom
203.17.126.188,45.85,0.00,18.78,CY,未知,Cloudflare,custom
198.177.56.236,36.99,0.00,18.51,DE,德国,Cloudflare,custom
203.23.104.42,50.04,0.00,18.49,CY,未知,Cloudflare,custom
198.41.217.219,45.03,0.00,18.59,CA,加拿大,Cloudflare,cloudflare
104.17.98.7,36.03,0.00,18.34,US,美国,Cloudflare,cloudflare
198.41.222.22,32.54,0.00,18.56,CA,加拿大,Cloudflare,custom
173.0.92.186,37.73,0.00,18.08,US,美国,Cloudflare,custom
