IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
141.101.113.252,1.38,0.00,10.81,HK,🇭🇰 香港,Cloudflare
172.64.154.77,1.54,0.00,11.54,HK,🇭🇰 香港,Cloudflare
173.245.58.12,1.50,0.00,12.30,HK,🇭🇰 香港,Cloudflare
162.159.134.66,1.43,0.00,11.57,HK,🇭🇰 香港,Cloudflare
104.17.38.32,1.56,0.00,11.88,HK,🇭🇰 香港,Cloudflare
173.245.59.13,1.42,0.00,12.52,HK,🇭🇰 香港,Cloudflare
162.159.237.222,1.49,0.00,11.90,HK,🇭🇰 香港,Cloudflare
104.18.4.232,1.56,0.00,11.44,HK,🇭🇰 香港,Cloudflare
162.159.44.181,8.58,0.00,12.65,HK,🇭🇰 香港,Cloudflare
162.159.27.35,1.69,0.00,13.17,HK,🇭🇰 香港,Cloudflare
190.93.247.122,2.34,0.00,11.33,HK,🇭🇰 香港,Cloudflare
173.245.58.97,1.43,0.00,12.23,HK,🇭🇰 香港,Cloudflare
104.19.229.204,1.86,0.00,12.84,HK,🇭🇰 香港,Cloudflare
188.114.99.237,1.50,0.00,13.72,HK,🇭🇰 香港,Cloudflare
190.93.247.63,2.27,0.00,11.91,HK,🇭🇰 香港,Cloudflare
198.41.218.12,2.17,0.00,12.96,HK,🇭🇰 香港,Cloudflare
104.24.93.58,3.48,0.00,12.96,HK,🇭🇰 香港,Cloudflare
190.93.246.24,1.49,0.00,12.43,HK,🇭🇰 香港,Cloudflare
172.65.125.23,3.39,0.00,13.99,HK,🇭🇰 香港,Cloudflare
162.159.236.13,1.53,0.00,13.48,HK,🇭🇰 香港,Cloudflare
172.65.196.221,1.48,0.00,13.65,HK,🇭🇰 香港,Cloudflare
172.64.37.179,1.62,0.00,12.86,HK,🇭🇰 香港,Cloudflare
104.27.125.231,1.47,0.00,14.57,HK,🇭🇰 香港,Cloudflare
108.162.192.205,1.42,0.00,13.83,HK,🇭🇰 香港,Cloudflare
104.24.211.213,1.54,0.00,15.12,HK,🇭🇰 香港,Cloudflare
162.159.57.190,1.74,0.00,14.71,HK,🇭🇰 香港,Cloudflare
104.21.28.120,1.61,0.00,15.02,HK,🇭🇰 香港,Cloudflare
104.17.169.92,1.47,0.00,14.67,HK,🇭🇰 香港,Cloudflare
141.101.122.130,1.47,0.00,13.76,HK,🇭🇰 香港,Cloudflare
104.16.148.38,1.47,0.00,13.89,HK,🇭🇰 香港,Cloudflare
190.93.247.228,1.58,0.00,16.56,HK,🇭🇰 香港,Cloudflare
104.17.250.9,1.50,0.00,15.43,HK,🇭🇰 香港,Cloudflare
198.41.223.163,1.74,0.00,13.88,HK,🇭🇰 香港,Cloudflare
108.162.198.134,1.69,0.00,14.38,HK,🇭🇰 香港,Cloudflare
104.18.179.216,1.61,0.00,16.15,HK,🇭🇰 香港,Cloudflare
173.245.58.91,1.40,0.00,17.54,HK,🇭🇰 香港,Cloudflare
141.101.114.6,1.54,0.00,16.13,HK,🇭🇰 香港,Cloudflare
190.93.245.182,1.80,0.00,15.64,HK,🇭🇰 香港,Cloudflare
198.41.202.225,1.70,0.00,17.20,HK,🇭🇰 香港,Cloudflare
141.101.122.75,2.33,0.00,16.22,HK,🇭🇰 香港,Cloudflare
104.24.65.205,1.85,0.00,16.34,HK,🇭🇰 香港,Cloudflare
173.245.49.75,1.62,0.00,16.97,HK,🇭🇰 香港,Cloudflare
190.93.244.241,1.88,0.00,16.12,HK,🇭🇰 香港,Cloudflare
172.64.41.191,1.84,0.00,15.57,HK,🇭🇰 香港,Cloudflare
104.24.187.32,1.95,0.00,16.40,HK,🇭🇰 香港,Cloudflare
104.24.150.220,2.10,0.00,15.41,HK,🇭🇰 香港,Cloudflare
104.19.209.250,1.73,0.00,16.18,HK,🇭🇰 香港,Cloudflare
172.65.206.130,1.80,0.00,15.23,HK,🇭🇰 香港,Cloudflare
172.65.58.16,1.36,0.00,17.30,HK,🇭🇰 香港,Cloudflare
172.65.171.168,1.62,0.00,16.57,HK,🇭🇰 香港,Cloudflare
104.24.67.16,1.54,0.00,16.92,HK,🇭🇰 香港,Cloudflare
104.18.244.204,1.64,0.00,16.87,HK,🇭🇰 香港,Cloudflare
104.25.118.128,1.61,0.00,16.78,HK,🇭🇰 香港,Cloudflare
104.24.8.157,1.64,0.00,17.08,HK,🇭🇰 香港,Cloudflare
104.25.109.119,2.04,0.00,16.04,HK,🇭🇰 香港,Cloudflare
104.27.56.63,2.14,0.00,16.19,HK,🇭🇰 香港,Cloudflare
173.245.58.127,2.32,0.00,16.11,HK,🇭🇰 香港,Cloudflare
198.41.205.1,1.50,0.00,16.20,HK,🇭🇰 香港,Cloudflare
104.19.234.56,1.55,0.00,16.63,HK,🇭🇰 香港,Cloudflare
162.159.235.44,1.70,0.00,21.76,HK,🇭🇰 香港,Cloudflare
104.27.202.130,1.53,0.00,21.94,HK,🇭🇰 香港,Cloudflare
104.27.70.165,1.77,0.00,21.71,HK,🇭🇰 香港,Cloudflare
104.27.1.167,1.87,0.00,22.35,HK,🇭🇰 香港,Cloudflare
104.27.121.159,1.43,0.00,21.51,US,🇺🇸 美国,Cloudflare
104.16.122.157,1.51,0.00,22.97,US,🇺🇸 美国,Cloudflare
104.21.234.118,18.70,0.00,23.73,US,🇺🇸 美国,Cloudflare
162.159.138.120,1.49,0.00,22.41,US,🇺🇸 美国,Cloudflare
104.18.33.208,1.80,0.00,21.54,US,🇺🇸 美国,Cloudflare
173.245.59.70,1.59,0.00,21.69,US,🇺🇸 美国,Cloudflare
104.24.90.212,1.49,0.00,22.02,US,🇺🇸 美国,Cloudflare
188.114.99.179,1.51,0.00,21.45,US,🇺🇸 美国,Cloudflare
172.67.80.117,1.50,0.00,21.43,US,🇺🇸 美国,Cloudflare
198.41.197.19,1.53,0.00,23.17,US,🇺🇸 美国,Cloudflare
188.114.96.197,1.55,0.00,22.25,US,🇺🇸 美国,Cloudflare
104.18.87.159,1.49,0.00,21.48,US,🇺🇸 美国,Cloudflare
104.27.98.178,1.67,0.00,21.74,US,🇺🇸 美国,Cloudflare
172.65.246.163,1.84,0.00,25.71,US,🇺🇸 美国,Cloudflare
162.159.134.131,1.52,0.00,21.16,US,🇺🇸 美国,Cloudflare
141.101.121.210,1.62,0.00,21.39,DE,🇩🇪 德国,Cloudflare
172.65.217.48,1.40,0.00,21.39,US,🇺🇸 美国,Cloudflare
103.31.4.152,48.46,0.00,23.46,US,🇺🇸 美国,Cloudflare
104.24.59.78,1.49,0.00,22.54,US,🇺🇸 美国,Cloudflare
173.245.58.63,1.62,0.00,22.18,US,🇺🇸 美国,Cloudflare
104.25.91.181,1.57,0.00,21.14,US,🇺🇸 美国,Cloudflare
104.27.192.105,1.49,0.00,22.00,US,🇺🇸 美国,Cloudflare
104.18.84.13,1.50,0.00,21.16,US,🇺🇸 美国,Cloudflare
172.65.185.102,1.98,0.00,23.03,US,🇺🇸 美国,Cloudflare
104.17.158.27,1.54,0.00,25.49,US,🇺🇸 美国,Cloudflare
104.25.216.126,1.32,0.00,20.97,US,🇺🇸 美国,Cloudflare
104.21.229.122,18.70,0.00,25.71,US,🇺🇸 美国,Cloudflare
104.21.116.8,1.50,0.00,25.52,US,🇺🇸 美国,Cloudflare
162.159.239.10,18.60,0.00,23.22,US,🇺🇸 美国,Cloudflare
104.21.66.221,1.49,0.00,21.90,US,🇺🇸 美国,Cloudflare
172.65.6.210,1.24,0.00,20.93,US,🇺🇸 美国,Cloudflare
104.17.79.31,1.73,0.00,21.23,US,🇺🇸 美国,Cloudflare
198.41.204.177,1.58,0.00,23.00,US,🇺🇸 美国,Cloudflare
104.25.3.116,1.59,0.00,22.39,US,🇺🇸 美国,Cloudflare
104.18.150.200,1.48,0.00,24.89,US,🇺🇸 美国,Cloudflare
104.24.197.44,1.58,0.00,22.96,US,🇺🇸 美国,Cloudflare
104.18.152.33,1.51,0.00,24.61,US,🇺🇸 美国,Cloudflare
172.65.223.187,1.64,0.00,20.81,US,🇺🇸 美国,Cloudflare
104.16.161.210,1.81,0.00,21.07,US,🇺🇸 美国,Cloudflare
104.16.250.35,1.55,0.00,21.86,US,🇺🇸 美国,Cloudflare
162.159.19.161,1.72,0.00,25.14,US,🇺🇸 美国,Cloudflare
104.27.86.97,1.62,0.00,21.95,US,🇺🇸 美国,Cloudflare
104.25.99.150,1.48,0.00,22.59,US,🇺🇸 美国,Cloudflare
