IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,注释
104.18.1.180,8.38,0.00,8.20,US,Cloudflare,custom,
104.24.193.159,8.38,0.00,5.52,US,Cloudflare,custom,
104.19.12.255,8.38,0.00,4.98,US,Cloudflare,custom,
104.16.10.247,8.38,0.00,8.07,US,Cloudflare,custom,
104.25.11.172,8.39,0.00,5.37,US,Cloudflare,custom,
104.16.12.86,8.39,0.00,6.11,US,Cloudflare,custom,
198.41.211.43,8.39,0.00,5.48,US,Cloudflare,custom,
104.17.2.212,8.40,0.00,6.46,US,Cloudflare,custom,
198.41.206.219,8.40,0.00,4.74,US,Cloudflare,custom,
104.17.15.221,8.40,0.00,6.49,US,Cloudflare,custom,
104.19.4.168,8.41,0.00,4.39,US,Cloudflare,custom,
104.24.197.221,8.41,0.00,5.06,US,Cloudflare,custom,
104.16.7.253,8.41,0.00,5.63,US,Cloudflare,custom,
173.245.59.143,8.41,0.00,5.55,US,Cloudflare,custom,
104.18.11.66,8.43,0.00,4.94,US,Cloudflare,custom,
104.18.3.185,8.43,0.00,8.59,US,Cloudflare,custom,
104.17.6.46,8.46,0.00,6.21,US,Cloudflare,custom,
104.24.206.45,8.46,0.00,4.38,US,Cloudflare,custom,
104.19.7.216,8.47,0.00,5.58,US,Cloudflare,custom,
104.19.15.153,8.47,0.00,5.68,US,Cloudflare,custom,
104.24.200.149,8.49,0.00,4.77,US,Cloudflare,custom,
104.25.10.72,8.50,0.00,7.94,US,Cloudflare,custom,
104.27.10.255,8.52,0.00,5.48,US,Cloudflare,custom,
104.19.8.187,8.53,0.00,6.20,US,Cloudflare,custom,
104.17.10.141,8.57,0.00,6.45,US,Cloudflare,custom,
198.41.200.14,8.59,0.00,4.86,US,Cloudflare,custom,
104.24.206.114,8.60,0.00,5.91,US,Cloudflare,custom,
172.66.159.72,8.61,0.00,7.04,US,Cloudflare,custom,
104.27.10.129,8.61,0.00,6.38,US,Cloudflare,custom,
104.24.202.203,8.61,0.00,5.67,US,Cloudflare,custom,
172.66.195.86,8.62,0.00,7.40,US,Cloudflare,custom,
104.16.14.150,8.65,0.00,3.97,US,Cloudflare,custom,
104.24.200.22,8.65,0.00,6.68,US,Cloudflare,custom,
104.24.200.129,8.65,0.00,4.90,US,Cloudflare,custom,
104.19.1.247,8.66,0.00,3.59,US,Cloudflare,custom,
104.19.8.141,8.68,0.00,9.91,US,Cloudflare,custom,
104.27.0.55,8.69,0.00,5.43,US,Cloudflare,custom,
104.17.14.165,8.69,0.00,3.12,US,Cloudflare,custom,
162.159.128.161,8.69,0.00,2.94,US,Cloudflare,custom,
162.159.252.18,8.69,0.00,5.20,US,Cloudflare,custom,
172.66.205.223,8.71,0.00,6.88,US,Cloudflare,custom,
104.24.196.54,8.72,0.00,4.03,US,Cloudflare,custom,
104.17.12.74,8.75,0.00,3.30,US,Cloudflare,custom,
104.17.1.172,8.75,0.00,3.64,US,Cloudflare,custom,
104.16.15.140,8.75,0.00,5.12,US,Cloudflare,custom,
104.19.12.116,8.76,0.00,4.64,US,Cloudflare,custom,
104.25.7.141,8.76,0.00,4.35,US,Cloudflare,custom,
104.24.204.179,8.76,0.00,3.98,US,Cloudflare,custom,
190.93.247.196,8.78,0.00,4.48,CR,Cloudflare,custom,
104.16.12.138,8.78,0.00,3.40,US,Cloudflare,custom,
172.66.44.177,8.78,0.00,5.74,US,Cloudflare,custom,
104.24.197.124,8.79,0.00,4.00,US,Cloudflare,custom,
104.18.3.192,8.79,0.00,2.69,US,Cloudflare,custom,
104.24.197.211,8.80,0.00,5.89,US,Cloudflare,custom,
104.16.8.194,8.81,0.00,4.58,US,Cloudflare,custom,
104.24.203.115,8.82,0.00,3.56,US,Cloudflare,custom,
104.17.13.130,8.84,0.00,6.09,US,Cloudflare,custom,
104.18.5.157,8.84,0.00,3.71,US,Cloudflare,custom,
104.24.202.236,8.85,0.00,3.62,US,Cloudflare,custom,
104.24.194.36,8.86,0.00,6.12,US,Cloudflare,custom,
162.159.20.159,8.87,0.00,3.20,US,Cloudflare,custom,
190.93.244.28,8.87,0.00,2.89,CR,Cloudflare,custom,
104.24.198.126,8.88,0.00,2.91,US,Cloudflare,custom,
104.25.8.58,8.88,0.00,3.74,US,Cloudflare,custom,
104.17.1.24,8.88,0.00,3.36,US,Cloudflare,custom,
104.18.13.184,8.88,0.00,4.92,US,Cloudflare,custom,
104.19.11.54,8.88,0.00,2.38,US,Cloudflare,custom,
172.66.204.213,8.89,0.00,2.80,US,Cloudflare,custom,
104.24.199.253,8.90,0.00,3.15,US,Cloudflare,custom,
172.66.206.211,8.91,0.00,7.19,US,Cloudflare,custom,
198.41.208.155,8.93,0.00,2.15,US,Cloudflare,custom,
104.19.4.89,8.93,0.00,3.36,US,Cloudflare,custom,
104.27.11.12,8.94,0.00,2.32,US,Cloudflare,custom,
104.17.3.151,8.95,0.00,4.06,US,Cloudflare,custom,
23.227.38.74,8.96,0.00,1.78,CA,Cloudflare,custom,
104.24.193.67,8.97,0.00,4.39,US,Cloudflare,custom,
104.16.4.79,8.97,0.00,1.58,US,Cloudflare,custom,
104.25.5.255,8.98,0.00,4.17,US,Cloudflare,custom,
172.66.209.148,8.99,0.00,3.18,US,Cloudflare,custom,
104.19.4.207,9.01,0.00,3.57,US,Cloudflare,custom,
198.41.202.196,9.01,0.00,3.95,US,Cloudflare,custom,
104.27.6.117,9.03,0.00,3.44,US,Cloudflare,custom,
104.16.0.135,9.03,0.00,5.51,US,Cloudflare,custom,
104.27.15.120,9.03,0.00,2.29,US,Cloudflare,custom,
198.41.196.230,9.04,0.00,5.44,US,Cloudflare,custom,
162.159.62.204,9.04,0.00,5.00,US,Cloudflare,custom,
172.66.164.168,9.05,0.00,2.75,US,Cloudflare,custom,
162.159.246.19,9.06,0.00,4.70,US,Cloudflare,custom,
104.25.3.220,9.06,0.00,8.83,US,Cloudflare,custom,
104.16.9.66,9.06,0.00,6.42,US,Cloudflare,custom,
104.27.15.78,9.08,0.00,2.62,US,Cloudflare,custom,
104.19.2.104,9.09,0.00,7.02,US,Cloudflare,custom,
104.16.12.119,9.10,0.00,2.19,US,Cloudflare,custom,
104.16.6.168,9.12,0.00,2.00,US,Cloudflare,custom,
104.16.12.154,9.13,0.00,2.80,US,Cloudflare,custom,
104.24.201.208,9.13,0.00,2.28,US,Cloudflare,custom,
104.25.0.53,9.13,0.00,1.03,US,Cloudflare,custom,
198.41.196.43,9.14,0.00,3.27,US,Cloudflare,custom,
104.17.0.199,9.14,0.00,5.56,US,Cloudflare,custom,
104.24.203.127,9.14,0.00,3.85,US,Cloudflare,custom,
198.41.201.195,9.16,0.00,2.72,US,Cloudflare,custom,
104.19.11.57,9.17,0.00,3.59,US,Cloudflare,custom,
198.41.223.232,9.17,0.00,1.46,US,Cloudflare,custom,
198.41.202.86,9.18,0.00,2.66,US,Cloudflare,custom,
104.19.0.50,9.19,0.00,2.37,US,Cloudflare,custom,
104.19.4.202,9.19,0.00,4.92,US,Cloudflare,custom,
104.24.194.34,9.21,0.00,7.02,US,Cloudflare,custom,
104.17.15.37,9.21,0.00,1.40,US,Cloudflare,custom,
104.17.8.24,9.23,0.00,1.44,US,Cloudflare,custom,
104.18.1.242,9.23,0.00,2.67,UN,Cloudflare,custom,
104.27.1.210,9.24,0.00,1.23,UN,Cloudflare,custom,
104.18.8.47,9.26,0.00,2.40,UN,Cloudflare,custom,
104.16.14.27,9.27,0.00,3.52,UN,Cloudflare,custom,
104.18.7.201,9.28,0.00,0.61,UN,Cloudflare,custom,
104.19.12.105,9.28,0.00,0.95,UN,Cloudflare,custom,
104.27.9.170,9.28,0.00,0.98,UN,Cloudflare,custom,
104.24.201.126,9.29,0.00,1.68,UN,Cloudflare,custom,
162.159.2.51,9.30,0.00,1.42,UN,Cloudflare,custom,
104.25.10.232,9.30,0.00,1.67,UN,Cloudflare,custom,
104.24.201.146,9.31,0.00,1.57,UN,Cloudflare,custom,
104.16.0.80,9.31,0.00,1.04,UN,Cloudflare,custom,
162.159.196.64,9.33,0.00,1.68,UN,Cloudflare,custom,
104.24.207.54,9.33,0.00,0.72,UN,Cloudflare,custom,
104.17.14.226,9.33,0.00,3.32,UN,Cloudflare,custom,
104.17.1.208,9.33,0.00,3.06,UN,Cloudflare,custom,
172.66.211.117,9.34,0.00,0.65,UN,Cloudflare,custom,
104.17.4.55,9.35,0.00,4.55,UN,Cloudflare,custom,
104.24.192.232,9.35,0.00,2.43,UN,Cloudflare,custom,
104.17.5.252,9.35,0.00,3.69,UN,Cloudflare,custom,
104.27.12.95,9.36,0.00,1.53,UN,Cloudflare,custom,
104.24.203.53,9.37,0.00,1.33,UN,Cloudflare,custom,
104.16.0.76,9.37,0.00,2.39,UN,Cloudflare,custom,
104.17.5.61,9.38,0.00,0.31,UN,Cloudflare,custom,
104.25.1.161,9.38,0.00,0.87,UN,Cloudflare,custom,
104.25.14.114,9.39,0.00,4.81,UN,Cloudflare,custom,
104.17.3.236,9.39,0.00,1.37,UN,Cloudflare,custom,
104.19.2.253,9.40,0.00,3.14,UN,Cloudflare,custom,
162.159.11.191,9.41,0.00,0.71,UN,Cloudflare,custom,
104.18.6.116,9.42,0.00,1.18,UN,Cloudflare,custom,
104.17.11.52,9.43,0.00,2.49,UN,Cloudflare,custom,
104.18.9.68,9.43,0.00,1.72,UN,Cloudflare,custom,
104.17.9.152,9.43,0.00,1.86,UN,Cloudflare,custom,
104.24.194.80,9.44,0.00,2.02,UN,Cloudflare,custom,
104.19.11.89,9.46,0.00,1.14,UN,Cloudflare,custom,
104.18.3.101,9.48,0.00,1.13,UN,Cloudflare,custom,
104.24.197.37,9.51,0.00,1.78,UN,Cloudflare,custom,
104.17.7.138,9.51,0.00,1.70,UN,Cloudflare,custom,
104.17.0.177,9.52,0.00,0.98,UN,Cloudflare,custom,
198.41.215.19,9.52,0.00,0.79,UN,Cloudflare,custom,
104.16.0.197,9.52,0.00,1.63,UN,Cloudflare,custom,
104.16.7.242,9.52,0.00,2.36,UN,Cloudflare,custom,
104.18.9.221,9.53,0.00,0.38,UN,Cloudflare,custom,
104.16.6.166,9.53,0.00,1.30,UN,Cloudflare,custom,
162.159.248.233,9.55,0.00,1.39,UN,Cloudflare,custom,
104.17.4.73,9.55,0.00,0.31,UN,Cloudflare,custom,
104.24.200.110,9.56,0.00,6.22,UN,Cloudflare,custom,
104.17.11.63,9.56,0.00,0.35,UN,Cloudflare,custom,
104.18.7.77,9.57,0.00,1.74,UN,Cloudflare,custom,
104.17.3.202,9.58,0.00,1.06,UN,Cloudflare,custom,
104.18.4.176,9.59,0.00,2.03,UN,Cloudflare,custom,
104.17.14.27,9.59,0.00,1.73,UN,Cloudflare,custom,
104.25.15.137,9.59,0.00,1.71,UN,Cloudflare,custom,
104.25.13.160,9.60,0.00,0.92,UN,Cloudflare,custom,
104.24.193.225,9.60,0.00,1.09,UN,Cloudflare,custom,
104.25.11.125,9.61,0.00,6.87,UN,Cloudflare,custom,
104.19.4.54,9.62,0.00,3.06,UN,Cloudflare,custom,
104.17.13.103,9.62,0.00,6.73,UN,Cloudflare,custom,
104.27.5.54,9.63,0.00,3.03,UN,Cloudflare,custom,
104.27.4.198,9.63,0.00,1.69,UN,Cloudflare,custom,
162.159.243.240,9.64,0.00,1.21,UN,Cloudflare,custom,
162.159.24.107,9.65,0.00,0.88,UN,Cloudflare,custom,
104.17.5.88,9.65,0.00,1.14,UN,Cloudflare,custom,
198.41.207.48,9.66,0.00,0.64,UN,Cloudflare,custom,
104.17.11.242,9.66,0.00,1.27,UN,Cloudflare,custom,
104.17.5.230,9.68,0.00,0.87,UN,Cloudflare,custom,
104.25.12.185,9.70,0.00,3.24,UN,Cloudflare,custom,
104.19.1.192,9.72,0.00,2.78,UN,Cloudflare,custom,
198.41.203.183,9.74,0.00,0.28,UN,Cloudflare,custom,
172.66.205.213,9.74,0.00,0.87,UN,Cloudflare,custom,
190.93.246.248,9.74,0.00,1.05,UN,Cloudflare,custom,
104.25.9.190,9.75,0.00,1.05,UN,Cloudflare,custom,
104.25.11.86,9.77,0.00,2.02,UN,Cloudflare,custom,
104.16.14.84,9.78,0.00,2.62,UN,Cloudflare,custom,
104.27.13.203,9.78,0.00,2.49,UN,Cloudflare,custom,
104.16.14.133,9.80,0.00,1.15,UN,Cloudflare,custom,
104.16.10.230,9.81,0.00,0.26,UN,Cloudflare,custom,
104.24.205.110,9.82,0.00,0.45,UN,Cloudflare,custom,
104.27.1.167,9.83,0.00,1.06,UN,Cloudflare,custom,
162.159.248.100,9.84,0.00,0.22,UN,Cloudflare,custom,
104.19.2.228,9.87,0.00,0.53,UN,Cloudflare,custom,
104.18.10.149,9.88,0.00,0.77,UN,Cloudflare,custom,
104.18.8.90,9.90,0.00,0.57,UN,Cloudflare,custom,
104.24.198.198,9.92,0.00,0.46,UN,Cloudflare,custom,
104.17.7.5,9.94,0.00,0.26,UN,Cloudflare,custom,
104.17.15.234,9.94,0.00,2.47,UN,Cloudflare,custom,
104.19.6.56,9.94,0.00,0.86,UN,Cloudflare,custom,
172.66.153.157,9.94,0.00,0.44,UN,Cloudflare,custom,
172.66.162.212,9.97,0.00,0.27,UN,Cloudflare,custom,
104.24.200.119,9.99,0.00,0.64,UN,Cloudflare,custom,
162.159.129.251,9.99,0.00,0.27,UN,Cloudflare,custom,
104.18.3.157,10.00,0.00,0.30,UN,Cloudflare,custom,
104.16.8.155,10.00,0.00,0.23,UN,Cloudflare,custom,
104.19.15.222,10.00,0.00,0.96,UN,Cloudflare,custom,
104.19.4.82,10.02,0.00,2.62,UN,Cloudflare,custom,
104.27.4.121,10.03,0.00,0.57,UN,Cloudflare,custom,
104.16.5.180,10.04,0.00,1.71,UN,Cloudflare,custom,
104.19.14.125,10.05,0.00,0.27,UN,Cloudflare,custom,
104.24.205.224,10.05,0.00,2.04,UN,Cloudflare,custom,
104.19.6.140,10.05,0.00,4.17,UN,Cloudflare,custom,
104.17.6.76,10.06,0.00,3.19,UN,Cloudflare,custom,
104.18.10.80,10.07,0.00,2.69,UN,Cloudflare,custom,
104.25.13.180,10.08,0.00,0.52,UN,Cloudflare,custom,
104.24.197.161,10.09,0.00,0.59,UN,Cloudflare,custom,
104.19.0.49,10.10,0.00,0.79,UN,Cloudflare,custom,
104.25.4.238,10.10,0.00,5.82,UN,Cloudflare,custom,
162.159.7.144,10.19,0.00,2.39,UN,Cloudflare,custom,
104.19.9.146,10.20,0.00,2.49,UN,Cloudflare,custom,
104.27.1.177,10.21,0.00,0.16,UN,Cloudflare,custom,
104.27.5.166,10.22,0.00,0.56,UN,Cloudflare,custom,
104.19.6.245,10.22,0.00,0.57,UN,Cloudflare,custom,
104.16.3.99,10.24,0.00,1.84,UN,Cloudflare,custom,
104.16.14.81,10.24,0.00,0.70,UN,Cloudflare,custom,
104.16.13.54,10.25,0.00,0.53,UN,Cloudflare,custom,
104.25.0.38,10.26,0.00,1.43,UN,Cloudflare,custom,
104.17.2.73,10.28,0.00,4.45,UN,Cloudflare,custom,
104.16.2.3,10.28,0.00,1.17,UN,Cloudflare,custom,
104.27.15.57,10.31,0.00,0.86,UN,Cloudflare,custom,
104.17.13.31,10.32,0.00,2.99,UN,Cloudflare,custom,
173.245.49.41,10.32,0.00,1.84,UN,Cloudflare,custom,
104.24.199.117,10.33,0.00,2.94,UN,Cloudflare,custom,
104.27.13.129,10.33,0.00,1.25,UN,Cloudflare,custom,
104.24.201.35,10.36,0.00,0.31,UN,Cloudflare,custom,
104.27.2.171,10.36,0.00,4.13,UN,Cloudflare,custom,
104.25.4.52,10.37,0.00,3.80,UN,Cloudflare,custom,
104.24.197.43,10.37,0.00,2.61,UN,Cloudflare,custom,
104.19.3.38,10.40,0.00,1.23,UN,Cloudflare,custom,
104.18.9.79,10.40,0.00,1.89,UN,Cloudflare,custom,
104.27.0.179,10.40,0.00,1.36,UN,Cloudflare,custom,
104.17.15.185,10.43,0.00,0.24,UN,Cloudflare,custom,
190.93.246.168,10.45,0.00,0.87,UN,Cloudflare,custom,
104.18.6.4,10.45,0.00,4.73,UN,Cloudflare,custom,
104.18.1.40,10.46,0.00,1.35,UN,Cloudflare,custom,
172.66.142.5,10.46,0.00,1.64,UN,Cloudflare,custom,
104.16.6.133,10.46,0.00,2.58,UN,Cloudflare,custom,
104.19.8.41,10.50,0.00,1.89,UN,Cloudflare,custom,
104.19.4.17,10.51,0.00,0.24,UN,Cloudflare,custom,
104.25.12.149,10.53,0.00,0.30,UN,Cloudflare,custom,
104.17.13.208,10.53,0.00,0.44,UN,Cloudflare,custom,
104.16.14.206,10.55,0.00,0.30,UN,Cloudflare,custom,
104.24.196.130,10.60,0.00,0.31,UN,Cloudflare,custom,
104.17.13.63,10.61,0.00,2.05,UN,Cloudflare,custom,
162.159.135.217,10.61,0.00,0.06,UN,Cloudflare,custom,
173.245.59.244,10.63,0.00,3.77,UN,Cloudflare,custom,
104.27.9.226,10.64,0.00,0.99,UN,Cloudflare,custom,
104.25.13.120,10.66,0.00,1.30,UN,Cloudflare,custom,
104.25.3.163,10.67,0.00,0.72,UN,Cloudflare,custom,
172.66.202.159,10.68,0.00,0.78,UN,Cloudflare,custom,
104.25.2.164,10.70,0.00,1.01,UN,Cloudflare,custom,
104.17.6.146,10.72,0.00,0.10,UN,Cloudflare,custom,
104.24.205.138,10.73,0.00,0.09,UN,Cloudflare,custom,
104.17.15.85,10.74,0.00,3.18,UN,Cloudflare,custom,
190.93.245.153,10.81,0.00,0.62,UN,Cloudflare,custom,
104.16.8.11,10.81,0.00,1.02,UN,Cloudflare,custom,
104.16.5.31,10.82,0.00,0.38,UN,Cloudflare,custom,
104.17.9.179,10.83,0.00,3.74,UN,Cloudflare,custom,
104.19.2.107,10.83,0.00,0.08,UN,Cloudflare,custom,
104.27.10.180,10.85,0.00,0.18,UN,Cloudflare,custom,
198.41.192.206,10.85,0.00,0.27,UN,Cloudflare,custom,
104.19.5.238,10.87,0.00,0.64,UN,Cloudflare,custom,
104.25.2.250,10.88,0.00,1.94,UN,Cloudflare,custom,
104.18.4.0,10.89,0.00,0.09,UN,Cloudflare,custom,
172.66.156.19,10.90,0.00,2.33,UN,Cloudflare,custom,
104.27.11.44,10.91,0.00,0.63,UN,Cloudflare,custom,
104.18.12.95,10.91,0.00,0.60,UN,Cloudflare,custom,
172.66.162.209,10.92,0.00,0.59,UN,Cloudflare,custom,
162.159.26.83,10.93,0.00,0.80,UN,Cloudflare,custom,
162.159.48.235,10.95,0.00,0.68,UN,Cloudflare,custom,
104.25.12.49,10.97,0.00,1.18,UN,Cloudflare,custom,
104.27.9.58,10.97,0.00,0.31,UN,Cloudflare,custom,
104.16.3.47,10.97,0.00,0.25,UN,Cloudflare,custom,
104.19.14.131,10.98,0.00,0.13,UN,Cloudflare,custom,
104.27.8.99,10.99,0.00,2.60,UN,Cloudflare,custom,
104.17.5.24,11.00,0.00,0.85,UN,Cloudflare,custom,
198.41.199.96,11.00,0.00,0.54,UN,Cloudflare,custom,
104.18.0.181,11.00,0.00,1.31,UN,Cloudflare,custom,
198.41.196.59,11.01,0.00,0.33,UN,Cloudflare,custom,
104.24.204.246,11.01,0.00,4.37,UN,Cloudflare,custom,
162.159.194.117,11.01,0.00,1.06,UN,Cloudflare,custom,
104.27.8.44,11.02,0.00,0.31,UN,Cloudflare,custom,
104.17.14.36,11.03,0.00,2.20,UN,Cloudflare,custom,
104.24.207.53,11.04,0.00,0.13,UN,Cloudflare,custom,
104.16.5.8,11.07,0.00,5.25,UN,Cloudflare,custom,
104.27.1.135,11.07,0.00,1.79,UN,Cloudflare,custom,
104.17.9.185,11.08,0.00,1.14,UN,Cloudflare,custom,
104.27.3.24,11.08,0.00,1.34,UN,Cloudflare,custom,
104.16.1.216,11.09,0.00,0.94,UN,Cloudflare,custom,
172.66.147.137,11.09,0.00,0.13,UN,Cloudflare,custom,
104.17.8.206,11.11,0.00,0.91,UN,Cloudflare,custom,
104.18.8.155,11.12,0.00,1.03,UN,Cloudflare,custom,
104.24.196.211,11.15,0.00,0.07,UN,Cloudflare,custom,
104.25.2.236,11.15,0.00,2.62,UN,Cloudflare,custom,
104.17.14.246,11.18,0.00,0.21,UN,Cloudflare,custom,
104.25.2.110,11.19,0.00,1.08,UN,Cloudflare,custom,
104.24.204.92,11.20,0.00,0.89,UN,Cloudflare,custom,
172.66.162.19,11.21,0.00,0.56,UN,Cloudflare,custom,
104.25.15.37,11.22,0.00,0.13,UN,Cloudflare,custom,
104.17.0.95,11.24,0.00,0.62,UN,Cloudflare,custom,
104.16.9.156,11.24,0.00,0.71,UN,Cloudflare,custom,
162.159.138.126,11.27,0.00,2.48,UN,Cloudflare,custom,
104.27.5.133,11.27,0.00,0.32,UN,Cloudflare,custom,
104.19.7.83,11.28,0.00,0.94,UN,Cloudflare,custom,
172.66.151.126,11.28,0.00,1.02,UN,Cloudflare,custom,
104.16.15.54,11.34,0.00,0.18,UN,Cloudflare,custom,
173.245.58.104,11.34,0.00,0.76,UN,Cloudflare,custom,
104.25.8.158,11.35,0.00,0.25,UN,Cloudflare,custom,
190.93.244.155,11.37,0.00,0.15,UN,Cloudflare,custom,
173.245.59.239,11.38,0.00,5.21,UN,Cloudflare,custom,
104.17.0.155,11.41,0.00,1.08,UN,Cloudflare,custom,
104.16.2.240,11.42,0.00,1.13,UN,Cloudflare,custom,
162.159.246.94,11.44,0.00,0.62,UN,Cloudflare,custom,
104.18.4.59,11.45,0.00,3.10,UN,Cloudflare,custom,
104.25.12.226,11.49,0.00,0.31,UN,Cloudflare,custom,
162.159.242.46,11.51,0.00,0.98,UN,Cloudflare,custom,
