IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
185.207.197.58,14.95,0.00,9.65,AU,Cloudflare,custom
198.41.206.119,15.79,0.00,9.34,US,Cloudflare,custom
198.41.209.142,18.86,0.00,8.97,US,Cloudflare,custom
172.64.176.232,17.94,0.00,9.77,US,Cloudflare,custom
203.13.32.11,14.61,0.00,9.91,CY,Cloudflare,custom
104.24.55.136,26.98,0.00,10.83,US,Cloudflare,custom
203.23.103.123,17.69,0.00,11.46,CY,Cloudflare,custom
203.29.54.50,17.98,0.00,10.47,CY,Cloudflare,custom
154.207.127.184,8.53,0.00,9.22,HK,Cloudflare,custom
103.31.79.185,12.11,0.00,10.34,PH,Cloudflare,custom
141.101.115.186,13.20,0.00,10.24,US,Cloudflare,cloudflare
203.29.55.219,11.78,0.00,9.84,CY,Cloudflare,custom
203.28.9.68,10.41,0.00,9.77,CY,Cloudflare,custom
172.64.230.108,10.78,0.00,11.13,US,Cloudflare,custom
204.153.16.40,12.25,0.00,9.14,US,Cloudflare,custom
172.64.72.135,48.60,0.00,10.94,US,Cloudflare,custom
198.41.209.29,8.15,0.00,10.13,US,Cloudflare,custom
198.41.222.120,9.95,0.00,10.44,US,Cloudflare,custom
172.66.47.123,8.49,0.00,10.13,US,Cloudflare,custom
193.124.18.182,19.20,0.00,10.24,HU,Cloudflare,custom
193.227.99.128,11.15,0.00,9.61,MT,Cloudflare,custom
188.95.12.29,8.18,0.00,12.47,BE,Cloudflare,custom
104.17.123.138,7.38,0.00,10.50,US,Cloudflare,cloudflare
203.32.120.181,8.14,0.00,9.73,VG,Cloudflare,custom
162.159.8.224,15.38,0.00,10.56,US,Cloudflare,cloudflare
188.42.98.231,12.41,0.00,9.73,NL,Cloudflare,custom
104.24.140.238,13.84,0.00,10.11,US,Cloudflare,cloudflare
198.41.215.235,9.17,0.00,11.46,US,Cloudflare,custom
104.21.228.2,43.24,0.00,10.07,US,Cloudflare,custom
108.162.198.19,8.84,0.00,10.99,US,Cloudflare,cloudflare
104.25.61.120,8.91,0.00,10.65,US,Cloudflare,cloudflare
159.242.242.62,8.79,0.00,9.50,US,Cloudflare,custom
104.29.111.181,281.32,0.00,9.89,US,Cloudflare,custom
104.25.5.91,9.05,0.00,10.10,US,Cloudflare,cloudflare
104.29.124.252,292.48,0.00,12.07,US,Cloudflare,custom
104.29.127.31,304.73,0.00,10.87,US,Cloudflare,custom
216.198.54.190,9.39,0.00,10.00,US,Cloudflare,custom
172.67.182.164,8.20,0.00,12.36,US,Cloudflare,cloudflare
172.64.66.216,9.08,0.00,10.60,US,Cloudflare,custom
104.27.114.83,11.36,0.00,15.10,US,Cloudflare,cloudflare
173.245.49.23,10.58,0.00,9.76,US,Cloudflare,custom
148.227.167.16,9.44,0.00,11.19,PA,Cloudflare,custom
193.202.90.133,14.08,0.00,10.84,IE,Cloudflare,custom
162.159.20.210,10.72,0.00,9.96,US,Cloudflare,cloudflare
104.25.218.221,9.80,0.00,9.91,US,Cloudflare,cloudflare
172.64.92.42,11.33,0.00,9.82,US,Cloudflare,custom
192.133.11.132,10.24,0.00,12.30,US,Cloudflare,custom
104.24.77.251,13.36,0.00,11.89,US,Cloudflare,custom
212.22.76.213,10.29,0.00,10.62,RU,Cloudflare,custom
172.66.205.236,15.03,0.00,10.87,US,Cloudflare,custom
172.66.176.35,11.41,0.00,11.02,US,Cloudflare,custom
193.227.99.217,8.15,0.00,11.01,MT,Cloudflare,custom
108.162.192.29,9.13,0.00,10.32,US,Cloudflare,cloudflare
203.24.102.24,10.99,0.00,10.47,VG,Cloudflare,custom
198.41.209.64,9.90,0.00,11.82,US,Cloudflare,custom
104.27.205.35,10.06,0.00,11.46,US,Cloudflare,custom
151.246.217.152,10.30,0.00,10.54,GB,Cloudflare,custom
188.114.96.5,14.27,0.00,10.97,US,Cloudflare,cloudflare
172.64.67.193,10.57,0.00,10.42,US,Cloudflare,custom
217.180.22.231,8.82,0.00,11.51,AU,Cloudflare,custom
172.66.176.86,11.94,0.00,12.26,US,Cloudflare,custom
154.193.133.246,10.06,0.00,12.73,DE,Cloudflare,custom
193.227.99.214,9.80,0.00,13.00,MT,Cloudflare,custom
104.19.219.111,9.89,0.00,10.77,US,Cloudflare,cloudflare
104.27.116.45,13.94,0.00,11.65,US,Cloudflare,cloudflare
195.85.59.69,12.01,0.00,12.19,CY,Cloudflare,custom
162.159.248.216,18.76,0.00,11.00,US,Cloudflare,cloudflare
108.162.196.192,14.10,0.00,12.46,US,Cloudflare,cloudflare
213.241.198.2,12.08,0.00,11.63,RU,Cloudflare,custom
104.31.16.143,11.96,0.00,10.99,US,Cloudflare,custom
203.34.80.143,13.49,0.00,11.81,VG,Cloudflare,custom
203.28.9.30,11.38,0.00,11.61,CY,Cloudflare,custom
104.31.16.159,9.93,0.00,11.75,US,Cloudflare,custom
172.64.69.36,10.66,0.00,12.61,US,Cloudflare,custom
162.159.213.13,50.65,0.00,14.57,US,Cloudflare,custom
172.64.146.226,9.37,0.00,13.67,US,Cloudflare,custom
188.114.99.201,10.32,0.00,12.98,US,Cloudflare,custom
199.60.103.46,7.42,0.00,13.04,US,Cloudflare,custom
104.24.62.38,20.59,0.00,13.56,US,Cloudflare,custom
159.242.242.211,9.08,0.00,12.00,US,Cloudflare,custom
123.108.75.41,26.55,0.00,12.14,SG,Cloudflare,custom
154.193.133.112,9.89,0.00,11.79,DE,Cloudflare,custom
172.66.43.230,9.74,0.00,12.66,US,Cloudflare,custom
188.114.98.135,8.29,0.00,13.85,US,Cloudflare,cloudflare
203.29.55.130,11.24,0.00,12.73,CY,Cloudflare,custom
104.26.9.97,11.32,0.00,13.38,US,Cloudflare,custom
104.25.140.16,10.42,0.00,14.35,US,Cloudflare,cloudflare
185.146.173.239,9.72,0.00,12.74,SE,Cloudflare,custom
154.81.141.77,9.18,0.00,13.46,SG,Cloudflare,custom
172.66.217.72,8.41,0.00,13.67,US,Cloudflare,custom
195.13.45.136,9.71,0.00,12.06,US,Cloudflare,custom
188.114.96.251,10.56,0.00,14.03,US,Cloudflare,cloudflare
104.17.21.13,9.10,0.00,14.11,US,Cloudflare,cloudflare
188.114.99.137,11.35,0.00,13.94,US,Cloudflare,cloudflare
185.156.19.166,8.90,0.00,12.32,GB,Cloudflare,custom
104.24.35.8,10.63,0.00,14.94,US,Cloudflare,custom
104.19.63.239,8.80,0.00,14.44,US,Cloudflare,cloudflare
172.66.213.103,9.47,0.00,16.12,US,Cloudflare,custom
199.181.197.9,9.08,0.00,16.26,US,Cloudflare,custom
195.85.59.15,9.31,0.00,14.72,CY,Cloudflare,custom
104.24.189.240,8.97,0.00,17.10,US,Cloudflare,cloudflare
213.241.198.121,13.59,0.00,16.19,RU,Cloudflare,custom
104.30.128.211,89.10,0.00,18.05,US,Cloudflare,custom
188.42.98.79,13.21,0.00,15.83,NL,Cloudflare,custom
198.41.198.10,11.13,0.00,17.25,US,Cloudflare,custom
203.23.103.191,10.53,0.00,16.48,CY,Cloudflare,custom
104.21.12.205,9.70,0.00,18.04,US,Cloudflare,custom
104.25.226.146,11.15,0.00,15.14,US,Cloudflare,cloudflare
154.193.133.116,9.56,0.00,16.59,DE,Cloudflare,custom
194.59.5.121,8.87,0.00,15.76,KZ,Cloudflare,custom
104.26.0.110,10.48,0.00,15.61,US,Cloudflare,cloudflare
192.133.11.123,12.72,0.00,16.50,US,Cloudflare,custom
104.30.129.180,144.91,0.00,16.95,US,Cloudflare,custom
162.159.160.15,272.73,0.00,17.56,US,Cloudflare,custom
172.64.50.146,10.96,0.00,16.18,US,Cloudflare,custom
104.24.82.197,16.53,0.00,16.90,US,Cloudflare,cloudflare
151.246.216.246,8.55,0.00,15.34,GB,Cloudflare,custom
148.227.167.109,15.61,0.00,16.51,PA,Cloudflare,custom
203.30.189.237,12.78,0.00,16.05,CY,Cloudflare,custom
172.67.192.104,8.36,0.00,16.44,US,Cloudflare,custom
141.101.122.151,8.92,0.00,17.83,US,Cloudflare,cloudflare
188.114.97.227,9.91,0.00,16.08,US,Cloudflare,cloudflare
203.32.120.222,9.77,0.00,16.21,VG,Cloudflare,custom
198.41.201.88,8.98,0.00,16.23,US,Cloudflare,cloudflare
188.114.98.66,7.84,0.00,16.53,US,Cloudflare,cloudflare
173.245.58.20,16.38,0.00,17.32,US,Cloudflare,cloudflare
162.251.205.128,8.89,0.00,16.80,US,Cloudflare,custom
198.41.209.12,16.62,0.00,17.65,US,Cloudflare,custom
104.25.89.5,10.12,0.00,19.45,US,Cloudflare,cloudflare
104.29.111.144,277.94,0.00,17.45,US,Cloudflare,custom
194.59.5.139,7.43,0.00,18.80,KZ,Cloudflare,custom
190.93.245.121,8.86,0.00,18.92,CR,Cloudflare,cloudflare
203.32.120.75,8.58,0.00,17.88,VG,Cloudflare,custom
109.234.211.66,11.11,0.00,18.14,ES,Cloudflare,custom
104.16.192.228,8.77,0.00,17.37,US,Cloudflare,cloudflare
154.207.77.98,8.88,0.00,19.85,HK,Cloudflare,custom
151.246.217.120,7.66,0.00,17.53,GB,Cloudflare,custom
176.103.113.128,7.81,0.00,19.79,FR,Cloudflare,custom
195.85.59.52,9.39,0.00,16.27,CY,Cloudflare,custom
173.0.92.137,9.43,0.00,19.06,US,Cloudflare,custom
154.200.89.55,11.24,0.00,17.23,US,Cloudflare,custom
198.177.56.173,8.66,0.00,17.55,DE,Cloudflare,custom
141.101.113.170,10.99,0.00,18.33,US,Cloudflare,cloudflare
162.159.234.132,96.70,0.00,16.87,US,Cloudflare,custom
108.162.192.42,9.68,0.00,20.24,CA,Cloudflare,cloudflare
203.22.241.191,10.55,0.00,20.98,GB,Cloudflare,custom
192.71.82.202,8.36,0.00,19.09,SE,Cloudflare,custom
172.66.41.202,8.78,0.00,18.90,CA,Cloudflare,custom
104.24.68.44,10.36,0.00,16.84,US,Cloudflare,cloudflare
154.207.79.222,11.97,0.00,18.96,HK,Cloudflare,custom
172.67.138.136,8.78,0.00,21.01,CA,Cloudflare,cloudflare
193.202.90.126,12.47,0.00,21.32,IE,Cloudflare,custom
141.101.123.219,11.12,0.00,19.39,GB,Cloudflare,cloudflare
104.16.23.36,12.42,0.00,16.59,US,Cloudflare,cloudflare
203.13.32.111,11.88,0.00,18.32,CY,Cloudflare,custom
123.108.75.53,22.46,0.00,21.01,SG,Cloudflare,custom
190.93.245.175,8.51,0.00,18.65,CR,Cloudflare,cloudflare
173.245.59.144,11.67,0.00,18.90,CA,Cloudflare,cloudflare
104.21.118.186,11.45,0.00,20.56,US,Cloudflare,cloudflare
156.224.73.168,8.31,0.00,21.09,HK,Cloudflare,custom
104.24.165.64,10.53,0.00,20.59,US,Cloudflare,cloudflare
203.24.108.202,9.04,0.00,20.42,CY,Cloudflare,custom
104.27.47.248,8.32,0.00,20.62,US,Cloudflare,custom
172.64.78.198,106.00,0.00,21.48,CA,Cloudflare,custom
194.59.5.107,19.14,0.00,19.91,KZ,Cloudflare,custom
216.198.54.38,14.80,0.00,20.04,US,Cloudflare,custom
212.104.128.194,8.69,0.00,19.05,FI,Cloudflare,custom
198.41.214.241,20.53,0.00,20.88,CA,Cloudflare,cloudflare
190.93.244.251,11.56,0.00,19.33,CR,Cloudflare,cloudflare
