IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
162.159.212.74,14.87,0.00,18.62,US,cloudflare,,Cloudflare
104.17.190.57,9.93,0.00,20.22,US,cloudflare,,Cloudflare
104.25.105.31,15.25,0.00,19.92,US,cloudflare,,Cloudflare
104.26.12.42,10.33,0.00,18.93,US,cloudflare,,Cloudflare
188.114.99.160,11.72,0.00,18.21,US,cloudflare,,Cloudflare
198.41.194.126,15.04,0.00,18.78,US,cloudflare,,Cloudflare
190.93.245.36,9.83,0.00,20.39,CR,cloudflare,,Cloudflare
103.31.4.180,10.05,0.00,18.43,US,cloudflare,,Cloudflare
141.101.115.231,8.89,0.00,19.17,US,cloudflare,,Cloudflare
104.18.99.76,12.64,0.00,21.16,US,cloudflare,,Cloudflare
104.25.57.169,12.75,0.00,18.43,US,cloudflare,,Cloudflare
104.20.49.226,21.58,0.00,20.60,US,cloudflare,,Cloudflare
104.25.155.176,11.44,0.00,21.15,US,cloudflare,,Cloudflare
188.114.99.211,14.64,0.00,19.82,US,cloudflare,,Cloudflare
104.27.17.224,14.94,0.00,19.52,US,cloudflare,,Cloudflare
190.93.244.120,16.50,0.00,19.73,CR,cloudflare,,Cloudflare
103.31.4.76,9.82,0.00,20.18,US,cloudflare,,Cloudflare
104.24.3.140,17.36,0.00,21.01,US,cloudflare,,Cloudflare
173.245.49.210,9.66,0.00,20.71,US,cloudflare,,Cloudflare
103.31.4.109,11.70,0.00,20.19,US,cloudflare,,Cloudflare
190.93.247.26,8.97,0.00,20.65,CR,cloudflare,,Cloudflare
104.17.230.129,12.33,0.00,20.50,US,cloudflare,,Cloudflare
188.114.96.127,10.97,0.00,20.11,US,cloudflare,,Cloudflare
188.114.99.148,14.02,0.00,19.73,US,cloudflare,,Cloudflare
188.114.97.213,12.18,0.00,24.45,US,cloudflare,,Cloudflare
190.93.247.55,10.61,0.00,25.86,CR,cloudflare,,Cloudflare
104.17.75.183,10.93,0.00,27.49,US,cloudflare,,Cloudflare
104.24.85.101,13.97,0.00,24.96,US,cloudflare,,Cloudflare
172.67.163.38,12.00,0.00,24.11,US,cloudflare,,Cloudflare
104.21.30.49,11.45,0.00,25.32,US,cloudflare,,Cloudflare
104.16.9.16,10.63,0.00,24.89,US,cloudflare,,Cloudflare
104.16.44.32,13.43,0.00,31.08,US,cloudflare,,Cloudflare
104.27.83.151,15.72,0.00,26.96,US,cloudflare,,Cloudflare
198.41.216.22,9.63,0.00,29.86,US,cloudflare,,Cloudflare
173.245.59.193,12.16,0.00,27.58,US,cloudflare,,Cloudflare
104.19.90.219,10.90,0.00,26.07,US,cloudflare,,Cloudflare
162.159.254.82,10.02,0.00,26.06,US,cloudflare,,Cloudflare
188.114.99.61,10.66,0.00,27.27,US,cloudflare,,Cloudflare
198.41.209.149,11.13,0.00,28.83,US,cloudflare,,Cloudflare
108.162.196.79,10.48,0.00,28.54,US,cloudflare,,Cloudflare
141.101.121.64,11.96,0.00,26.89,US,cloudflare,,Cloudflare
141.101.113.92,19.79,0.00,30.99,US,cloudflare,,Cloudflare
104.19.13.56,75.79,0.00,27.17,US,cloudflare,,Cloudflare
104.18.148.109,12.58,0.00,30.45,US,cloudflare,,Cloudflare
104.19.208.254,15.33,0.00,28.30,US,cloudflare,,Cloudflare
188.114.99.144,10.19,0.00,25.60,US,cloudflare,,Cloudflare
103.31.4.39,11.73,0.00,31.76,US,cloudflare,,Cloudflare
190.93.247.89,9.07,0.00,31.78,CR,cloudflare,,Cloudflare
104.27.66.249,15.47,0.00,25.57,US,cloudflare,,Cloudflare
198.41.195.32,12.97,0.00,25.36,US,cloudflare,,Cloudflare
190.93.246.219,9.95,0.00,25.02,CR,cloudflare,,Cloudflare
104.25.36.167,12.14,0.00,29.98,US,cloudflare,,Cloudflare
198.41.202.245,21.45,0.00,25.54,US,cloudflare,,Cloudflare
104.25.192.232,16.16,0.00,30.04,US,cloudflare,,Cloudflare
198.41.214.83,10.68,0.00,27.66,US,cloudflare,,Cloudflare
104.19.3.15,12.08,0.00,29.19,US,cloudflare,,Cloudflare
190.93.246.239,12.54,0.00,31.41,CR,cloudflare,,Cloudflare
173.245.58.207,18.27,0.00,26.64,US,cloudflare,,Cloudflare
141.101.114.46,14.41,0.00,27.55,US,cloudflare,,Cloudflare
104.19.136.17,9.93,0.00,29.70,US,cloudflare,,Cloudflare
188.114.97.43,10.34,0.00,29.96,US,cloudflare,,Cloudflare
198.41.192.236,9.68,0.00,30.81,US,cloudflare,,Cloudflare
104.21.86.122,23.34,0.00,33.02,US,cloudflare,,Cloudflare
104.19.101.182,20.01,0.00,27.61,US,cloudflare,,Cloudflare
162.159.61.49,8.95,0.00,32.59,US,cloudflare,,Cloudflare
198.41.215.211,8.46,0.00,27.99,US,cloudflare,,Cloudflare
104.16.19.82,17.93,0.00,29.02,US,cloudflare,,Cloudflare
190.93.245.229,12.52,0.00,31.92,CR,cloudflare,,Cloudflare
104.19.117.124,9.29,0.00,29.39,US,cloudflare,,Cloudflare
104.19.157.38,17.41,0.00,31.42,US,cloudflare,,Cloudflare
198.41.222.210,12.46,0.00,28.05,US,cloudflare,,Cloudflare
103.31.4.152,11.00,0.00,35.93,US,cloudflare,,Cloudflare
198.41.216.133,12.99,0.00,33.69,US,cloudflare,,Cloudflare
103.31.4.157,11.68,0.00,34.70,US,cloudflare,,Cloudflare
104.24.211.6,11.96,0.00,35.34,US,cloudflare,,Cloudflare
198.41.194.119,17.87,0.00,30.94,US,cloudflare,,Cloudflare
104.27.90.170,11.13,0.00,34.29,US,cloudflare,,Cloudflare
104.21.113.143,15.87,0.00,34.52,US,cloudflare,,Cloudflare
104.25.130.0,14.88,0.00,35.99,US,cloudflare,,Cloudflare
188.114.98.103,16.15,0.00,36.26,US,cloudflare,,Cloudflare
104.21.90.111,10.56,0.00,32.79,US,cloudflare,,Cloudflare
104.16.197.19,9.29,0.00,32.77,US,cloudflare,,Cloudflare
103.31.4.7,12.98,0.00,35.91,US,cloudflare,,Cloudflare
104.25.154.5,13.45,0.00,35.46,US,cloudflare,,Cloudflare
104.17.152.127,13.59,0.00,31.62,US,cloudflare,,Cloudflare
141.101.120.25,12.86,0.00,33.34,US,cloudflare,,Cloudflare
172.67.113.63,17.12,0.00,28.70,US,cloudflare,,Cloudflare
104.16.96.5,15.84,0.00,36.77,US,cloudflare,,Cloudflare
104.21.219.20,23.52,0.00,35.45,US,cloudflare,,Cloudflare
188.114.98.250,12.27,0.00,35.13,US,cloudflare,,Cloudflare
190.93.244.2,12.18,0.00,31.91,CR,cloudflare,,Cloudflare
198.41.211.55,12.67,0.00,34.11,US,cloudflare,,Cloudflare
104.25.110.215,17.24,0.00,34.99,US,cloudflare,,Cloudflare
172.67.229.200,9.89,0.00,30.74,US,cloudflare,,Cloudflare
