IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.206.34,8.59,0.00,22.67,HK,🇭🇰 香港,Cloudflare
172.67.255.161,8.97,0.00,18.63,HK,🇭🇰 香港,Cloudflare
141.101.113.141,8.85,0.00,19.40,HK,🇭🇰 香港,Cloudflare
104.25.229.194,9.13,0.00,23.93,HK,🇭🇰 香港,Cloudflare
141.101.113.198,8.94,0.00,22.79,HK,🇭🇰 香港,Cloudflare
141.101.120.145,8.75,0.00,23.01,HK,🇭🇰 香港,Cloudflare
104.21.20.115,8.82,0.00,23.25,HK,🇭🇰 香港,Cloudflare
172.65.223.249,8.66,0.00,22.05,HK,🇭🇰 香港,Cloudflare
188.114.99.165,8.83,0.00,20.95,HK,🇭🇰 香港,Cloudflare
188.114.97.228,9.07,0.00,23.80,HK,🇭🇰 香港,Cloudflare
104.21.40.193,8.98,0.00,24.17,HK,🇭🇰 香港,Cloudflare
190.93.247.103,16.85,0.00,23.22,HK,🇭🇰 香港,Cloudflare
104.27.71.67,9.32,0.00,23.84,HK,🇭🇰 香港,Cloudflare
162.159.43.104,8.81,0.00,18.94,HK,🇭🇰 香港,Cloudflare
104.18.170.198,16.29,0.00,23.54,HK,🇭🇰 香港,Cloudflare
198.41.208.90,16.39,0.00,23.05,HK,🇭🇰 香港,Cloudflare
104.24.61.188,8.95,0.00,21.70,HK,🇭🇰 香港,Cloudflare
173.245.49.18,9.31,0.00,20.58,HK,🇭🇰 香港,Cloudflare
104.17.112.217,16.44,0.00,22.46,HK,🇭🇰 香港,Cloudflare
104.17.233.84,16.48,0.00,19.04,HK,🇭🇰 香港,Cloudflare
172.66.169.87,8.78,0.00,20.48,HK,🇭🇰 香港,Cloudflare
172.64.42.2,9.18,0.00,21.38,HK,🇭🇰 香港,Cloudflare
103.31.4.129,37.10,0.00,21.60,KR,🇰🇷 韩国,Cloudflare
198.41.211.182,8.68,0.00,22.53,HK,🇭🇰 香港,Cloudflare
141.101.121.215,8.95,0.00,25.35,HK,🇭🇰 香港,Cloudflare
190.93.244.241,16.85,0.00,21.40,HK,🇭🇰 香港,Cloudflare
104.17.121.113,16.53,0.00,24.49,HK,🇭🇰 香港,Cloudflare
104.24.226.49,8.95,0.00,25.44,HK,🇭🇰 香港,Cloudflare
188.114.98.132,8.79,0.00,22.24,HK,🇭🇰 香港,Cloudflare
104.25.160.156,8.63,0.00,24.84,HK,🇭🇰 香港,Cloudflare
198.41.209.65,16.46,0.00,23.03,HK,🇭🇰 香港,Cloudflare
104.18.42.115,9.08,0.00,23.20,HK,🇭🇰 香港,Cloudflare
104.17.221.15,16.22,0.00,24.30,HK,🇭🇰 香港,Cloudflare
104.25.48.110,8.61,0.00,25.08,HK,🇭🇰 香港,Cloudflare
172.67.76.144,8.85,0.00,23.54,HK,🇭🇰 香港,Cloudflare
172.65.139.62,8.72,0.00,22.80,HK,🇭🇰 香港,Cloudflare
108.162.196.81,8.78,0.00,24.20,HK,🇭🇰 香港,Cloudflare
172.65.238.67,8.91,0.00,23.98,HK,🇭🇰 香港,Cloudflare
104.21.205.159,9.69,0.00,23.40,HK,🇭🇰 香港,Cloudflare
104.18.239.167,16.94,0.00,25.44,HK,🇭🇰 香港,Cloudflare
198.41.193.97,8.85,0.00,23.26,HK,🇭🇰 香港,Cloudflare
198.41.195.17,8.73,0.00,24.33,HK,🇭🇰 香港,Cloudflare
104.25.232.58,9.01,0.00,24.88,HK,🇭🇰 香港,Cloudflare
104.21.92.59,9.06,0.00,23.56,HK,🇭🇰 香港,Cloudflare
104.25.159.105,9.14,0.00,27.88,HK,🇭🇰 香港,Cloudflare
104.25.240.1,8.70,0.00,23.23,HK,🇭🇰 香港,Cloudflare
104.17.132.177,16.21,0.00,23.91,HK,🇭🇰 香港,Cloudflare
173.245.58.102,9.08,0.00,21.54,HK,🇭🇰 香港,Cloudflare
104.25.119.184,8.67,0.00,22.84,HK,🇭🇰 香港,Cloudflare
104.21.88.193,8.85,0.00,23.99,HK,🇭🇰 香港,Cloudflare
104.16.8.29,16.27,0.00,23.15,HK,🇭🇰 香港,Cloudflare
172.65.107.6,8.95,0.00,22.13,HK,🇭🇰 香港,Cloudflare
104.21.222.92,8.95,0.00,21.77,HK,🇭🇰 香港,Cloudflare
172.64.40.208,8.84,0.00,27.72,HK,🇭🇰 香港,Cloudflare
104.25.35.66,8.82,0.00,22.24,HK,🇭🇰 香港,Cloudflare
104.17.36.90,16.32,0.00,24.96,HK,🇭🇰 香港,Cloudflare
190.93.245.137,16.74,0.00,25.01,HK,🇭🇰 香港,Cloudflare
198.41.206.127,8.72,0.00,27.52,HK,🇭🇰 香港,Cloudflare
104.24.252.146,9.06,0.00,22.43,HK,🇭🇰 香港,Cloudflare
172.65.139.242,9.83,0.00,23.63,HK,🇭🇰 香港,Cloudflare
104.19.200.38,9.17,0.00,21.15,HK,🇭🇰 香港,Cloudflare
104.18.32.229,9.25,0.00,23.83,HK,🇭🇰 香港,Cloudflare
104.17.253.155,18.68,0.00,21.27,HK,🇭🇰 香港,Cloudflare
162.159.3.235,8.82,0.00,24.19,HK,🇭🇰 香港,Cloudflare
172.67.185.191,8.94,0.00,21.61,HK,🇭🇰 香港,Cloudflare
188.114.98.143,9.09,0.00,24.56,HK,🇭🇰 香港,Cloudflare
172.65.35.169,8.99,0.00,22.02,HK,🇭🇰 香港,Cloudflare
172.67.184.241,8.72,0.00,22.18,HK,🇭🇰 香港,Cloudflare
172.66.153.213,9.16,0.00,20.27,HK,🇭🇰 香港,Cloudflare
104.17.48.181,16.68,0.00,20.86,HK,🇭🇰 香港,Cloudflare
104.21.61.236,9.29,0.00,24.09,HK,🇭🇰 香港,Cloudflare
188.114.97.150,8.78,0.00,23.04,HK,🇭🇰 香港,Cloudflare
104.17.5.172,16.40,0.00,22.16,HK,🇭🇰 香港,Cloudflare
172.67.129.62,8.65,0.00,25.62,HK,🇭🇰 香港,Cloudflare
104.24.197.236,9.20,0.00,23.38,HK,🇭🇰 香港,Cloudflare
104.19.179.37,16.27,0.00,24.19,HK,🇭🇰 香港,Cloudflare
104.18.29.47,8.76,0.00,25.15,HK,🇭🇰 香港,Cloudflare
198.41.195.67,8.67,0.00,24.20,HK,🇭🇰 香港,Cloudflare
172.66.134.158,8.59,0.00,24.09,HK,🇭🇰 香港,Cloudflare
104.27.9.245,9.12,0.00,20.34,HK,🇭🇰 香港,Cloudflare
190.93.246.184,16.24,0.00,25.95,HK,🇭🇰 香港,Cloudflare
172.65.59.222,8.73,0.00,22.70,HK,🇭🇰 香港,Cloudflare
104.27.22.184,8.99,0.00,19.98,HK,🇭🇰 香港,Cloudflare
103.31.4.199,35.83,0.00,23.46,SG,🇸🇬 新加坡,Cloudflare
104.27.126.54,9.21,0.00,24.90,HK,🇭🇰 香港,Cloudflare
172.65.140.233,11.05,0.00,20.31,HK,🇭🇰 香港,Cloudflare
104.17.50.127,16.34,0.00,20.01,HK,🇭🇰 香港,Cloudflare
103.31.4.198,37.54,0.00,22.84,KR,🇰🇷 韩国,Cloudflare
141.101.114.187,16.16,0.00,22.56,HK,🇭🇰 香港,Cloudflare
162.159.33.8,8.64,0.00,24.02,HK,🇭🇰 香港,Cloudflare
104.25.146.116,8.90,0.00,22.73,HK,🇭🇰 香港,Cloudflare
198.41.202.65,8.90,0.00,21.57,HK,🇭🇰 香港,Cloudflare
172.67.137.233,8.61,0.00,23.78,HK,🇭🇰 香港,Cloudflare
104.18.76.224,16.32,0.00,21.16,HK,🇭🇰 香港,Cloudflare
104.16.164.92,16.45,0.00,23.20,HK,🇭🇰 香港,Cloudflare
190.93.246.92,16.10,0.00,20.60,HK,🇭🇰 香港,Cloudflare
104.24.2.153,8.74,0.00,24.56,HK,🇭🇰 香港,Cloudflare
104.16.238.244,16.62,0.00,23.58,HK,🇭🇰 香港,Cloudflare
104.19.252.220,16.73,0.00,22.61,HK,🇭🇰 香港,Cloudflare
190.93.245.110,16.23,0.00,22.29,HK,🇭🇰 香港,Cloudflare
141.101.114.31,16.20,0.00,21.93,HK,🇭🇰 香港,Cloudflare
162.159.141.173,9.05,0.00,21.91,HK,🇭🇰 香港,Cloudflare
104.17.215.110,16.70,0.00,23.18,HK,🇭🇰 香港,Cloudflare
162.159.14.64,8.62,0.00,24.07,HK,🇭🇰 香港,Cloudflare
104.25.153.201,9.00,0.00,22.04,HK,🇭🇰 香港,Cloudflare
198.41.200.0,8.82,0.00,23.78,HK,🇭🇰 香港,Cloudflare
172.64.72.81,33.08,0.00,22.77,SG,🇸🇬 新加坡,Cloudflare
198.41.194.156,8.90,0.00,25.54,HK,🇭🇰 香港,Cloudflare
172.65.20.55,8.88,0.00,24.86,HK,🇭🇰 香港,Cloudflare
104.25.60.161,8.92,0.00,22.76,HK,🇭🇰 香港,Cloudflare
104.18.144.63,16.55,0.00,24.47,HK,🇭🇰 香港,Cloudflare
104.27.58.218,9.28,0.00,22.71,HK,🇭🇰 香港,Cloudflare
172.64.231.179,9.22,0.00,27.18,HK,🇭🇰 香港,Cloudflare
104.24.252.52,9.43,0.00,24.09,HK,🇭🇰 香港,Cloudflare
162.159.49.37,8.74,0.00,22.54,HK,🇭🇰 香港,Cloudflare
104.27.105.100,8.63,0.00,26.45,HK,🇭🇰 香港,Cloudflare
162.159.240.62,8.90,0.00,22.99,HK,🇭🇰 香港,Cloudflare
104.24.64.170,9.20,0.00,23.96,HK,🇭🇰 香港,Cloudflare
104.27.26.35,8.80,0.00,23.35,HK,🇭🇰 香港,Cloudflare
141.101.115.179,16.40,0.00,22.28,HK,🇭🇰 香港,Cloudflare
188.114.97.206,8.91,0.00,23.18,HK,🇭🇰 香港,Cloudflare
104.18.41.162,8.81,0.00,23.75,HK,🇭🇰 香港,Cloudflare
104.16.234.49,16.92,0.00,22.94,HK,🇭🇰 香港,Cloudflare
162.159.17.120,8.64,0.00,24.42,HK,🇭🇰 香港,Cloudflare
104.27.57.111,8.80,0.00,23.23,HK,🇭🇰 香港,Cloudflare
162.159.138.183,8.93,0.00,26.19,HK,🇭🇰 香港,Cloudflare
198.41.208.187,16.18,0.00,24.85,HK,🇭🇰 香港,Cloudflare
104.20.45.195,8.92,0.00,27.92,HK,🇭🇰 香港,Cloudflare
190.93.247.8,16.51,0.00,22.55,HK,🇭🇰 香港,Cloudflare
172.65.91.219,8.93,0.00,22.94,HK,🇭🇰 香港,Cloudflare
173.245.58.113,8.62,0.00,23.70,HK,🇭🇰 香港,Cloudflare
104.19.162.203,16.34,0.00,23.91,HK,🇭🇰 香港,Cloudflare
162.159.192.110,9.07,0.00,22.25,HK,🇭🇰 香港,Cloudflare
104.24.42.75,8.91,0.00,25.59,HK,🇭🇰 香港,Cloudflare
104.18.142.204,16.49,0.00,24.62,HK,🇭🇰 香港,Cloudflare
104.24.171.227,9.14,0.00,23.00,HK,🇭🇰 香港,Cloudflare
190.93.244.14,17.27,0.00,24.32,HK,🇭🇰 香港,Cloudflare
172.67.139.88,9.03,0.00,24.70,HK,🇭🇰 香港,Cloudflare
162.159.195.126,9.12,0.00,22.21,HK,🇭🇰 香港,Cloudflare
104.25.205.252,8.73,0.00,28.45,HK,🇭🇰 香港,Cloudflare
104.27.12.94,8.73,0.00,22.73,HK,🇭🇰 香港,Cloudflare
198.41.205.132,8.76,0.00,25.15,US,🇺🇸 美国,Cloudflare
172.67.243.126,9.06,0.00,24.32,US,🇺🇸 美国,Cloudflare
173.245.59.119,8.86,0.00,22.11,US,🇺🇸 美国,Cloudflare
104.25.220.231,8.71,0.00,23.71,US,🇺🇸 美国,Cloudflare
172.64.150.247,9.07,0.00,26.97,US,🇺🇸 美国,Cloudflare
162.159.138.238,8.63,0.00,23.82,US,🇺🇸 美国,Cloudflare
104.16.205.61,16.51,0.00,27.93,US,🇺🇸 美国,Cloudflare
104.25.159.135,9.50,0.00,25.52,US,🇺🇸 美国,Cloudflare
172.66.40.66,8.68,0.00,24.77,US,🇺🇸 美国,Cloudflare
104.27.41.68,9.04,0.00,24.65,US,🇺🇸 美国,Cloudflare
104.21.117.121,8.82,0.00,24.22,US,🇺🇸 美国,Cloudflare
104.27.93.124,9.23,0.00,24.72,US,🇺🇸 美国,Cloudflare
104.27.29.25,9.03,0.00,25.16,US,🇺🇸 美国,Cloudflare
172.67.73.140,9.29,0.00,28.66,US,🇺🇸 美国,Cloudflare
162.159.57.165,8.89,0.00,29.01,US,🇺🇸 美国,Cloudflare
104.25.112.145,8.76,0.00,26.80,US,🇺🇸 美国,Cloudflare
162.159.48.14,8.81,0.00,24.03,US,🇺🇸 美国,Cloudflare
172.67.129.12,8.89,0.00,26.00,US,🇺🇸 美国,Cloudflare
162.159.36.88,8.76,0.00,26.02,US,🇺🇸 美国,Cloudflare
108.162.192.203,9.48,0.00,25.64,US,🇺🇸 美国,Cloudflare
172.65.12.232,8.93,0.00,22.75,US,🇺🇸 美国,Cloudflare
141.101.120.209,8.93,0.00,24.04,GB,🇬🇧 英国,Cloudflare
104.27.205.234,8.71,0.00,27.65,US,🇺🇸 美国,Cloudflare
172.65.97.0,8.63,0.00,26.30,US,🇺🇸 美国,Cloudflare
172.66.199.76,8.68,0.00,26.16,US,🇺🇸 美国,Cloudflare
104.17.136.122,16.14,0.00,26.89,US,🇺🇸 美国,Cloudflare
104.27.38.88,8.80,0.00,29.20,US,🇺🇸 美国,Cloudflare
104.19.92.95,8.53,0.00,29.83,US,🇺🇸 美国,Cloudflare
104.24.13.231,8.81,0.00,25.36,US,🇺🇸 美国,Cloudflare
104.25.42.109,8.69,0.00,27.19,US,🇺🇸 美国,Cloudflare
141.101.90.185,9.05,0.00,25.06,DE,🇩🇪 德国,Cloudflare
198.41.209.105,16.80,0.00,26.20,US,🇺🇸 美国,Cloudflare
104.24.13.138,9.48,0.00,28.35,US,🇺🇸 美国,Cloudflare
198.41.217.52,8.77,0.00,27.27,US,🇺🇸 美国,Cloudflare
104.25.15.50,8.92,0.00,26.09,US,🇺🇸 美国,Cloudflare
104.25.103.205,8.91,0.00,29.34,US,🇺🇸 美国,Cloudflare
172.65.67.14,8.92,0.00,31.46,US,🇺🇸 美国,Cloudflare
104.24.62.204,8.93,0.00,30.88,US,🇺🇸 美国,Cloudflare
173.245.58.224,8.82,0.00,29.75,US,🇺🇸 美国,Cloudflare
104.24.169.87,8.46,0.00,28.13,US,🇺🇸 美国,Cloudflare
104.26.13.84,8.97,0.00,29.90,US,🇺🇸 美国,Cloudflare
104.25.157.0,8.83,0.00,30.95,US,🇺🇸 美国,Cloudflare
104.24.146.238,8.94,0.00,57.54,US,🇺🇸 美国,Cloudflare
162.159.41.219,8.92,0.00,61.34,HK,🇭🇰 香港,Cloudflare
104.24.19.22,9.13,0.00,81.83,HK,🇭🇰 香港,Cloudflare
162.159.61.118,8.91,0.00,77.56,HK,🇭🇰 香港,Cloudflare
104.24.62.180,8.82,0.00,97.12,HK,🇭🇰 香港,Cloudflare
198.41.201.53,8.82,0.00,93.51,HK,🇭🇰 香港,Cloudflare
104.27.23.98,8.73,0.00,83.19,HK,🇭🇰 香港,Cloudflare
104.21.91.47,8.69,0.00,104.82,HK,🇭🇰 香港,Cloudflare
172.65.39.88,8.54,0.00,97.20,HK,🇭🇰 香港,Cloudflare
104.25.221.49,8.71,0.00,77.14,HK,🇭🇰 香港,Cloudflare
104.25.158.27,8.84,0.00,102.94,HK,🇭🇰 香港,Cloudflare
141.101.115.120,16.45,0.00,66.00,HK,🇭🇰 香港,Cloudflare
104.27.74.36,8.88,0.00,99.14,HK,🇭🇰 香港,Cloudflare
103.31.4.206,37.79,0.00,73.54,KR,🇰🇷 韩国,Cloudflare
