IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
173.245.58.97,43.84,0.00,1.28,CA,Cloudflare,custom
104.17.3.5,55.69,0.00,3.76,US,Cloudflare,custom
162.159.41.90,39.44,0.00,0.73,CA,Cloudflare,custom
104.21.233.53,41.00,0.00,2.14,US,Cloudflare,custom
104.25.13.15,48.07,0.00,1.05,US,Cloudflare,custom
104.24.199.134,62.02,0.00,3.41,US,Cloudflare,custom
162.159.1.179,41.37,0.00,0.88,CA,Cloudflare,custom
104.27.5.53,83.14,0.00,1.45,US,Cloudflare,custom
172.65.202.104,48.40,0.00,5.66,CA,Cloudflare,custom
104.19.6.171,45.73,0.00,4.72,US,Cloudflare,custom
104.18.15.97,42.47,0.00,0.24,US,Cloudflare,custom
104.21.229.104,50.48,0.00,7.27,US,Cloudflare,custom
162.159.253.2,48.57,0.00,5.06,US,Cloudflare,custom
172.66.147.95,44.80,0.00,3.48,CA,Cloudflare,custom
172.66.203.2,40.08,0.00,0.31,CA,Cloudflare,custom
104.18.10.90,51.03,0.00,4.40,US,Cloudflare,custom
104.16.12.223,45.02,0.00,0.30,US,Cloudflare,custom
104.17.11.84,40.09,0.00,4.71,US,Cloudflare,custom
104.21.233.176,41.80,0.00,2.03,US,Cloudflare,custom
172.66.195.172,40.05,0.00,2.26,CA,Cloudflare,custom
104.17.10.130,52.38,0.00,2.49,US,Cloudflare,custom
104.17.12.65,60.16,0.00,1.95,US,Cloudflare,custom
104.19.6.144,56.63,0.00,4.12,US,Cloudflare,custom
104.27.9.131,40.00,0.00,1.64,US,Cloudflare,custom
104.18.0.158,40.29,0.00,2.61,US,Cloudflare,custom
104.24.200.137,49.94,0.00,0.82,US,Cloudflare,custom
104.17.9.52,43.97,0.00,2.56,US,Cloudflare,custom
162.159.46.87,42.34,0.00,1.80,CA,Cloudflare,custom
104.21.229.49,49.33,0.00,4.44,US,Cloudflare,custom
104.17.2.72,48.36,0.00,0.71,US,Cloudflare,custom
104.18.6.159,51.21,0.00,2.18,US,Cloudflare,custom
104.24.205.103,39.76,0.00,0.32,US,Cloudflare,custom
104.27.10.142,44.18,0.00,0.66,US,Cloudflare,custom
104.18.8.87,45.30,0.00,5.18,US,Cloudflare,custom
198.41.223.181,46.81,0.00,1.16,US,Cloudflare,custom
104.16.6.197,39.69,0.00,0.31,US,Cloudflare,custom
162.159.196.67,55.21,0.00,0.73,US,Cloudflare,custom
104.24.202.11,40.11,0.00,4.71,US,Cloudflare,custom
104.25.9.204,50.95,0.00,6.05,US,Cloudflare,custom
104.16.2.27,60.97,0.00,1.39,US,Cloudflare,custom
104.27.7.84,44.98,0.00,1.01,US,Cloudflare,custom
104.25.0.251,51.39,0.00,1.02,US,Cloudflare,custom
104.19.14.252,46.17,0.00,4.16,US,Cloudflare,custom
104.16.0.228,40.25,0.00,0.56,US,Cloudflare,custom
162.159.10.64,49.28,0.00,2.38,US,Cloudflare,custom
104.27.4.245,51.88,0.00,3.72,US,Cloudflare,custom
104.27.14.92,90.84,0.00,0.38,US,Cloudflare,custom
104.19.5.156,51.71,0.00,3.54,US,Cloudflare,custom
104.16.9.65,51.16,0.00,0.95,US,Cloudflare,custom
104.24.193.238,42.45,0.00,2.76,US,Cloudflare,custom
104.18.14.60,43.93,0.00,1.63,US,Cloudflare,custom
104.16.14.48,39.61,0.00,0.98,US,Cloudflare,custom
104.18.11.12,40.67,0.00,5.53,US,Cloudflare,custom
104.18.12.216,43.43,0.00,0.51,US,Cloudflare,custom
104.18.10.29,71.73,0.00,3.81,US,Cloudflare,custom
104.16.1.241,47.94,0.00,3.58,US,Cloudflare,custom
104.27.6.107,90.66,0.00,1.03,US,Cloudflare,custom
104.27.12.70,57.68,0.00,0.57,US,Cloudflare,custom
104.16.13.40,51.62,0.00,0.73,US,Cloudflare,custom
104.24.193.145,41.25,0.00,0.95,US,Cloudflare,custom
104.27.0.153,40.18,0.00,1.09,US,Cloudflare,custom
104.16.13.105,42.11,0.00,1.14,US,Cloudflare,custom
104.18.6.197,46.58,0.00,0.80,US,Cloudflare,custom
173.245.59.158,45.58,0.00,0.30,US,Cloudflare,custom
104.16.4.164,41.70,0.00,0.19,US,Cloudflare,custom
104.24.206.127,56.63,0.00,0.29,US,Cloudflare,custom
104.19.10.139,57.19,0.00,4.24,US,Cloudflare,custom
104.18.5.191,44.32,0.00,2.51,US,Cloudflare,custom
104.27.8.60,72.97,0.00,2.84,US,Cloudflare,custom
198.41.201.160,56.16,0.00,1.05,US,Cloudflare,custom
172.66.217.45,51.16,0.00,7.32,US,Cloudflare,custom
172.66.173.200,52.55,0.00,4.97,US,Cloudflare,custom
104.16.5.206,43.16,0.00,0.75,US,Cloudflare,custom
198.41.199.111,49.41,0.00,3.63,US,Cloudflare,custom
104.18.8.201,59.36,0.00,0.37,US,Cloudflare,custom
198.41.216.58,50.33,0.00,1.05,US,Cloudflare,custom
104.27.10.122,41.69,0.00,1.17,US,Cloudflare,custom
104.16.8.78,40.69,0.00,1.90,US,Cloudflare,custom
104.25.8.43,39.29,0.00,1.62,US,Cloudflare,custom
104.25.9.185,52.20,0.00,9.12,US,Cloudflare,custom
104.17.9.39,47.42,0.00,0.60,US,Cloudflare,custom
173.245.49.147,40.94,0.00,1.33,US,Cloudflare,custom
104.25.13.214,40.36,0.00,0.31,US,Cloudflare,custom
162.159.241.124,48.15,0.00,3.94,US,Cloudflare,custom
104.18.7.230,39.37,0.00,0.22,US,Cloudflare,custom
104.16.14.240,40.14,0.00,0.83,US,Cloudflare,custom
104.21.227.174,42.20,0.00,1.55,US,Cloudflare,custom
104.18.12.117,52.99,0.00,5.16,US,Cloudflare,custom
104.19.7.225,41.27,0.00,0.31,US,Cloudflare,custom
172.66.157.116,41.08,0.00,0.36,US,Cloudflare,custom
162.159.254.37,48.69,0.00,1.65,US,Cloudflare,custom
173.245.49.161,54.15,0.00,2.00,US,Cloudflare,custom
190.93.246.227,46.00,0.00,3.89,CR,Cloudflare,custom
104.18.5.222,41.82,0.00,3.04,US,Cloudflare,custom
104.21.233.29,42.79,0.00,0.21,US,Cloudflare,custom
104.21.226.43,54.22,0.00,5.04,US,Cloudflare,custom
104.19.4.187,51.08,0.00,0.79,US,Cloudflare,custom
104.17.0.199,59.46,0.00,4.46,US,Cloudflare,custom
104.27.9.10,44.88,0.00,0.10,US,Cloudflare,custom
104.24.198.94,50.92,0.00,0.57,US,Cloudflare,custom
104.25.4.180,59.87,0.00,4.05,US,Cloudflare,custom
104.16.11.200,49.72,0.00,2.73,US,Cloudflare,custom
104.16.3.48,59.94,0.00,2.01,US,Cloudflare,custom
198.41.194.252,47.60,0.00,0.63,US,Cloudflare,custom
190.93.246.63,52.19,0.00,0.49,CR,Cloudflare,custom
104.25.5.230,44.05,0.00,1.64,US,Cloudflare,custom
198.41.222.239,45.92,0.00,1.45,US,Cloudflare,custom
104.27.4.94,57.66,0.00,0.38,US,Cloudflare,custom
104.27.3.51,61.46,0.00,3.22,US,Cloudflare,custom
104.16.13.216,39.97,0.00,0.29,US,Cloudflare,custom
104.19.14.213,39.61,0.00,0.21,US,Cloudflare,custom
104.17.1.67,56.66,0.00,4.19,US,Cloudflare,custom
104.16.11.4,60.38,0.00,2.92,US,Cloudflare,custom
104.27.6.175,41.94,0.00,0.23,US,Cloudflare,custom
104.18.10.230,45.83,0.00,1.50,US,Cloudflare,custom
104.16.5.81,49.90,0.00,1.22,US,Cloudflare,custom
172.65.194.92,42.09,0.00,0.29,US,Cloudflare,custom
104.19.1.133,59.93,0.00,3.31,US,Cloudflare,custom
104.24.203.85,44.49,0.00,4.17,US,Cloudflare,custom
162.159.10.149,51.67,0.00,1.24,US,Cloudflare,custom
104.24.206.62,55.85,0.00,0.58,US,Cloudflare,custom
104.24.206.212,51.64,0.00,3.49,US,Cloudflare,custom
104.24.201.100,52.75,0.00,1.83,US,Cloudflare,custom
104.17.12.212,42.67,0.00,1.82,US,Cloudflare,custom
104.21.233.245,60.45,0.00,0.76,US,Cloudflare,custom
104.27.4.130,53.09,0.00,3.43,US,Cloudflare,custom
172.66.160.95,40.86,0.00,4.06,US,Cloudflare,custom
104.21.236.193,39.86,0.00,2.80,US,Cloudflare,custom
104.24.201.69,54.62,0.00,4.20,US,Cloudflare,custom
104.21.236.246,47.46,0.00,2.91,US,Cloudflare,custom
104.24.200.84,48.37,0.00,3.97,US,Cloudflare,custom
198.41.204.159,47.71,0.00,0.68,US,Cloudflare,custom
104.18.1.219,39.14,0.00,0.16,US,Cloudflare,custom
198.41.204.141,43.01,0.00,1.70,US,Cloudflare,custom
104.19.14.9,58.32,0.00,1.04,US,Cloudflare,custom
104.18.15.129,52.43,0.00,2.20,US,Cloudflare,custom
104.24.193.123,45.78,0.00,0.58,US,Cloudflare,custom
104.24.192.113,50.89,0.00,1.90,US,Cloudflare,custom
104.17.4.125,53.25,0.00,5.29,US,Cloudflare,custom
104.16.8.243,49.89,0.00,1.11,US,Cloudflare,custom
104.18.7.122,41.52,0.00,0.39,US,Cloudflare,custom
104.16.9.127,51.40,0.00,0.23,US,Cloudflare,custom
104.18.7.241,40.45,0.00,0.38,US,Cloudflare,custom
104.18.15.10,60.47,0.00,4.11,US,Cloudflare,custom
172.66.174.97,55.54,0.00,3.69,US,Cloudflare,custom
104.24.203.226,48.63,0.00,0.24,US,Cloudflare,custom
104.16.13.74,49.13,0.00,5.82,US,Cloudflare,custom
104.25.10.249,39.85,0.00,3.04,US,Cloudflare,custom
104.19.0.170,54.18,0.00,0.85,US,Cloudflare,custom
104.27.13.162,55.60,0.00,1.74,US,Cloudflare,custom
104.17.2.238,93.34,0.00,4.35,US,Cloudflare,custom
162.159.14.21,50.84,0.00,3.29,CA,Cloudflare,custom
104.25.10.99,40.86,0.00,0.46,US,Cloudflare,custom
104.19.6.178,50.85,0.00,4.06,US,Cloudflare,custom
104.18.12.40,42.23,0.00,1.80,US,Cloudflare,custom
104.25.7.163,47.69,0.00,1.44,US,Cloudflare,custom
104.25.5.136,43.22,0.00,1.44,US,Cloudflare,custom
104.24.194.194,46.10,0.00,5.27,US,Cloudflare,custom
104.19.6.11,58.65,0.00,4.42,US,Cloudflare,custom
104.16.10.136,47.78,0.00,4.01,US,Cloudflare,custom
104.16.10.126,39.93,0.00,2.15,US,Cloudflare,custom
104.18.15.22,44.11,0.00,3.16,US,Cloudflare,custom
104.27.4.203,49.13,0.00,3.04,US,Cloudflare,custom
104.16.5.8,48.75,0.00,4.06,US,Cloudflare,custom
104.27.2.197,44.32,0.00,0.72,US,Cloudflare,custom
104.21.230.44,48.00,0.00,0.75,US,Cloudflare,custom
104.16.4.88,46.76,0.00,1.00,US,Cloudflare,custom
104.27.8.192,46.09,0.00,3.14,US,Cloudflare,custom
104.25.4.99,40.01,0.00,0.24,US,Cloudflare,custom
198.41.197.249,50.14,0.00,4.08,CA,Cloudflare,custom
104.19.1.101,88.23,0.00,3.38,US,Cloudflare,custom
104.24.194.72,42.40,0.00,0.37,US,Cloudflare,custom
104.24.204.22,40.74,0.00,2.97,US,Cloudflare,custom
104.19.15.4,43.20,0.00,3.06,US,Cloudflare,custom
104.16.7.67,53.80,0.00,1.46,US,Cloudflare,custom
104.16.12.215,40.78,0.00,0.45,US,Cloudflare,custom
104.24.195.6,52.35,0.00,1.45,US,Cloudflare,custom
104.21.239.48,46.11,0.00,0.51,US,Cloudflare,custom
104.24.192.74,47.43,0.00,3.83,US,Cloudflare,custom
173.245.49.254,39.85,0.00,4.33,CA,Cloudflare,custom
104.18.11.123,46.67,0.00,4.00,US,Cloudflare,custom
104.25.10.53,49.37,0.00,1.71,US,Cloudflare,custom
104.17.11.57,58.18,0.00,3.82,US,Cloudflare,custom
104.21.231.151,49.29,0.00,3.14,US,Cloudflare,custom
104.17.3.65,51.64,0.00,3.29,US,Cloudflare,custom
104.24.206.150,42.43,0.00,4.73,US,Cloudflare,custom
172.66.42.223,39.33,0.00,0.52,CA,Cloudflare,custom
104.16.8.114,49.82,0.00,3.43,US,Cloudflare,custom
162.159.142.168,51.70,0.00,1.33,CA,Cloudflare,custom
104.25.14.115,42.43,0.00,0.32,US,Cloudflare,custom
104.27.13.242,40.10,0.00,1.73,US,Cloudflare,custom
172.66.204.48,43.27,0.00,4.39,CA,Cloudflare,custom
104.19.13.50,69.92,0.00,1.79,US,Cloudflare,custom
104.27.11.132,44.61,0.00,0.38,US,Cloudflare,custom
104.18.4.80,44.40,0.00,3.54,US,Cloudflare,custom
104.19.1.99,56.84,0.00,3.37,US,Cloudflare,custom
104.25.3.142,54.77,0.00,4.89,US,Cloudflare,custom
104.16.3.218,39.52,0.00,4.20,US,Cloudflare,custom
104.24.197.27,57.00,0.00,3.52,US,Cloudflare,custom
190.93.244.149,46.66,0.00,6.00,CR,Cloudflare,custom
104.21.238.29,41.39,0.00,4.91,US,Cloudflare,custom
162.159.235.7,39.25,0.00,0.51,CA,Cloudflare,custom
104.19.9.216,40.91,0.00,1.75,US,Cloudflare,custom
104.16.12.113,59.28,0.00,0.66,US,Cloudflare,custom
198.41.223.163,52.64,0.00,3.41,CA,Cloudflare,custom
104.19.5.228,47.27,0.00,5.69,US,Cloudflare,custom
104.21.233.3,50.77,0.00,1.37,US,Cloudflare,custom
104.21.229.101,47.18,0.00,3.67,US,Cloudflare,custom
172.66.44.74,56.26,0.00,0.59,CA,Cloudflare,custom
104.25.7.50,40.63,0.00,0.72,US,Cloudflare,custom
104.17.2.197,48.50,0.00,2.69,US,Cloudflare,custom
104.21.237.215,61.01,0.00,1.64,US,Cloudflare,custom
104.17.6.127,51.55,0.00,3.49,US,Cloudflare,custom
104.17.12.131,61.29,0.00,0.98,US,Cloudflare,custom
198.41.204.194,39.80,0.00,0.36,CA,Cloudflare,custom
104.19.8.215,40.08,0.00,5.78,US,Cloudflare,custom
104.19.0.17,67.09,0.00,5.57,US,Cloudflare,custom
162.159.250.36,47.49,0.00,2.79,US,Cloudflare,custom
172.66.163.80,56.45,0.00,3.60,CA,Cloudflare,custom
104.19.9.204,44.09,0.00,1.66,US,Cloudflare,custom
173.245.49.20,51.58,0.00,2.89,CA,Cloudflare,custom
104.16.1.46,40.19,0.00,1.13,US,Cloudflare,custom
104.24.207.161,65.22,0.00,0.26,US,Cloudflare,custom
104.16.4.200,39.93,0.00,1.15,US,Cloudflare,custom
104.21.229.207,39.88,0.00,0.87,US,Cloudflare,custom
104.16.11.234,43.26,0.00,0.33,US,Cloudflare,custom
162.159.143.250,43.49,0.00,0.20,CA,Cloudflare,custom
104.21.228.156,42.16,0.00,0.75,US,Cloudflare,custom
162.159.20.181,47.32,0.00,4.35,CA,Cloudflare,custom
104.21.236.194,40.57,0.00,0.19,US,Cloudflare,custom
162.159.135.246,48.69,0.00,5.53,CA,Cloudflare,custom
104.19.14.103,78.88,0.00,1.83,US,Cloudflare,custom
104.21.238.37,41.99,0.00,1.00,US,Cloudflare,custom
104.19.5.116,56.38,0.00,0.45,US,Cloudflare,custom
190.93.244.62,62.54,0.00,0.27,CR,Cloudflare,custom
104.25.7.32,52.04,0.00,6.26,US,Cloudflare,custom
198.41.222.46,45.08,0.00,1.18,CA,Cloudflare,custom
104.21.224.211,52.68,0.00,4.38,US,Cloudflare,custom
104.27.0.121,41.96,0.00,7.57,US,Cloudflare,custom
173.245.58.186,41.17,0.00,0.34,US,Cloudflare,custom
162.159.7.164,47.48,0.00,3.06,US,Cloudflare,custom
104.18.11.11,45.17,0.00,4.21,US,Cloudflare,custom
162.159.44.98,69.13,0.00,2.34,US,Cloudflare,custom
172.66.47.211,53.79,0.00,2.08,US,Cloudflare,custom
104.25.13.241,49.68,0.00,2.37,US,Cloudflare,custom
104.16.7.83,42.77,0.00,1.93,US,Cloudflare,custom
104.24.199.54,40.81,0.00,0.49,US,Cloudflare,custom
104.17.8.40,63.82,0.00,4.57,US,Cloudflare,custom
104.18.11.131,52.82,0.00,5.65,US,Cloudflare,custom
162.159.15.221,43.66,0.00,0.81,US,Cloudflare,custom
104.17.15.140,55.25,0.00,4.42,US,Cloudflare,custom
104.25.8.154,52.77,0.00,4.58,US,Cloudflare,custom
104.24.194.133,62.11,0.00,0.88,US,Cloudflare,custom
172.66.44.77,48.37,0.00,2.32,US,Cloudflare,custom
104.19.5.215,42.11,0.00,1.35,US,Cloudflare,custom
104.24.206.228,47.99,0.00,3.54,US,Cloudflare,custom
104.18.1.39,40.47,0.00,0.35,US,Cloudflare,custom
190.93.246.81,51.21,0.00,3.60,CR,Cloudflare,custom
104.19.0.103,39.45,0.00,1.07,US,Cloudflare,custom
104.27.0.166,49.28,0.00,1.17,US,Cloudflare,custom
104.16.6.148,54.98,0.00,3.35,US,Cloudflare,custom
162.159.237.119,57.46,0.00,1.70,US,Cloudflare,custom
104.24.202.129,40.51,0.00,1.87,US,Cloudflare,custom
104.21.232.216,61.74,0.00,2.01,US,Cloudflare,custom
104.18.6.75,40.87,0.00,1.52,US,Cloudflare,custom
104.27.5.58,39.73,0.00,5.43,US,Cloudflare,custom
104.21.224.69,46.13,0.00,2.13,US,Cloudflare,custom
104.24.203.203,44.42,0.00,2.32,US,Cloudflare,custom
104.24.203.172,52.92,0.00,4.53,US,Cloudflare,custom
162.159.41.247,41.27,0.00,0.42,US,Cloudflare,custom
104.25.13.217,55.23,0.00,4.06,US,Cloudflare,custom
104.16.6.23,40.12,0.00,4.63,US,Cloudflare,custom
104.25.12.198,53.15,0.00,2.13,US,Cloudflare,custom
104.18.6.90,39.39,0.00,0.10,US,Cloudflare,custom
104.25.13.251,51.11,0.00,3.41,US,Cloudflare,custom
104.24.206.219,39.82,0.00,2.19,US,Cloudflare,custom
104.24.199.136,49.41,0.00,1.66,US,Cloudflare,custom
198.41.209.111,52.24,0.00,2.74,US,Cloudflare,custom
104.25.3.80,51.17,0.00,3.34,US,Cloudflare,custom
104.25.11.92,45.56,0.00,0.27,US,Cloudflare,custom
104.16.7.168,52.37,0.00,2.93,US,Cloudflare,custom
104.19.8.234,48.37,0.00,3.61,US,Cloudflare,custom
104.17.3.184,43.27,0.00,0.32,US,Cloudflare,custom
104.18.12.234,39.51,0.00,0.49,US,Cloudflare,custom
104.18.7.111,60.55,0.00,0.20,US,Cloudflare,custom
104.16.0.159,52.86,0.00,0.74,US,Cloudflare,custom
104.24.196.166,41.86,0.00,0.99,US,Cloudflare,custom
172.66.202.152,40.26,0.00,2.64,US,Cloudflare,custom
104.16.13.48,45.18,0.00,0.35,US,Cloudflare,custom
104.24.193.232,57.15,0.00,0.92,US,Cloudflare,custom
104.18.15.228,61.05,0.00,2.90,US,Cloudflare,custom
162.159.251.99,46.01,0.00,1.53,US,Cloudflare,custom
162.159.253.46,49.81,0.00,7.38,US,Cloudflare,custom
104.17.0.221,42.14,0.00,0.32,US,Cloudflare,custom
104.27.10.229,40.74,0.00,1.26,US,Cloudflare,custom
104.27.8.145,44.45,0.00,2.73,US,Cloudflare,custom
104.17.10.208,41.74,0.00,0.41,US,Cloudflare,custom
104.25.7.5,62.97,0.00,2.14,US,Cloudflare,custom
104.21.229.37,39.98,0.00,2.34,US,Cloudflare,custom
104.27.8.174,46.00,0.00,3.34,US,Cloudflare,custom
104.19.6.68,61.08,0.00,1.60,US,Cloudflare,custom
104.25.6.235,45.42,0.00,1.74,US,Cloudflare,custom
104.21.230.90,47.24,0.00,4.02,US,Cloudflare,custom
104.21.232.129,53.61,0.00,3.71,US,Cloudflare,custom
104.17.8.34,41.25,0.00,1.04,US,Cloudflare,custom
172.66.196.64,55.40,0.00,8.36,US,Cloudflare,custom
104.17.8.131,40.79,0.00,0.50,US,Cloudflare,custom
162.159.133.198,50.39,0.00,4.21,US,Cloudflare,custom
104.18.11.115,45.08,0.00,1.32,US,Cloudflare,custom
104.16.2.59,49.64,0.00,0.45,US,Cloudflare,custom
104.19.0.28,74.00,0.00,3.93,US,Cloudflare,custom
104.17.15.214,54.74,0.00,7.78,US,Cloudflare,custom
104.17.14.194,44.01,0.00,1.06,US,Cloudflare,custom
104.16.0.249,53.30,0.00,1.81,US,Cloudflare,custom
104.17.5.145,51.68,0.00,1.95,US,Cloudflare,custom
104.17.6.239,54.72,0.00,2.66,US,Cloudflare,custom
173.245.59.65,45.82,0.00,1.60,US,Cloudflare,custom
104.21.239.32,46.54,0.00,2.23,US,Cloudflare,custom
104.24.202.68,55.05,0.00,2.67,US,Cloudflare,custom
198.41.223.236,40.18,0.00,0.06,US,Cloudflare,custom
104.17.11.7,49.33,0.00,4.90,US,Cloudflare,custom
173.245.58.216,47.25,0.00,2.44,US,Cloudflare,custom
104.24.201.17,54.71,0.00,3.77,US,Cloudflare,custom
104.25.2.174,48.77,0.00,0.46,US,Cloudflare,custom
104.21.227.247,52.69,0.00,1.01,US,Cloudflare,custom
172.66.170.129,40.16,0.00,1.94,US,Cloudflare,custom
104.27.3.150,69.98,0.00,0.60,US,Cloudflare,custom
172.65.196.68,47.50,0.00,1.90,US,Cloudflare,custom
104.17.5.252,43.94,0.00,0.09,US,Cloudflare,custom
104.25.9.144,47.98,0.00,1.24,US,Cloudflare,custom
104.27.9.67,90.23,0.00,3.88,US,Cloudflare,custom
104.21.224.83,40.47,0.00,1.72,US,Cloudflare,custom
104.18.14.174,41.18,0.00,0.14,US,Cloudflare,custom
104.27.14.253,66.97,0.00,1.49,US,Cloudflare,custom
198.41.193.143,40.82,0.00,2.62,CA,Cloudflare,custom
104.16.4.26,51.34,0.00,1.22,US,Cloudflare,custom
104.24.199.243,48.82,0.00,2.96,US,Cloudflare,custom
104.21.227.31,39.63,0.00,4.43,US,Cloudflare,custom
104.16.15.170,40.60,0.00,0.31,US,Cloudflare,custom
104.27.4.214,48.79,0.00,1.67,US,Cloudflare,custom
104.27.5.230,40.01,0.00,0.81,US,Cloudflare,custom
104.18.10.177,39.82,0.00,1.59,US,Cloudflare,custom
172.66.158.242,40.47,0.00,3.07,CA,Cloudflare,custom
104.25.2.96,44.70,0.00,0.19,US,Cloudflare,custom
172.66.168.87,61.07,0.00,0.76,CA,Cloudflare,custom
104.21.237.141,40.85,0.00,1.21,US,Cloudflare,custom
104.25.0.112,40.28,0.00,0.31,US,Cloudflare,custom
104.25.6.118,61.47,0.00,0.90,US,Cloudflare,custom
104.16.2.88,62.62,0.00,1.94,US,Cloudflare,custom
104.21.235.156,40.59,0.00,3.60,US,Cloudflare,custom
162.159.21.255,53.73,0.00,1.24,CA,Cloudflare,custom
104.25.14.52,41.68,0.00,0.29,US,Cloudflare,custom
104.25.7.201,39.33,0.00,0.09,US,Cloudflare,custom
198.41.192.240,43.01,0.00,0.25,CA,Cloudflare,custom
104.21.236.248,40.13,0.00,1.73,US,Cloudflare,custom
104.19.13.37,42.25,0.00,3.82,US,Cloudflare,custom
104.24.205.66,51.01,0.00,1.55,US,Cloudflare,custom
104.27.2.247,43.68,0.00,1.65,US,Cloudflare,custom
104.25.11.231,57.42,0.00,3.82,US,Cloudflare,custom
173.245.59.32,46.23,0.00,0.83,CA,Cloudflare,custom
104.24.200.147,56.40,0.00,1.31,US,Cloudflare,custom
104.25.0.144,43.04,0.00,0.60,US,Cloudflare,custom
104.24.204.249,42.73,0.00,1.12,US,Cloudflare,custom
104.16.1.11,40.64,0.00,0.17,US,Cloudflare,custom
104.24.194.210,40.39,0.00,3.77,US,Cloudflare,custom
104.27.3.254,50.84,0.00,0.64,US,Cloudflare,custom
104.18.1.169,52.02,0.00,4.94,US,Cloudflare,custom
104.19.12.66,52.93,0.00,5.01,US,Cloudflare,custom
162.159.20.107,42.82,0.00,0.07,CA,Cloudflare,custom
104.25.6.170,42.19,0.00,0.65,US,Cloudflare,custom
104.17.2.123,48.73,0.00,0.70,US,Cloudflare,custom
104.16.7.64,40.37,0.00,0.39,US,Cloudflare,custom
104.25.12.209,45.54,0.00,4.01,US,Cloudflare,custom
104.25.12.54,55.76,0.00,0.77,US,Cloudflare,custom
104.21.230.239,52.09,0.00,3.40,US,Cloudflare,custom
104.18.4.61,43.85,0.00,3.79,US,Cloudflare,custom
104.25.0.173,41.81,0.00,6.01,US,Cloudflare,custom
104.24.196.175,46.90,0.00,2.94,US,Cloudflare,custom
104.24.202.115,53.43,0.00,1.49,US,Cloudflare,custom
104.27.11.29,49.07,0.00,5.15,US,Cloudflare,custom
104.16.2.97,51.90,0.00,2.38,US,Cloudflare,custom
104.25.5.147,58.13,0.00,5.41,US,Cloudflare,custom
104.19.10.21,83.75,0.00,0.27,US,Cloudflare,custom
104.19.9.150,44.86,0.00,3.29,US,Cloudflare,custom
104.24.195.21,52.16,0.00,3.45,US,Cloudflare,custom
104.17.5.147,39.72,0.00,0.50,US,Cloudflare,custom
104.16.6.133,50.23,0.00,4.63,US,Cloudflare,custom
104.25.14.89,56.12,0.00,3.88,US,Cloudflare,custom
104.19.3.127,41.72,0.00,4.71,US,Cloudflare,custom
104.16.8.98,41.29,0.00,0.95,US,Cloudflare,custom
173.245.59.78,46.64,0.00,9.14,CA,Cloudflare,custom
